method,lighting_primary_space_type,lighting_per_area,lighting_secondary_space_type,lighting_per_area_unit,annotation
CS,Dining Area,2.1,For Family Dining,W/ft2,
CS,Food Preparation,1.2,General,W/ft2,
CS,Laboratory,1.4,General,W/ft2,
CS,Restrooms,0.9,General,W/ft2,
CS,Dressing/Locker/Fitting Room,0.6,General,W/ft2,
CS,Corridor/Transition,0.5,General,W/ft2,
CS,Corridor/Transition,1,For Hospital,W/ft2,
CS,Corridor/Transition,0.5,For Manufacturing Facility,W/ft2,
CS,Stairs: Active,0.6,General,W/ft2,
CS,Active Storage,0.8,General,W/ft2,
CS,Active Storage,0.9,For Hospital,W/ft2,
CS,Inactive Storage,0.3,General,W/ft2,
CS,Inactive Storage,0.8,For Museum,W/ft2,
CS,Electrical/Mechanical,1.5,General,W/ft2,
CS,Workshop,1.9,General,W/ft2,
SS,Gymnasium/Exercise Center,1.4,Playing Area,W/ft2,
SS,Gymnasium/Exercise Center,0.9,Exercise Area,W/ft2,
SS,Courthouse/Police Station/Penitentiary,1.9,Courtroom,W/ft2,
SS,Courthouse/Police Station/Penitentiary,0.9,Confinement Cells,W/ft2,
SS,Courthouse/Police Station/Penitentiary,1.3,Judges Chambers,W/ft2,
SS,Fire Stations,0.8,Fire Station Engine Room,W/ft2,
SS,Fire Stations,0.3,Sleeping Quarters,W/ft2,
SS,Post Office: Sorting Area,1.2,General,W/ft2,
SS,Convention Center: Exhibit Space,1.3,General,W/ft2,
SS,Library,1.1,Card File and Cataloging,W/ft2,
SS,Library,1.7,Stacks,W/ft2,
SS,Library,1.2,Reading Area,W/ft2,
SS,Hospital,2.7,Emergency,W/ft2,
SS,Hospital,0.8,Recovery,W/ft2,
SS,Hospital,1,Nurse Station,W/ft2,
SS,Hospital,1.5,Exam/Treatment,W/ft2,
SS,Hospital,1.2,Pharmacy,W/ft2,
SS,Hospital,0.7,Patient Room,W/ft2,
SS,Hospital,2.2,Operating Room,W/ft2,
SS,Hospital,0.6,Nursery,W/ft2,
SS,Hospital,1.4,Medical Supply,W/ft2,
SS,Hospital,0.9,Physical Therapy,W/ft2,
SS,Hospital,0.4,Radiology,W/ft2,
SS,Hospital,0.6,Laundry: Washing,W/ft2,
SS,Automotive: Service/Repair,0.7,General,W/ft2,
SS,Manufacturing,1.2,Low Bay (<25 ft Floor to Ceiling Height),W/ft2,
SS,Manufacturing,1.7,High Bay (>25 ft Floor to Ceiling Height),W/ft2,
SS,Manufacturing,2.1,Detailed Manufacturing,W/ft2,
SS,Manufacturing,1.2,Equipment Room,W/ft2,
SS,Manufacturing,0.5,Control Room,W/ft2,
SS,Hotel/Motel Guest Rooms,1.1,General,W/ft2,
SS,Dormitory: Living Quarters,1.1,General,W/ft2,
SS,Museum,1,General Exhibition,W/ft2,
SS,Museum,1.7,Restoration,W/ft2,
SS,Bank/Office: Banking Activity Area,1.5,General,W/ft2,
SS,Religious Buildings,2.4,"Worship Pulpit, Choir",W/ft2,
SS,Religious Buildings,0.9,Fellowship Hall,W/ft2,
SS,Retail,1.7,Sales Area,W/ft2,
SS,Retail,1.7,Mall Concourse,W/ft2,
SS,Sports Arena,2.7,Ring Sports Area,W/ft2,
SS,Sports Arena,2.3,Court Sports Area,W/ft2,
SS,Sports Arena,1.4,Indoor Playing Field Area,W/ft2,
SS,Warehouse,1.4,Fine Material Storage,W/ft2,
SS,Warehouse,0.9,Medium/Bulky Material Storage,W/ft2,
SS,Parking Garage: Garage Area,0.2,General,W/ft2,
SS,Transportation,0.6,Airport: Concourse,W/ft2,
SS,Transportation,1,Air/Train/Bus: Baggage Area,W/ft2,
SS,Transportation,1.5,Terminal: Ticket Counter,W/ft2,
SS,Retail,1.6,Sales Additional (Specific Display),W/ft2,
SS,Retail,3.9,Sales Additional (Valuable Merchandise),W/ft2,
