space_type_name,lighting_space_type_name,ventilation_space_type_name,electric_equipment_space_type_name,natural_gas_equipment_space_type_name,schedule_set_name
emergency vehicle garage,emergency_vehicle_garage_lighting,emergency_vehicle_garage_ventilation,emergency_vehicle_garage_electric_equipment,,emergency_vehicle_garage
exam/treatment,exam_treatment_lighting,exam_treatment_ventilation,exam_treatment_electric_equipment,,exam_treatment
exercise area,exercise_area_lighting,exercise_area_ventilation,gymnasium_exercise_area_electric_equipment,,gymnasium_exercise_area
exhibit,exhibit_lighting,exhibit_ventilation,museum_exhibit_area_electric_equipment,,museum_exhibit_area
guest room,guest_room_lighting,guest_room_ventilation,guest_room_electric_equipment,,guest_room
imaging,imaging_lighting,imaging_ventilation,,,
interior parking,interior_parking_lighting,interior_parking_ventilation,parking_area_interior_electric_equipment,,parking_area_interior
judges chambers,judges_chambers_lighting,judges_chambers_ventilation,judges_chambers_electric_equipment,,judges_chambers
food preparation,food_preparation_lighting,food_preparation_ventilation,kitchen_electric_equipment,kitchen,kitchen
laboratory,laboratory_lighting,laboratory_ventilation,laboratory_electric_equipment,,laboratory
laundry/washing,laundry_washing_lighting,laundry_washing_ventilation,laundry_washing_electric_equipment,laundry,laundry_washing
library,library_lighting,library_ventilation,library_stacks_electric_equipment,,library_stacks
living quarters,living_quarters_lighting,living_quarters_ventilation,dormitory_living_quarters_electric_equipment,,dormitory_living_quarters
loading dock,loading_dock_lighting,loading_dock_ventilation,,,
lobby,lobby_lighting,lobby_ventilation,lobby_all_other_electric_equipment,,lobby_all_other
locker room,locker_room_lighting,locker_room_ventilation,locker_room_electric_equipment,,locker_room
lounge/breakroom,lounge_breakroom_lighting,lounge_breakroom_ventilation,lounge_breakroom_all_other_electric_equipment,,lounge_breakroom_all_other
manufacturing,manufacturing_lighting,manufacturing_ventilation,manufacturing_low_bay_electric_equipment,,manufacturing_low_bay
medical supply,medical_supply_lighting,medical_supply_ventilation,pharmacy_electric_equipment,,pharmacy
multifamily,multifamily_lighting,multifamily_ventilation,,,
nursery,nursery_lighting,nursery_ventilation,patient_room_electric_equipment,,patient_room
nurses station,nurses_station_lighting,nurses_station_ventilation,nurses_station_electric_equipment,,nurses_station
office,office_lighting,office_ventilation,office_open_electric_equipment,,office_open
"office, enclosed",office_enclosed_lighting,office_enclosed_ventilation,office_enclosed_lte_250_sf_electric_equipment,,office_enclosed_lte_250_sf
operating room,operating_room_lighting,operating_room_ventilation,operating_room_electric_equipment,,operating_room
patient room,patient_room_lighting,patient_room_ventilation,patient_room_electric_equipment,,patient_room
pharmacy,pharmacy_lighting,pharmacy_ventilation,pharmacy_electric_equipment,,pharmacy
physical therapy,physical_therapy_lighting,physical_therapy_ventilation,physical_therapy_electric_equipment,,physical_therapy
playing area,playing_area_lighting,playing_area_ventilation,gymnasium_playing_area_electric_equipment,,gymnasium_playing_area
plenum,none_lighting,plenum_ventilation,plenum_electric_equipment,,plenum
post office,post_office_lighting,post_office_ventilation,post_office_sorting_area_electric_equipment,,post_office_sorting_area
recovery,recovery_lighting,recovery_ventilation,patient_room_electric_equipment,,patient_room
recreation/common living,recreation_common_living_lighting,recreation_common_living_ventilation,lounge_breakroom_all_other_electric_equipment,,lounge_breakroom_all_other
restroom,restroom_lighting,restroom_ventilation,restroom_all_other_electric_equipment,,restroom_all_other
retail,retail_sales_lighting,retail_sales_ventilation,sales_electric_equipment,,sales
shaft,none_lighting,shaft_ventilation,shaft_electric_equipment,,shaft
sleeping quarters,sleeping_quarters_lighting,sleeping_quarters_ventilation,firestation_sleeping_quarters_electric_equipment,,firestation_sleeping_quarters
sports arena,sports_arena_lighting,sports_arena_ventilation,sports_arena_playing_area_class_ii_electric_equipment,,sports_arena_playing_area_class_ii
stairwell,stairwell_lighting,stairwell_ventilation,stairwell_electric_equipment,,stairwell
storage,storage_lighting,storage_ventilation,storage_50_to_1000_sf_all_other_electric_equipment,,storage_50_to_1000_sf_all_other
transportation,transportation_lighting,transportation_ventilation,transportation_ticket_counter_electric_equipment,,transportation_ticket_counter
vehicular maintenance,vehicular_maintenance_lighting,vehicular_maintenance_ventilation,vehicular_maintenance_electric_equipment,,vehicular_maintenance
workshop,workshop_lighting,workshop_ventilation,workshop_electric_equipment,,workshop
worship,worship_lighting,worship_ventilation,worship_pulpit_choir_area_electric_equipment,,worship_pulpit_choir_area
