space_type_name,lighting_space_type_name,ventilation_space_type_name,electric_equipment_space_type_name
lounge/breakroom - healthcare facility,lounge_breakroom_healthcare_facility,general_break_rooms,lounge/breakroom - healthcare facility
laundry/washing,laundry_washing,hotels_motels_resorts_dormitories_laundry_rooms,laundry/washing
detailed manufacuring,detailed_manufacuring,miscellaneous_spaces_manufacturing_wo_hazardous_materials,
manufacturing equipment room,manufacturing_equipment_room,miscellaneous_spaces_manufacturing_wo_hazardous_materials,manufacturing equipment room
manufacturing extra high bay,manufacturing_extra_high_bay,miscellaneous_spaces_manufacturing_wo_hazardous_materials,
manufacturing high bay,manufacturing_high_bay,miscellaneous_spaces_manufacturing_wo_hazardous_materials,
manufacturing low bay,manufacturing_low_bay,miscellaneous_spaces_manufacturing_wo_hazardous_materials,manufacturing low bay
manufacturing control,manufacturing_control,miscellaneous_spaces_manufacturing_wo_hazardous_materials,
museum exhibit area,museum_exhibit_area,public_assembly_spaces_museums_galleries,museum exhibit area
museum restoration,museum_restoration,public_assembly_spaces_museums_galleries,museum restoration
performing arts dressing room,performing_arts_dressing_room,retail_mall_common_areas,performing arts dressing room
office - enclosed <= 250 sf,office_enclosed_small,office_buildings_office_space,office - enclosed <= 250 sf
office - enclosed > 250 sf,office_enclosed_large,office_buildings_office_space,office - enclosed > 250 sf
office - open,office_open,office_buildings_office_space,office - open
"parking area, interior",parking_area_interior,miscellaneous_spaces_transportation_waiting,"parking area, interior"
pharmacy,pharmacy,miscellaneous_spaces_pharmacy,pharmacy
post office - sorting area,post_office_sorting_area,miscellaneous_spaces_sorting_packing_light_assembly,post office - sorting area
fellowship hall - religious facility,fellowship_hall_religious_facility,public_assembly_spaces_religious_workshop,fellowship hall - religious facility
worship/pulpit/choir area,worship_pulpit_choir_area,public_assembly_spaces_religious_workshop,worship/pulpit/choir area
restroom - all other,restroom_all_other,,restroom - all other
restroom - visually impaired,restroom_visually_impaired,,
retail dressing room,retail_dressing_room,retail_mall_common_areas,
retail mall concourse,retail_mall_concourse,retail_mall_common_areas,
"seating area, general",seating_area_general,public_assembly_spaces_auditorium_seating_area,"seating area, general"
"sports arena playing area, class I",sports_arena_playing_area_class_I,sports_entertainment_sports_arena,
"sports arena playing area, class II",sports_arena_playing_area_class_II,sports_entertainment_sports_arena,"sports arena playing area, class II"
"sports arena playing area, class III",sports_arena_playing_area_class_III,sports_entertainment_sports_arena,
"sports arena playing area, class IV",sports_arena_playing_area_class_IV,sports_entertainment_sports_arena,"sports arena playing area, class IV"
sports arena - ring sports area,sports_arena_ring_sports_area,sports_entertainment_sports_arena,
sports arena - court sports area,sports_arena_court_sports_area,sports_entertainment_sports_arena,
sports arena - indoor playing field,sports_arena_indoor_playing_field,sports_entertainment_sports_arena,
stairwell,stairwell,general_conference_corridors,stairwell
storage < 50 sf - all other,storage_ all_other_small,general_conference_storage_rooms,storage < 50 sf - all other
storage 50 to 1000 sf - all other,storage_ all_other_large,general_conference_storage_rooms,storage 50 to 1000 sf - all other
storage < 50 sf - hospital,storage_hospital_small,general_conference_storage_rooms,storage < 50 sf - hospital
storage 50 to 1000 sf - hospital,storage_hospital_large,general_conference_storage_rooms,storage 50 to 1000 sf - hospital
storage - inactive,storage_inactive,general_conference_storage_rooms,storage - inactive
"storage, inactive - museum",storage_inactive_museum,general_conference_storage_rooms,
airport concourse,airport_concourse,office_buildings_reception_areas,airport concourse
baggage/carousel,baggage_carousel,office_buildings_reception_areas,baggage/carousel
transportation ticket counter,transportation_ticket_counter,office_buildings_reception_areas,transportation ticket counter
vehicular maintenance,vehicular_maintenance,miscellaneous_spaces_manufacturing_wo_hazardous_materials,vehicular maintenance
warehouse - bulk storage,warehouse_bulk_storage,miscellaneous_spaces_warehouses,warehouse - bulk storage
warehouse - fine storage,warehouse_fine_storage,miscellaneous_spaces_warehouses,warehouse - fine storage
workshop,workshop,miscellaneous_spaces_manufacturing_wo_hazardous_materials,workshop
sales,sales,retail_sales,sales
sales - display type 1,sales_display_type_1,retail_sales,
sales - display type 2,sales_display_type_2,retail_sales,
sales - display type 3,sales_display_type_3,retail_sales,
sales - display type 4,sales_display_type_4,retail_sales,
guest room - highway,guest_room,hotels_motels_resorts_dormitories_barracks_sleeping_areas,
lodging dining - highway,dining_general,food_beverage_service_restaurant_dining_rooms,
audience seating - classroom/lecture/training,audience_seating_general,public_assembly_spaces_auditorium_seating_area,
audience seating - conference/meeting/multipurpose,audience_seating_general,public_assembly_spaces_auditorium_seating_area,
audience seating - corridor/transition,audience_seating_general,public_assembly_spaces_auditorium_seating_area,
guest room - bathroom,guest_room,hotels_motels_resorts_dormitories_barracks_sleeping_areas,
