template,climate_zone,data_center,capacity_limit,fixed_dry_bulb_high_limit_shutoff_temp,annotation
90.1-2004,ASHRAE 169-2013-4B,FALSE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-4B,TRUE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-4C,FALSE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-4C,TRUE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-5A,FALSE,135000,70,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-5A,TRUE,135000,70,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-5B,FALSE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-5B,TRUE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-5C,FALSE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-5C,TRUE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-6A,FALSE,135000,70,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-6A,TRUE,135000,70,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-6B,FALSE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-6B,TRUE,65000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-7A,FALSE,135000,70,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-7A,TRUE,135000,70,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-7B,FALSE,135000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-7B,TRUE,135000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-8A,FALSE,135000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-8A,TRUE,135000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-8B,FALSE,135000,75,90.1-2004 Table 6.5.1
90.1-2004,ASHRAE 169-2013-8B,TRUE,135000,75,90.1-2004 Table 6.5.1
90.1-2007,ASHRAE 169-2006-1A,FALSE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-1A,TRUE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-1B,FALSE,,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-1B,TRUE,,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-2A,FALSE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-2A,TRUE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-2B,FALSE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-2B,TRUE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-3A,FALSE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-3A,TRUE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-3B,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-3B,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-3C,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-3C,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-4A,FALSE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-4A,TRUE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-4B,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-4B,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-4C,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-4C,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-5A,FALSE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-5A,TRUE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-5B,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-5B,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-5C,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-5C,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-6A,FALSE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-6A,TRUE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-6B,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-6B,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-7A,FALSE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-7A,TRUE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-7B,FALSE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-7B,TRUE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-8A,FALSE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-8A,TRUE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-8B,FALSE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2006-8B,TRUE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-1A,FALSE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-1A,TRUE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-1B,FALSE,,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-1B,TRUE,,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-2A,FALSE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-2A,TRUE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-2B,FALSE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-2B,TRUE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-3A,FALSE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-3A,TRUE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-3B,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-3B,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-3C,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-3C,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-4A,FALSE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-4A,TRUE,,65,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-4B,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-4B,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-4C,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-4C,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-5A,FALSE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-5A,TRUE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-5B,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-5B,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-5C,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-5C,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-6A,FALSE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-6A,TRUE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-6B,FALSE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-6B,TRUE,65000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-7A,FALSE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-7A,TRUE,135000,70,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-7B,FALSE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-7B,TRUE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-8A,FALSE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-8A,TRUE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-8B,FALSE,135000,75,90.1-2007 Table 6.5.1
90.1-2007,ASHRAE 169-2013-8B,TRUE,135000,75,90.1-2007 Table 6.5.1
90.1-2010,ASHRAE 169-2006-1A,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-1A,FALSE,,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-1B,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-1B,FALSE,,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-2A,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-2A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-2B,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-2B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-3A,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-3A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-3B,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-3B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-3C,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-3C,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-4A,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-4A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-4B,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-4B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-4C,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-4C,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-5A,TRUE,135000,70,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-5A,FALSE,54000,70,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-5B,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-5B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-5C,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-5C,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-6A,TRUE,135000,70,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-6A,FALSE,54000,70,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-6B,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-6B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-7A,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-7A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-7B,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-7B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-8A,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-8A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2006-8B,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2006-8B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-1A,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-1A,FALSE,,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-1B,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-1B,FALSE,,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-2A,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-2A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-2B,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-2B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-3A,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-3A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-3B,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-3B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-3C,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-3C,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-4A,TRUE,,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-4A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-4B,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-4B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-4C,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-4C,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-5A,TRUE,135000,70,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-5A,FALSE,54000,70,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-5B,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-5B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-5C,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-5C,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-6A,TRUE,135000,70,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-6A,FALSE,54000,70,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-6B,TRUE,65000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-6B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-7A,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-7A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-7B,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-7B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-8A,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-8A,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2010,ASHRAE 169-2013-8B,TRUE,135000,75,90.1-2010 Table 6.5.1B
90.1-2010,ASHRAE 169-2013-8B,FALSE,54000,75,90.1-2010 Table 6.5.1A
90.1-2013,ASHRAE 169-2006-1A,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-1A,FALSE,,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-1B,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-1B,FALSE,,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-2A,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-2A,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-2B,TRUE,135000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-2B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-3A,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-3A,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-3B,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-3B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-3C,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-3C,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-4A,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-4A,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-4B,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-4B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-4C,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-4C,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-5A,TRUE,135000,70,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-5A,FALSE,54000,70,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-5B,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-5B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-5C,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-5C,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-6A,TRUE,135000,70,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-6A,FALSE,54000,70,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-6B,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-6B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-7A,TRUE,135000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-7A,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-7B,TRUE,135000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-7B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-8A,TRUE,135000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-8A,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2006-8B,TRUE,135000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2006-8B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-1A,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-1A,FALSE,,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-1B,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-1B,FALSE,,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-2A,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-2A,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-2B,TRUE,135000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-2B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-3A,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-3A,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-3B,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-3B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-3C,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-3C,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-4A,TRUE,,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-4A,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-4B,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-4B,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-4C,TRUE,65000,75,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-4C,FALSE,54000,75,90.1-2013 Table 6.5.1-1
90.1-2013,ASHRAE 169-2013-5A,TRUE,135000,70,90.1-2013 Table 6.5.1-2
90.1-2013,ASHRAE 169-2013-5A,FALSE,54000,70,90.1-2013 Table 6.5.1-1
