id,lighting_space_type_name,level_3_lighting_definition_table,level_3_lighting_defintion_id
114,manufacturing_low_bay,level_3_lighting_90_1_2004,101
115,manufacturing_high_bay,level_3_lighting_90_1_2004,102
116,detailed_manufacuring,level_3_lighting_90_1_2004,103
117,manufacturing_equipment_room,level_3_lighting_90_1_2004,104
118,manufacturing_control,level_3_lighting_90_1_2004,105
119,guest_room,level_3_lighting_90_1_2004,106
120,dormitory_living_quarters,level_3_lighting_90_1_2004,107
121,museum_exhibit_area,level_3_lighting_90_1_2004,108
122,museum_restoration,level_3_lighting_90_1_2004,109
123,banking_activity,level_3_lighting_90_1_2004,110
124,worship_pulpit_choir_area,level_3_lighting_90_1_2004,111
125,fellowship_hall_religious_facility,level_3_lighting_90_1_2004,112
126,sales,level_3_lighting_90_1_2004,113
127,retail_mall_concourse,level_3_lighting_90_1_2004,114
128,sports_arena_ring_sports_area,level_3_lighting_90_1_2004,115
129,sports_arena_court_sports_area,level_3_lighting_90_1_2004,116
130,sports_arena_indoor_playing_field,level_3_lighting_90_1_2004,117
131,warehouse_bulk_storage,level_3_lighting_90_1_2004,119
132,parking_area_interior,level_3_lighting_90_1_2004,120
133,airport_concourse,level_3_lighting_90_1_2004,121
134,baggage_carousel,level_3_lighting_90_1_2004,122
135,transportation_ticket_counter,level_3_lighting_90_1_2004,123
136,sales_display_type_1,level_3_lighting_90_1_2004,124
137,sales_display_type_2,level_3_lighting_90_1_2004,124
138,sales_display_type_3,level_3_lighting_90_1_2004,125
139,sales_display_type_4,level_3_lighting_90_1_2004,125
140,bam_automotive_facility,level_3_lighting_90_1_2019,1
141,bam_convention_center,level_3_lighting_90_1_2019,2
142,bam_courthouse,level_3_lighting_90_1_2019,3
143,bam_dinin_bar_lounge_leisure,level_3_lighting_90_1_2019,4
144,bam_dining_cafeteria_fast_food,level_3_lighting_90_1_2019,5
145,bam_dining_family,level_3_lighting_90_1_2019,6
146,bam_dormitory,level_3_lighting_90_1_2019,7
147,bam_exercise_center,level_3_lighting_90_1_2019,8
148,bam_fire_station,level_3_lighting_90_1_2019,9
149,bam_gymnasium,level_3_lighting_90_1_2019,10
150,bam_healthcare_clinic,level_3_lighting_90_1_2019,11
151,bam_hospital,level_3_lighting_90_1_2019,12
152,bam_hotel,level_3_lighting_90_1_2019,13
153,bam_library,level_3_lighting_90_1_2019,14
154,bam_manufacturing_facility,level_3_lighting_90_1_2019,15
155,bam_motel,level_3_lighting_90_1_2019,13
156,bam_motion_picture_theater,level_3_lighting_90_1_2019,16
157,bam_multifamily,level_3_lighting_90_1_2019,17
158,bam_museum,level_3_lighting_90_1_2019,18
159,bam_office,level_3_lighting_90_1_2019,19
160,bam_parking_garage,level_3_lighting_90_1_2019,20
161,bam_penitentiary,level_3_lighting_90_1_2019,21
162,bam_performing_arts_theater,level_3_lighting_90_1_2019,22
163,bam_police_station,level_3_lighting_90_1_2019,23
164,bam_post_office,level_3_lighting_90_1_2019,24
165,bam_religious_facility,level_3_lighting_90_1_2019,25
166,bam_retail,level_3_lighting_90_1_2019,26
167,bam_school_university,level_3_lighting_90_1_2019,27
168,bam_sports_arena,level_3_lighting_90_1_2019,28
169,bam_town_hall,level_3_lighting_90_1_2019,29
170,bam_transportation,level_3_lighting_90_1_2019,30
171,bam_warehouse,level_3_lighting_90_1_2019,31
172,bam_workshop,level_3_lighting_90_1_2019,32
173,office_enclosed_small,level_3_lighting_90_1_2019,79
174,office_enclosed_large,level_3_lighting_90_1_2019,80
175,office_open,level_3_lighting_90_1_2019,81
176,conference_meeting_multipurpose,level_3_lighting_90_1_2019,48
177,classroom_lecture_training_general,level_3_lighting_90_1_2019,47
178,classroom_lecture_training_penitentiary,level_3_lighting_90_1_2019,46
179,lobby_general,level_3_lighting_90_1_2019,75
180,lobby_hotel,level_3_lighting_90_1_2019,72
181,lobby_performing_arts_theater,level_3_lighting_90_1_2019,74
182,lobby_motion_picture_theater,level_3_lighting_90_1_2019,73
183,lobby_visually_impaired,level_3_lighting_90_1_2019,70
184,lobby_elevator,level_3_lighting_90_1_2019,71
185,audience_seating_general,level_3_lighting_90_1_2019,43
186,audience_seating_gymnasium,level_3_lighting_90_1_2019,37
187,audience_seating_exercise_center,level_3_lighting_90_1_2019,43
188,audience_seating_convention_center,level_3_lighting_90_1_2019,43
189,audience_seating_penitentiary,level_3_lighting_90_1_2019,39
190,audience_seating_religious_facility,level_3_lighting_90_1_2019,41
191,audience_seating_sports_arena,level_3_lighting_90_1_2019,42
192,audience_seating_performing_arts_theater,level_3_lighting_90_1_2019,40
193,audience_seating_motion_picture_theater,level_3_lighting_90_1_2019,38
194,audience_seating_transportation,level_3_lighting_90_1_2019,43
195,audience_seating_auditorium,level_3_lighting_90_1_2019,36
196,atrium_low,level_3_lighting_90_1_2019,33
197,atrium_medium,level_3_lighting_90_1_2019,34
198,atrium_high,level_3_lighting_90_1_2019,35
199,lounge_breakroom_general,level_3_lighting_90_1_2019,78
200,lounge_breakroom_healthcare_facility,level_3_lighting_90_1_2019,77
201,dining_general,level_3_lighting_90_1_2019,61
202,dining_penitentiary,level_3_lighting_90_1_2019,56
203,dining_hotel,level_3_lighting_90_1_2019,61
204,dining_motel,level_3_lighting_90_1_2019,61
205,dining_bar_lounge_leisure,level_3_lighting_90_1_2019,58
206,dining_family,level_3_lighting_90_1_2019,60
207,dining_cafeteria_fast_food,level_3_lighting_90_1_2019,59
208,dining_visually_impaired,level_3_lighting_90_1_2019,57
209,kitchen,level_3_lighting_90_1_2019,64
210,laboratory_classroom,level_3_lighting_90_1_2019,66
211,laboratory_all_other,level_3_lighting_90_1_2019,67
212,restroom_visually_impaired,level_3_lighting_90_1_2019,84
213,restroom_all_other,level_3_lighting_90_1_2019,85
214,performing_arts_dressing_room,level_3_lighting_90_1_2019,120
215,corridor_general,level_3_lighting_90_1_2019,53
216,corridor_hospital,level_3_lighting_90_1_2019,52
217,corridor_manufacturing_facility,level_3_lighting_90_1_2019,53
218,corridor_visually_impaired,level_3_lighting_90_1_2019,51
219,stairway,level_3_lighting_90_1_2019,88
220,stairwell,level_3_lighting_90_1_2019,89
221,storage_ all_other_small,level_3_lighting_90_1_2019,90
222,storage_ all_other_large,level_3_lighting_90_1_2019,91
223,storage_hospital_small,level_3_lighting_90_1_2019,90
224,storage_hospital_large,level_3_lighting_90_1_2019,91
225,electrical_mechanical,level_3_lighting_90_1_2019,62
226,workshop,level_3_lighting_90_1_2019,93
227,gymnasium_playing_area,level_3_lighting_90_1_2019,101
228,gymnasium_exercise_area,level_3_lighting_90_1_2019,100
229,courtroom,level_3_lighting_90_1_2019,54
230,confinement_cells,level_3_lighting_90_1_2019,49
231,emergency_vehicle_garage,level_3_lighting_90_1_2019,63
232,firestation_sleeping_quarters,level_3_lighting_90_1_2019,99
233,post_office_sorting_area,level_3_lighting_90_1_2019,121
234,exhibit_convention_center,level_3_lighting_90_1_2019,97
235,library_stacks,level_3_lighting_90_1_2019,112
236,library_reading,level_3_lighting_90_1_2019,111
237,recovery,level_3_lighting_90_1_2019,110
238,nurses_station,level_3_lighting_90_1_2019,106
239,exam_treatment,level_3_lighting_90_1_2019,102
240,pharmacy,level_3_lighting_90_1_2019,83
241,patient_room,level_3_lighting_90_1_2019,108
242,operating_room,level_3_lighting_90_1_2019,107
243,nursery,level_3_lighting_90_1_2019,105
244,medical_supply,level_3_lighting_90_1_2019,104
245,physical_therapy,level_3_lighting_90_1_2019,109
246,imaging,level_3_lighting_90_1_2019,103
247,laundry_washing,level_3_lighting_90_1_2019,68
248,automotive,level_3_lighting_90_1_2019,96
249,manufacturing_low_bay,level_3_lighting_90_1_2019,117
250,manufacturing_high_bay,level_3_lighting_90_1_2019,116
251,detailed_manufacuring,level_3_lighting_90_1_2019,113
252,manufacturing_equipment_room,level_3_lighting_90_1_2019,114
253,manufacturing_extra_high_bay,level_3_lighting_90_1_2019,115
254,guest_room,level_3_lighting_90_1_2019,65
255,dormitory_living_quarters,level_3_lighting_90_1_2019,98
256,museum_exhibit_area,level_3_lighting_90_1_2019,118
257,museum_restoration,level_3_lighting_90_1_2019,119
258,banking_activity,level_3_lighting_90_1_2019,44
259,worship_pulpit_choir_area,level_3_lighting_90_1_2019,123
260,fellowship_hall_religious_facility,level_3_lighting_90_1_2019,122
261,sales,level_3_lighting_90_1_2019,86
262,retail_mall_concourse,level_3_lighting_90_1_2019,125
263,retail_dressing_room,level_3_lighting_90_1_2019,124
264,sports_arena_playing_area_class_I,level_3_lighting_90_1_2019,126
265,sports_arena_playing_area_class_II,level_3_lighting_90_1_2019,127
266,sports_arena_playing_area_class_III,level_3_lighting_90_1_2019,128
267,sports_arena_playing_area_class_IV,level_3_lighting_90_1_2019,129
268,warehouse_fine_storage,level_3_lighting_90_1_2019,134
269,warehouse_bulk_storage,level_3_lighting_90_1_2019,133
270,parking_area_interior,level_3_lighting_90_1_2019,82
271,airport_concourse,level_3_lighting_90_1_2019,131
272,baggage_carousel,level_3_lighting_90_1_2019,130
273,transportation_ticket_counter,level_3_lighting_90_1_2019,132
274,sales_display_type_1,level_3_lighting_90_1_2019,135
275,sales_display_type_2,level_3_lighting_90_1_2019,136
276,sales_display_type_3,level_3_lighting_90_1_2019,137
277,sales_display_type_4,level_3_lighting_90_1_2019,138
278,breakroom,level_3_lighting_90_1_2019,45
279,copy_print,level_3_lighting_90_1_2019,50
280,computer_room,level_3_lighting_90_1_2019,55
281,loading_dock,level_3_lighting_90_1_2019,69
282,locker_room,level_3_lighting_90_1_2019,76
283,seating_area_general,level_3_lighting_90_1_2019,87
284,vehicular_maintenance,level_3_lighting_90_1_2019,92
285,chapel_visually_impaired,level_3_lighting_90_1_2019,94
286,recreation_common_living_visually_impaired,level_3_lighting_90_1_2019,95
