lighting_space_type_name,level_3_lighting_definition_table,level_3_lighting_definition_id
sports_arena_court_sports_area,level_3_lighting_90_1_2004,116
sports_arena_indoor_playing_field,level_3_lighting_90_1_2004,117
warehouse_bulk_storage,level_3_lighting_90_1_2004,119
parking_area_interior,level_3_lighting_90_1_2004,120
airport_concourse,level_3_lighting_90_1_2004,121
baggage_carousel,level_3_lighting_90_1_2004,122
transportation_ticket_counter,level_3_lighting_90_1_2004,123
sales_display_type_1,level_3_lighting_90_1_2004,124
sales_display_type_2,level_3_lighting_90_1_2004,124
sales_display_type_3,level_3_lighting_90_1_2004,125
sales_display_type_4,level_3_lighting_90_1_2004,125
bam_automotive_facility,level_3_lighting_90_1_2019,1
bam_convention_center,level_3_lighting_90_1_2019,2
bam_courthouse,level_3_lighting_90_1_2019,3
bam_dinin_bar_lounge_leisure,level_3_lighting_90_1_2019,4
bam_dining_cafeteria_fast_food,level_3_lighting_90_1_2019,5
bam_dining_family,level_3_lighting_90_1_2019,6
bam_dormitory,level_3_lighting_90_1_2019,7
bam_exercise_center,level_3_lighting_90_1_2019,8
bam_fire_station,level_3_lighting_90_1_2019,9
bam_gymnasium,level_3_lighting_90_1_2019,10
bam_healthcare_clinic,level_3_lighting_90_1_2019,11
bam_hospital,level_3_lighting_90_1_2019,12
bam_hotel,level_3_lighting_90_1_2019,13
bam_library,level_3_lighting_90_1_2019,14
bam_manufacturing_facility,level_3_lighting_90_1_2019,15
bam_motel,level_3_lighting_90_1_2019,13
bam_motion_picture_theater,level_3_lighting_90_1_2019,16
bam_multifamily,level_3_lighting_90_1_2019,17
bam_museum,level_3_lighting_90_1_2019,18
bam_office,level_3_lighting_90_1_2019,19
bam_parking_garage,level_3_lighting_90_1_2019,20
bam_penitentiary,level_3_lighting_90_1_2019,21
bam_performing_arts_theater,level_3_lighting_90_1_2019,22
bam_police_station,level_3_lighting_90_1_2019,23
bam_post_office,level_3_lighting_90_1_2019,24
bam_religious_facility,level_3_lighting_90_1_2019,25
bam_retail,level_3_lighting_90_1_2019,26
bam_school_university,level_3_lighting_90_1_2019,27
bam_sports_arena,level_3_lighting_90_1_2019,28
bam_town_hall,level_3_lighting_90_1_2019,29
bam_transportation,level_3_lighting_90_1_2019,30
bam_warehouse,level_3_lighting_90_1_2019,31
bam_workshop,level_3_lighting_90_1_2019,32
office_enclosed_small,level_3_lighting_90_1_2019,79
office_enclosed_large,level_3_lighting_90_1_2019,80
office_open,level_3_lighting_90_1_2019,81
conference_meeting_multipurpose,level_3_lighting_90_1_2019,48
classroom_lecture_training_general,level_3_lighting_90_1_2019,47
classroom_lecture_training_penitentiary,level_3_lighting_90_1_2019,46
lobby_general,level_3_lighting_90_1_2019,75
lobby_hotel,level_3_lighting_90_1_2019,72
lobby_performing_arts_theater,level_3_lighting_90_1_2019,74
lobby_motion_picture_theater,level_3_lighting_90_1_2019,73
lobby_visually_impaired,level_3_lighting_90_1_2019,70
lobby_elevator,level_3_lighting_90_1_2019,71
audience_seating_general,level_3_lighting_90_1_2019,43
audience_seating_gymnasium,level_3_lighting_90_1_2019,37
audience_seating_exercise_center,level_3_lighting_90_1_2019,43
audience_seating_convention_center,level_3_lighting_90_1_2019,43
audience_seating_penitentiary,level_3_lighting_90_1_2019,39
audience_seating_religious_facility,level_3_lighting_90_1_2019,41
audience_seating_sports_arena,level_3_lighting_90_1_2019,42
audience_seating_performing_arts_theater,level_3_lighting_90_1_2019,40
audience_seating_motion_picture_theater,level_3_lighting_90_1_2019,38
audience_seating_transportation,level_3_lighting_90_1_2019,43
audience_seating_auditorium,level_3_lighting_90_1_2019,36
atrium_low,level_3_lighting_90_1_2019,33
atrium_medium,level_3_lighting_90_1_2019,34
atrium_high,level_3_lighting_90_1_2019,35
lounge_breakroom_general,level_3_lighting_90_1_2019,78
lounge_breakroom_healthcare_facility,level_3_lighting_90_1_2019,77
dining_general,level_3_lighting_90_1_2019,61
dining_penitentiary,level_3_lighting_90_1_2019,56
dining_hotel,level_3_lighting_90_1_2019,61
dining_motel,level_3_lighting_90_1_2019,61
dining_bar_lounge_leisure,level_3_lighting_90_1_2019,58
dining_family,level_3_lighting_90_1_2019,60
dining_cafeteria_fast_food,level_3_lighting_90_1_2019,59
dining_visually_impaired,level_3_lighting_90_1_2019,57
kitchen,level_3_lighting_90_1_2019,64
laboratory_classroom,level_3_lighting_90_1_2019,66
laboratory_all_other,level_3_lighting_90_1_2019,67
restroom_visually_impaired,level_3_lighting_90_1_2019,84
restroom_all_other,level_3_lighting_90_1_2019,85
performing_arts_dressing_room,level_3_lighting_90_1_2019,120
corridor_general,level_3_lighting_90_1_2019,53
corridor_hospital,level_3_lighting_90_1_2019,52
corridor_manufacturing_facility,level_3_lighting_90_1_2019,53
corridor_visually_impaired,level_3_lighting_90_1_2019,51
stairway,level_3_lighting_90_1_2019,88
stairwell,level_3_lighting_90_1_2019,89
storage_ all_other_small,level_3_lighting_90_1_2019,90
storage_ all_other_large,level_3_lighting_90_1_2019,91
storage_hospital_small,level_3_lighting_90_1_2019,90
storage_hospital_large,level_3_lighting_90_1_2019,91
electrical_mechanical,level_3_lighting_90_1_2019,62
workshop,level_3_lighting_90_1_2019,93
gymnasium_playing_area,level_3_lighting_90_1_2019,101
gymnasium_exercise_area,level_3_lighting_90_1_2019,100
courtroom,level_3_lighting_90_1_2019,54
confinement_cells,level_3_lighting_90_1_2019,49
emergency_vehicle_garage,level_3_lighting_90_1_2019,63
firestation_sleeping_quarters,level_3_lighting_90_1_2019,99
post_office_sorting_area,level_3_lighting_90_1_2019,121
exhibit_convention_center,level_3_lighting_90_1_2019,97
library_stacks,level_3_lighting_90_1_2019,112
library_reading,level_3_lighting_90_1_2019,111
recovery,level_3_lighting_90_1_2019,110
nurses_station,level_3_lighting_90_1_2019,106
exam_treatment,level_3_lighting_90_1_2019,102
pharmacy,level_3_lighting_90_1_2019,83
patient_room,level_3_lighting_90_1_2019,108
operating_room,level_3_lighting_90_1_2019,107
nursery,level_3_lighting_90_1_2019,105
medical_supply,level_3_lighting_90_1_2019,104
physical_therapy,level_3_lighting_90_1_2019,109
imaging,level_3_lighting_90_1_2019,103
laundry_washing,level_3_lighting_90_1_2019,68
automotive,level_3_lighting_90_1_2019,96
manufacturing_low_bay,level_3_lighting_90_1_2019,117
manufacturing_high_bay,level_3_lighting_90_1_2019,116
detailed_manufacuring,level_3_lighting_90_1_2019,113
manufacturing_equipment_room,level_3_lighting_90_1_2019,114
manufacturing_extra_high_bay,level_3_lighting_90_1_2019,115
guest_room,level_3_lighting_90_1_2019,65
dormitory_living_quarters,level_3_lighting_90_1_2019,98
museum_exhibit_area,level_3_lighting_90_1_2019,118
museum_restoration,level_3_lighting_90_1_2019,119
banking_activity,level_3_lighting_90_1_2019,44
worship_pulpit_choir_area,level_3_lighting_90_1_2019,123
fellowship_hall_religious_facility,level_3_lighting_90_1_2019,122
sales,level_3_lighting_90_1_2019,86
retail_mall_concourse,level_3_lighting_90_1_2019,125
retail_dressing_room,level_3_lighting_90_1_2019,124
sports_arena_playing_area_class_I,level_3_lighting_90_1_2019,126
sports_arena_playing_area_class_II,level_3_lighting_90_1_2019,127
sports_arena_playing_area_class_III,level_3_lighting_90_1_2019,128
sports_arena_playing_area_class_IV,level_3_lighting_90_1_2019,129
warehouse_fine_storage,level_3_lighting_90_1_2019,134
warehouse_bulk_storage,level_3_lighting_90_1_2019,133
parking_area_interior,level_3_lighting_90_1_2019,82
airport_concourse,level_3_lighting_90_1_2019,131
baggage_carousel,level_3_lighting_90_1_2019,130
transportation_ticket_counter,level_3_lighting_90_1_2019,132
sales_display_type_1,level_3_lighting_90_1_2019,135
sales_display_type_2,level_3_lighting_90_1_2019,136
sales_display_type_3,level_3_lighting_90_1_2019,137
sales_display_type_4,level_3_lighting_90_1_2019,138
breakroom,level_3_lighting_90_1_2019,45
copy_print,level_3_lighting_90_1_2019,50
computer_room,level_3_lighting_90_1_2019,55
loading_dock,level_3_lighting_90_1_2019,69
locker_room,level_3_lighting_90_1_2019,76
seating_area_general,level_3_lighting_90_1_2019,87
vehicular_maintenance,level_3_lighting_90_1_2019,92
chapel_visually_impaired,level_3_lighting_90_1_2019,94
recreation_common_living_visually_impaired,level_3_lighting_90_1_2019,95
