id,ventilation_space_type_name,level_3_ventilation_definition_table,level_3_ventilation_defintion_id
106,outpatient_health_care_facilities_urgent_care_observation_room,level_3_ventilation_90_1_2019,80
107,outpatient_health_care_facilities_urgent_care_treatment_room,level_3_ventilation_90_1_2019,81
108,outpatient_health_care_facilities_urgent_care_triage_room,level_3_ventilation_90_1_2019,82
109,transient_residential_common_corridors,level_3_ventilation_90_1_2019,108
110,transient_residential_dwelling_unit,level_3_ventilation_90_1_2019,109
111,correctional_facilities_cell,level_3_ventilation_90_1_2004,1
112,correctional_facilities_dayroom,level_3_ventilation_90_1_2004,2
113,correctional_facilities_guard_stations,level_3_ventilation_90_1_2004,3
114,correctional_facilities_booking_waiting,level_3_ventilation_90_1_2004,4
115,educational_facilities_daycare,level_3_ventilation_90_1_2004,5
116,educational_facilities_classroom_young,level_3_ventilation_90_1_2004,6
117,educational_facilities_classroom_old,level_3_ventilation_90_1_2004,7
118,educational_facilities_lecture_classroom,level_3_ventilation_90_1_2004,8
119,educational_facilities_lecture_hall,level_3_ventilation_90_1_2004,9
120,educational_facilities_art_classroom,level_3_ventilation_90_1_2004,10
121,educational_facilities_science_laboratories,level_3_ventilation_90_1_2004,11
122,educational_facilities_wood_metal_shop,level_3_ventilation_90_1_2004,12
123,educational_facilities_computer_lab,level_3_ventilation_90_1_2004,13
124,educational_facilities_media_center,level_3_ventilation_90_1_2004,14
125,educational_facilities_music_theater_dance,level_3_ventilation_90_1_2004,15
126,educational_facilities_multiuse_assembly,level_3_ventilation_90_1_2004,16
127,food_beverage_service_restaurant_dining_rooms,level_3_ventilation_90_1_2004,17
128,food_beverage_service_cafeteria_fast_food_dining,level_3_ventilation_90_1_2004,18
129,food_beverage_service_bars_cocktail_lounges,level_3_ventilation_90_1_2004,19
130,general_conference_meeting,level_3_ventilation_90_1_2004,20
131,general_conference_corridors,level_3_ventilation_90_1_2004,21
132,general_conference_storage_rooms,level_3_ventilation_90_1_2004,22
133,hotels_motels_resorts_dormitories_bedroom_living_room,level_3_ventilation_90_1_2004,23
134,hotels_motels_resorts_dormitories_barracks_sleeping_areas,level_3_ventilation_90_1_2004,24
135,hotels_motels_resorts_dormitories_lobbies_prefunction,level_3_ventilation_90_1_2004,25
136,hotels_motels_resorts_dormitories_multi_purpose_assembly,level_3_ventilation_90_1_2004,26
137,office_buildings_office_space,level_3_ventilation_90_1_2004,27
138,office_buildings_reception_areas,level_3_ventilation_90_1_2004,28
139,office_buildings_telephone_data_entry,level_3_ventilation_90_1_2004,29
140,office_buildings_main_entry_lobbies,level_3_ventilation_90_1_2004,30
141,miscellaneous_spaces_bank_ vaults_safe_deposit,level_3_ventilation_90_1_2004,31
142,miscellaneous_spaces_computer,level_3_ventilation_90_1_2004,32
143,miscellaneous_spaces_pharmacy,level_3_ventilation_90_1_2004,33
144,miscellaneous_spaces_photo_studios,level_3_ventilation_90_1_2004,34
145,miscellaneous_spaces_shipping_receiving,level_3_ventilation_90_1_2004,35
146,miscellaneous_spaces_transportation_waiting,level_3_ventilation_90_1_2004,36
147,miscellaneous_spaces_warehouses,level_3_ventilation_90_1_2004,37
148,public_assembly_spaces_auditorium_seating_area,level_3_ventilation_90_1_2004,38
149,public_assembly_spaces_religious_workshop,level_3_ventilation_90_1_2004,39
150,public_assembly_spaces_courtrooms,level_3_ventilation_90_1_2004,40
151,public_assembly_spaces_legislative_chambers,level_3_ventilation_90_1_2004,41
152,public_assembly_spaces_libraries,level_3_ventilation_90_1_2004,42
153,public_assembly_spaces_lobbies,level_3_ventilation_90_1_2004,43
154,public_assembly_spaces_children_museums,level_3_ventilation_90_1_2004,44
155,public_assembly_spaces_museums_galleries,level_3_ventilation_90_1_2004,45
156,retail_sales,level_3_ventilation_90_1_2004,46
157,retail_mall_common_areas,level_3_ventilation_90_1_2004,47
158,retail_barbershop,level_3_ventilation_90_1_2004,48
159,retail_beauty_nail_salons,level_3_ventilation_90_1_2004,49
160,retail_pet_shops,level_3_ventilation_90_1_2004,50
161,retail_supermarket,level_3_ventilation_90_1_2004,51
162,retail_coin_operated_laundries,level_3_ventilation_90_1_2004,52
163,sports_entertainment_sports_arena,level_3_ventilation_90_1_2004,53
164,sports_entertainment_gym_stadium,level_3_ventilation_90_1_2004,54
165,sports_entertainment_spectator_areas,level_3_ventilation_90_1_2004,55
166,sports_entertainment_swimming,level_3_ventilation_90_1_2004,56
167,sports_entertainment_disco_dance_floors,level_3_ventilation_90_1_2004,57
168,sports_entertainment_health_club_aerobics_room,level_3_ventilation_90_1_2004,58
169,sports_entertainment_health_club_weight_rooms,level_3_ventilation_90_1_2004,59
170,sports_entertainment_bowling_alley,level_3_ventilation_90_1_2004,60
171,sports_entertainment_gambling_casinos,level_3_ventilation_90_1_2004,61
172,sports_entertainment_game_arcades,level_3_ventilation_90_1_2004,62
173,sports_entertainment_stages_studios,level_3_ventilation_90_1_2004,63
