ventilation_space_type_name,level_3_ventilation_definition_table,level_3_ventilation_definition_id
miscellaneous_spaces_pharmacy,level_3_ventilation_90_1_2004,33
miscellaneous_spaces_photo_studios,level_3_ventilation_90_1_2004,34
miscellaneous_spaces_shipping_receiving,level_3_ventilation_90_1_2004,35
miscellaneous_spaces_transportation_waiting,level_3_ventilation_90_1_2004,36
miscellaneous_spaces_warehouses,level_3_ventilation_90_1_2004,37
public_assembly_spaces_auditorium_seating_area,level_3_ventilation_90_1_2004,38
public_assembly_spaces_religious_workshop,level_3_ventilation_90_1_2004,39
public_assembly_spaces_courtrooms,level_3_ventilation_90_1_2004,40
public_assembly_spaces_legislative_chambers,level_3_ventilation_90_1_2004,41
public_assembly_spaces_libraries,level_3_ventilation_90_1_2004,42
public_assembly_spaces_lobbies,level_3_ventilation_90_1_2004,43
public_assembly_spaces_children_museums,level_3_ventilation_90_1_2004,44
public_assembly_spaces_museums_galleries,level_3_ventilation_90_1_2004,45
retail_sales,level_3_ventilation_90_1_2004,46
retail_mall_common_areas,level_3_ventilation_90_1_2004,47
retail_barbershop,level_3_ventilation_90_1_2004,48
retail_beauty_nail_salons,level_3_ventilation_90_1_2004,49
retail_pet_shops,level_3_ventilation_90_1_2004,50
retail_supermarket,level_3_ventilation_90_1_2004,51
retail_coin_operated_laundries,level_3_ventilation_90_1_2004,52
sports_entertainment_sports_arena,level_3_ventilation_90_1_2004,53
sports_entertainment_gym_stadium,level_3_ventilation_90_1_2004,54
sports_entertainment_spectator_areas,level_3_ventilation_90_1_2004,55
sports_entertainment_swimming,level_3_ventilation_90_1_2004,56
sports_entertainment_disco_dance_floors,level_3_ventilation_90_1_2004,57
sports_entertainment_health_club_aerobics_room,level_3_ventilation_90_1_2004,58
sports_entertainment_health_club_weight_rooms,level_3_ventilation_90_1_2004,59
sports_entertainment_bowling_alley,level_3_ventilation_90_1_2004,60
sports_entertainment_gambling_casinos,level_3_ventilation_90_1_2004,61
sports_entertainment_game_arcades,level_3_ventilation_90_1_2004,62
sports_entertainment_stages_studios,level_3_ventilation_90_1_2004,63
