method,lighting_primary_space_type,lighting_secondary_space_type,lighting_power_density,unit,rcr_threshold,automatic_daylight_responsive_controls_for_sidelighting,automatic_daylight_responsive_controls_for_toplighting,automatic_partial_off,automatic_full_off,scheduled_shutoff,annotation
CS,Laboratory,In or as a classroom,1.11,W/ft2,6,REQ,REQ,REQ,ADD2,ADD2,
CS,Laboratory,All other laboratories,1.33,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Laundry/Washing Area,General,0.53,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,"Loading Dock, Interior",General,0.88,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Lobby,Facility for the visually impaired (and not used primarily by the staff),1.69,W/ft2,4,REQ,REQ,REQ,ADD2,ADD2,
CS,Lobby,Elevator,0.65,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Lobby,Hotel,0.51,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Lobby,Motion picture theater,0.23,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Lobby,Performing arts theater ,1.25,W/ft2,6,REQ,REQ,REQ,ADD2,ADD2,
CS,Lobby,All other lobbies,0.84,W/ft2,4,REQ,REQ,REQ,ADD2,ADD2,
CS,Locker Room,General,0.52,W/ft2,6,REQ,REQ,,REQ,,
CS,Lounge/Breakroom,Healthcare facility,0.42,W/ft2,6,REQ,REQ,,REQ,,
CS,Lounge/Breakroom,All other lounges/breakrooms,0.59,W/ft2,4,REQ,REQ,,REQ,,
CS,Office,Enclosed and <= 250 ft2,0.74,W/ft2,8,REQ,REQ,,REQ,,
CS,Office,Enclosed and > 250 ft2,0.66,W/ft2,8,REQ,REQ,,ADD2,ADD2,
CS,Office,Open plan,0.61,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,"Parking Area, Interior",General,0.15,W/ft2,4,,,,,,See Section 9.4.1.2
CS,Pharmacy Area,General,1.66,W/ft2,6,REQ,REQ,,ADD2,ADD2,
CS,Restroom,Facility for the visually impaired (and not used primarily by the staff),1.26,W/ft2,8,REQ,REQ,,REQ,,
CS,Restroom,All other restrooms,0.63,W/ft2,8,REQ,REQ,,REQ,,
CS,Sales Area,General,1.05,W/ft2,6,,REQ,,ADD2,ADD2,
CS,"Seating Area, General",General,0.23,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Stairway,General,0.49,W/ft2,10,REQ,REQ,REQ,ADD2,ADD2,
CS,Stairwell,General,0.49,W/ft2,10,REQ,REQ,REQ,ADD2,ADD2,
CS,Storage Room,< 50 ft2,0.51,W/ft2,9,,,,ADD2,ADD2,
CS,Storage Room,>= 50 ft2,0.38,W/ft2,6,REQ,REQ,,REQ,,
CS,Vehicular Maintenance Area,General,0.6,W/ft2,4,REQ,REQ,,ADD2,ADD2,
CS,Workshop,General,1.26,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Facility for the Visually Impaired,Chapel (used primarily by residents),0.7,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Facility for the Visually Impaired,Recreation room/common living room (and not used primarily by staff),1.77,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Automotive,General,0.6,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Convention Center: Exhibit Space,General,0.61,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Dormitory: Living Quarters,General,0.5,W/ft2,8,,,,,,
SS,Fire Station: Sleeping Quarters,General,0.23,W/ft2,6,,,,,,
SS,Gymnasium/Fitness Center,Exercise area,0.9,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Gymnasium/Fitness Center,Playing area,0.85,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Healthcare Facility,Exam/treatment room,1.4,W/ft2,8,REQ,REQ,,ADD2,ADD2,
SS,Healthcare Facility,Imaging room,0.94,W/ft2,6,,,,ADD2,ADD2,
SS,Healthcare Facility,Medical supply room,0.62,W/ft2,6,REQ,REQ,,REQ,,
SS,Healthcare Facility,Nursery,0.92,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Healthcare Facility,Nurse's station,1.17,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Healthcare Facility,Operating room,2.26,W/ft2,6,,,,ADD2,ADD2,
SS,Healthcare Facility,Patient room,0.68,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Healthcare Facility,Physical therapy room,0.91,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Healthcare Facility,Recovery room,1.25,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Library,Reading area,0.96,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Library,Stacks,1.18,W/ft2,6,REQ,REQ,REQ,ADD2,ADD2,
SS,Manufacturing Facility,Detailed manufacturing area,0.8,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Manufacturing Facility,Equipment room,0.76,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Manufacturing Facility,Extra high bay area (> 50 ft floor-to-ceiling height),1.42,W/ft2,8,REQ,REQ,,ADD2,ADD2,
SS,Manufacturing Facility,High bay area (25 to 50 ft floor-to-ceiling height),1.24,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Manufacturing Facility,Low bay area (< 25 ft floor-to-ceiling height),0.86,W/ft2,3,REQ,REQ,,ADD2,ADD2,
SS,Museum,General exhibition area,0.31,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Museum,Restoration room,1.1,W/ft2,6,REQ,REQ,,ADD2,ADD2,
SS,Performing Arts Theater: Dressing Room,General,0.41,W/ft2,6,REQ,REQ,,REQ,,
SS,Post Office: Sorting Area,General,0.76,W/ft2,4,REQ,REQ,REQ,ADD2,ADD2,
SS,Religious Facility,Fellowship hall,0.54,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Religious Facility,Worship/pulpit/choir area,0.85,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Retail Facilities,Dressing/fitting room,0.51,W/ft2,8,,REQ,,REQ,,
SS,Retail Facilities,Mall concourse,0.82,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Sports Arena: Playing Area,Class I facility,2.94,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Sports Arena: Playing Area,Class II facility,2.01,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Sports Arena: Playing Area,Class III facility,1.3,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Sports Arena: Playing Area,Class IV facility,0.86,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Transportation Facility,Baggage/carousel area,0.39,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Transportation Facility,Airport concourse,0.25,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Transportation Facility,Ticket counter,0.51,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Warehouse: Storage Area,"Medium to bulky, palletized items",0.33,W/ft2,4,REQ,REQ,REQ,ADD2,ADD2,
SS,Warehouse: Storage Area,"Smaller, hand-carried items",0.69,W/ft2,6,REQ,REQ,REQ,ADD2,ADD2,
SS,Retail,Sales Additional (Retail Area 1),0.45,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Retail,Sales Additional (Retail Area 2),0.45,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Retail,Sales Additional (Retail Area 3),1.05,W/ft2,4,REQ,REQ,,ADD2,ADD2,
SS,Retail,Sales Additional (Retail Area 4),1.88,W/ft2,4,REQ,REQ,,ADD2,ADD2,
