id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
070082,materials_opaque,placeholder,"Metal roof decking, steel, open type B wide rib, galvanized, 50 to 500 Sq, 1-1/2"" D, 18 gauge",,,5.706,1.99,0.054
090083,materials_opaque,placeholder,"Ethylene-propylene-diene-monomer roofing, (EPDM), 0.40 psf, fully adhered with adhesive, 60 mils",,,859.86,258.819,18.102
090084,materials_opaque,placeholder,"Flat seam sheet metal roofing, zinc copper alloy, .020"" thick",,,1767.78,1105.65,0.0
090085,materials_opaque,placeholder,"Weather barriers, building paper, asphalt felt sheathing paper, #15, per square foot",,,0.187,0.342,0.0
080086,materials_opaque,placeholder,"Underlayment, plywood, underlayment grade, 3/4"" thick, pneumatic nailed",,,4.705,3.196,0.0
090087,materials_opaque,placeholder,"Asphalt shingles, premium, laminated multi-layered shingles, class A, 300-385 lb/sq",,,1869.6,85.536,0.0
090088,materials_opaque,placeholder,"Blanket insulation for floors/ceilings, fiberglass, paper or foil backing, 1 side, 9-1/2"" thick, R30, incl. spring type wire fasteners",,,2.369,3.008,0.0
090089,materials_opaque,placeholder,"Polyisocyanurate insulation, for roof decks, 1-1/2"" thick, 2#/CF density, fastening excluded",,,2.537,1.568,0.0
090090,materials_opaque,placeholder,"Blanket insulation for floors/ceilings, fiberglass, paper or foil backing, 1 side, 12"" thick, R38, incl. spring type wire fasteners",,,8.967,4.964,0.0
090091,materials_opaque,placeholder,"Polyisocyanurate insulation, for roof decks, 3/4"" thick, 2#/CF density, fastening excluded",,,1.146,1.05,0.0
090092,materials_opaque,placeholder,"Fiberglass insulation, ceilings, with open access, 16"" thick, R38, blown-in",,,4.367,3.655,0.626
090093,materials_opaque,placeholder,"Fiberglass insulation, ceilings, with open access, 20"" thick, R49, blown-in",,,2.181,5.425,0.11
090094,materials_opaque,placeholder,"Roof deck insulation, fastening alternatives, coated screws, 4""",,,0.145,0.3,0.0
020095,materials_opaque,placeholder,"C.I.P. concrete forms, elevated slab, floor, hung from steel beams, 4 use, includes shoring, erecting, bracing, stripping and cleaning",,,11.344,20.675,0.0
020096,materials_opaque,placeholder,"C.I.P. concrete forms, wall, job built, plywood, to 8' high, 1 use, includes erecting, bracing, stripping and cleaning",,,24.102,31.063,0.0
020097,materials_opaque,placeholder,"Reinforcing steel, in place, elevated slabs, #4 to #7, A615, grade 60, incl labor for accessories, excl material for accessories",,,6578.85,3779.21,0.0
090098,materials_opaque,placeholder,"Sprayed fireproofing, vermiculite cement, troweled or sprayed, 1/4"" thick",,,1.142,2.175,0.197
250099,materials_opaque,placeholder,"Insulation, rigid, roof deck, extruded polystyrene, 25 PSI compressive strength, 2"" thick, R10",,,6.529,2.014,0.0
070100,materials_opaque,placeholder,"Floor joist, galvanized CF steel, 14 ga x 10"" D, incl joists (2"" flange) & fasteners, excl band joists (track), web stiffeners, headers, beams, bridging & bracing, labor, materials only",,,40.792,0.0,0.0
080101,materials_opaque,placeholder,"Subfloors, plywood, CDX, 3/4"" thick, pneumatic nailed",,,2.872,1.326,0.0
090102,materials_opaque,placeholder,"Steel siding, beveled, vinyl coated, 10"" wide",,,2.181,1.248,0.0
080103,materials_opaque,placeholder,"Wood framing, joists, 2"" x 10""",,,7532.0,905.25,0.0
020104,materials_opaque,placeholder,"Expansion joint, premolded, bituminous fiber, 1/2"" x 6""",,,2.579,3.618,0.0
020105,materials_opaque,placeholder,"Welded wire fabric, plain, sheets, 6 x 6 - W2.1 x W2.1 (8 x 8) 30 lb./C.S.F., ASTM A185, incl labor for accessories, excl material for accessories",,,192.713,53.196,0.0
020106,materials_opaque,placeholder,"Structural concrete, ready mix, heavyweight, 3500 psi, includes local aggregate, sand, Portland cement (Type I) and water, delivered, excludes all additives and treatments",,,585.452,0.0,0.0
020107,materials_opaque,placeholder,"Structural concrete, placing, slab on grade, direct chute, over 6"" thick, includes leveling (strike off) & consolidation, excludes material",,,0.0,74.069,0.356
020108,materials_opaque,placeholder,"Concrete finishing, specified Random Access Floors ACI Classes 1, 2, 3 & 4, for Composite Overall Floor Flatness & Levelness to FF35/FL25, bull float, machine float & steel trowel (walk-behind), excl placing, striking off & consolidating",,,0.0,3.255,0.046
090109,materials_opaque,placeholder,"Vapor retarders, building paper, polyethylene vapor barrier, standard, 6 mil (.006"" thick), 9' x 400' roll",,,104.433,56.016,0.0
200110,materials_opaque,placeholder,"Fine grading, finish grading, small area, to be paved with grader",,,0.0,1.385,0.909
200111,materials_opaque,placeholder,"Fill, gravel fill, compacted, under floor slabs, 4"" deep",,,0.051,1.349,0.027
090112,materials_opaque,placeholder,"Roof deck insulation, extruded polystyrene, 3"" thick, R15, 40 psi compressive strength, fastening excluded",,,15.496,0.569,0.0
020113,materials_opaque,placeholder,"Concrete finishing, fresh concrete flatwork, floors, basic finishing for unspecified flatwork, bull float, manual float & broom finish, incl edging and joints, excl placing, striking off & consolidating",,,0.0,0.154,0.0
060114,materials_opaque,placeholder,"Washing brick, smooth brick, acid wash",,,0.293,3.25,0.0
020115,materials_opaque,placeholder,"Structural concrete, placing, slab on grade, direct chute, up to 6"" thick, includes leveling (strike off) & consolidation, excludes material",,,0.0,92.425,0.192
080116,materials_opaque,placeholder,"Wood framing, partitions, standard & better lumber, 2"" x 6"" studs, 16"" OC, 10' high, includes single bottom plate and double top plate, excludes waste",,,12.862,19.468,0.0
090117,materials_opaque,placeholder,"Sheet metal flashing, aluminum, flexible, mill finish, .019"" thick, including up to 4 bends",,,33.125,1.321,0.0
090118,materials_opaque,placeholder,"Pre-formed joint seals, backer rod, polyethylene, 1/4"" dia",,,418.233,473.455,0.0
090119,materials_opaque,placeholder,"Joint sealants, caulking and sealants, butyl based, bulk, 1/4"" x 1/2""",,,1.748,1.338,0.0
020120,materials_opaque,placeholder,"Structural concrete, placing, walls, pumped, 8"" thick, includes leveling (strike off) & consolidation, excludes material",,,0.0,172.538,49.735
020121,materials_opaque,placeholder,"Structural concrete, placing, elevated slab, pumped, 6"" to 10"" thick, includes leveling (strike off) & consolidation, excludes material",,,0.0,76.375,22.498
070122,materials_opaque,placeholder,"Floor joist, galvanized CF steel, 14 ga x 10"" D, incl fastening to band joists, beams & headers, excl materials, labor only",,,0.0,87.975,0.0
100123,materials_opaque,placeholder,"Doors, hollow metal, commercial, steel, flush, full panel, hollow core, 1-3/8"" thick, 20 ga., 3'-0"" x 7'-0""",,,758.26,153.532,0.0
100124,materials_opaque,placeholder,"Doors, aluminum, commercial entrance, flush panel doors, pair of, 2'-6"" x 7'-0"", incl. hinges, push/pull, deadlock, cylinder, threshold, excl. glazing",,,5436.475,1349.32,0.0
100125,materials_opaque,placeholder,"Fiberglass, exterior, prehung door, 1-3/4"", 3'-0"" x 7'-0""",,,698.25,98.861,0.0
100126,materials_opaque,placeholder,"Doors, rolling service, steel, manual, 20 gauge, 10' x 10' high, incl. hardware",,,4634.475,672.51,0.0
090127,materials_opaque,placeholder,"Extruded polystyrene insulation, rigid, for walls, 25 psi compressive strength, 1"" thick, R5",,,1.712,0.473,0.0
090128,materials_opaque,placeholder,"Polyisocyanurate insulation, for roof decks, 2"" thick, 2#/CF density, fastening excluded",,,4.13,1.642,0.0
090129,materials_opaque,placeholder,"Roof deck insulation, fiberglass, 15/16"" thick, R3.70, fastening excluded",,,2.176,0.264,0.0
020130,materials_opaque,placeholder,"Concrete sawing, concrete walls, plain, per inch of depth, hydraulic saw",,,0.123,14.487,4.344
070131,materials_opaque,placeholder,"Partition, galvanized LB studs, 16 ga x 6"" W studs 16"" OC x 10' H, incl galvanized top & bottom track, excl openings, headers, beams, bracing & bridging",,,145.158,59.156,0.0
080132,materials_opaque,placeholder,"Insulating sheathing, expanded polystyrene, 3/4"" thick R2.89, 1#/CF density, fastening excluded",,,0.149,2.786,0.0
090133,materials_opaque,placeholder,"Blanket insulation, for walls or ceilings, kraft faced fiberglass, 3-1/2"" thick, R11, 23"" wide",,,0.733,1.1,0.0
090134,materials_opaque,placeholder,"Blanket insulation, for walls or ceilings, kraft faced fiberglass, 3-1/2"" thick, R13, 23"" wide",,,4.594,0.616,0.0
180135,materials_lighting,placeholder,"Strap, steel, 2 holes, rigid steel conduit, 1/2"" diameter",,,0.154,1.248,0.0
180136,materials_lighting,placeholder,"Rooftop channel support, 1-5/8"" L x 1-5/8"" W, 12 ga. hot dip galv., sngl. base",,,4.067,24.019,0.0
180137,materials_lighting,placeholder,"Wiring duct plastic, PVC, snap-in slots, adhesive backed, 2"" W x 1"" H",,,12.381,46.607,0.0
180138,materials_lighting,placeholder,"Fixture hangers, flexible, 3/4"" diameter, 4"" long",,,54.648,257.883,0.0
180139,materials_lighting,placeholder,"Wire, copper, stranded, 600 volt, #14, type THWN-THHN, normal installation conditions in wireway, conduit, cable tray",,,39.782,32.6,0.0
180140,materials_lighting,placeholder,"Wire, copper, solid, 600 volt, #12, type THWN-THHN, normal installation conditions in wireway, conduit, cable tray",,,55.925,167.506,0.0
180141,materials_lighting,placeholder,"Wire, copper, solid, 600 volt, #10, type THWN-THHN, normal installation conditions in wireway, conduit, cable tray",,,137.579,17.085,0.0
180142,materials_lighting,placeholder,"Intermediate metal conduit, 1/2"" diameter, to 10' high, incl 2 terminations, 2 elbows, 11 beam clamps, and 11 couplings per 100 LF",,,18.233,31.859,0.0
180143,materials_lighting,placeholder,"Outlet boxes, pressed steel, concrete, set flush, 4"" deep",,,11.498,91.69,0.0
180144,materials_lighting,placeholder,"Outlet boxes, pressed steel, concrete, plate, incl 3/8"" stud",,,57.926,35.387,0.0
180145,materials_lighting,placeholder,"Pull boxes, steel, type SC, 12"" W x 12"" H x 4"" D, NEMA 1",,,177.048,275.216,0.0
180146,materials_lighting,placeholder,"Electrical nonmetallic tubing (ENT), flexible, 1"" diameter",,,16.176,8.676,0.0
180147,materials_lighting,placeholder,"Fluorescent fixture, interior, surface mounted, acrylic lens, six 40 watt, 2' W x 4' L, incl lamps, mounting hardware and connections",,,510.735,46.311,0.0
180148,materials_lighting,placeholder,"Fluorescent fixture, interior, high bay pendent mounted, 6-32 W, T8, 2' W x 4' L, incl lamps, mounting hardware and connections",,,313.532,112.338,0.0
180149,materials_lighting,placeholder,"Fluorescent fixture, interior, acrylic lens, grid recess ceiling mounted, 4-32 W T8, 2' W x 4' L, incl lamps, mounting hardware and connections",,,1134.528,633.462,0.0
180150,materials_lighting,placeholder,"Fluorescent fixture, interior, high bay pendent mounted, 4-54 W, T5HO, 16"" W x 4' L, incl lamps, mounting hardware and connections",,,1188.85,704.55,0.0
180151,materials_lighting,placeholder,"Fluorescent fixture, interior, acrylic lens, grid recess ceiling mounted, 2-32 W T8, 1' W x 4' L, incl lamps, mounting hardware and connections",,,1047.6,522.054,0.0
180152,materials_lighting,placeholder,"Fluorescent fixture, interior, acrylic lens, grid recess ceiling mounted, 2-U32 W T8, 2' W x 2' L, incl lamps, mounting hardware and connections",,,732.46,393.237,0.0
180153,materials_lighting,placeholder,"Fluorescent fixture, interior, acrylic lens, grid recess ceiling mounted, 2-32 W T8, 2' W x 4' L, incl lamps, mounting hardware and connections",,,1311.8,204.75,0.0
180154,materials_lighting,placeholder,"Fluorescent fixture, interior, acrylic lens, grid recess ceiling mounted, 3-32 W T8, 2' W x 4' L, incl lamps, mounting hardware and connections",,,206.724,493.79,0.0
180155,materials_lighting,placeholder,"Fluorescent fixture, interior, strip, surface mounted, RS, 2-32 W T8, 4' long, incl lamps, mounting hardware and connections",,,343.263,31.396,0.0
180156,materials_lighting,placeholder,"Fluorescent fixture, interior, strip, surface mounted, S.L., 1-60 W T8, 8' long, incl lamps, mounting hardware and connections",,,398.58,469.5,0.0
180157,materials_lighting,placeholder,"Fluorescent fixture, interior, strip, surface mounted, S.L., 2-T8/60 W, 8' long, incl lamps, mounting hardware and connections",,,637.568,87.372,0.0
180158,materials_lighting,placeholder,"Fluorescent fixture, interior, strip, surface mounted, H.O., 2-54 W, T5HO, 4' long, incl lamps, mounting hardware and connections",,,601.8,463.8,0.0
180159,materials_lighting,placeholder,"Fluorescent fixture, interior, strip, staggered cove mounted, 1-32 W T8, 4' long, incl lamps, mounting hardware and connections",,,309.6,152.388,0.0
180160,materials_lighting,placeholder,"Fluorescent fixture, interior, high bay pendent mounted, 6-54 W, T5HO, 2' W x 4' L, incl lamps, mounting hardware and connections",,,635.095,569.59,0.0
180161,materials_lighting,placeholder,"Fluorescent fixture, interior, strip, pendent mounted, industrial, white porcelain enamel, R.S., 2-32 W T8, 4' L, incl lamps, mounting hardware and connections",,,253.265,38.61,0.0
180162,materials_lighting,placeholder,"Fluorescent fixture, interior, strip, pendent mounted, industrial, white porcelain enamel, S.L., 2-60 W T8, 8' L, incl lamps, mounting hardware and connections",,,68.32,547.352,0.0
180163,materials_lighting,placeholder,"Fluorescent fixture, interior, troffer, air handling, R.S., 4-32 W T8, 2' W x 4' L, incl lamps, mounting hardware and connections",,,556.416,98.53,0.0
180164,materials_lighting,placeholder,"Fluorescent fixture, interior, air connector insulated, 5"" dia, incl lamps, mounting hardware and connections",,,23.28,23.484,0.0
180165,materials_lighting,placeholder,"Fluorescent fixture, interior, troffer, direct/indirect, 2-32 W T8, 2' W x 4' L, incl lamps, mounting hardware and connections",,,1077.902,228.69,0.0
180166,materials_lighting,placeholder,"Fluorescent fixture, interior, troffer parabolic lay-in, 1-32 W T8, 1' W x 4' L, incl lamps, mounting hardware and connections",,,212.704,287.703,0.0
180167,materials_lighting,placeholder,"Fluorescent fixture, interior, troffer parabolic lay-in, 2-32 W T8, 1' W x 4' L, incl lamps, mounting hardware and connections",,,270.939,379.512,0.0
180168,materials_lighting,placeholder,"Fluorescent fixture, interior, troffer parabolic lay-in, 2-U32 W T8, 2' W x 2' L, incl lamps, mounting hardware and connections",,,555.646,187.434,0.0
180169,materials_lighting,placeholder,"Fluorescent fixture, interior, troffer parabolic lay-in, 3-32 W T8, 2' W x 4' L, incl lamps, mounting hardware and connections",,,337.108,327.228,0.0
180170,materials_lighting,placeholder,"Fluorescent fixture, interior, downlight, recess mounted, incl lamps, mounting hardware and connections",,,634.508,225.951,0.0
180171,materials_lighting,placeholder,"Fluorescent fixture, interior, wall washer, recess mounted, incl lamps, mounting hardware and connections",,,225.99,59.118,0.0
180172,materials_lighting,placeholder,"Fluorescent fixture, interior, direct/indirect, steel, pendent mounted, 4' L, incl lamps, mounting hardware and connections",,,256.751,321.868,0.0
180173,materials_lighting,placeholder,"Fluorescent fixture, interior, direct/indirect, aluminum, pendent mounted, 4' L, incl lamps, mounting hardware and connections",,,1878.415,378.684,0.0
180174,materials_lighting,placeholder,"Fluorescent fixture, interior, prefabricated cove, steel continuous row, 4' L, incl lamps, mounting hardware and connections",,,1157.764,244.416,0.0
180175,materials_lighting,placeholder,"Fluorescent fixture, interior, prefabricated cove, aluminum continuous row, 4' L, incl lamps, mounting hardware and connections",,,1254.4,37.386,0.0
180176,materials_lighting,placeholder,"Metal halide fixture, interior, surface mounted, high bay, aluminum reflector, single unit, 1,000 W, incl lamps, mounting hardware and connections",,,2090.66,1451.555,0.0
180177,materials_lighting,placeholder,"Metal halide fixture, interior, surface mounted, low bay, aluminum reflector, DX lamp, 250 W, incl lamps, mounting hardware and connections",,,1778.28,159.885,0.0
180178,materials_lighting,placeholder,"Metal halide fixture, interior, surface mounted, high bay, aluminum reflector, single unit, 400 W, incl lamps, mounting hardware and connections",,,962.4,1377.303,0.0
180179,materials_lighting,placeholder,"Metal halide fixture, interior, surface mounted, low bay, aluminum reflector, DX lamp, 400 W, incl lamps, mounting hardware and connections",,,530.625,257.816,0.0
180180,materials_lighting,placeholder,"Metal halide fixture, interior, recessed, square, 175 W, incl lamps and mounting hardware",,,1656.25,698.759,0.0
180181,materials_lighting,placeholder,"Metal halide fixture, interior, surface, square, 175 W, incl lamps and mounting hardware",,,2468.85,526.68,0.0
180182,materials_lighting,placeholder,"Metal halide fixture, interior, pendent, square, 175 W, incl lamps and mounting hardware",,,961.11,212.982,0.0
180183,materials_lighting,placeholder,"Metal halide fixture, interior, pendent, square, 250 W, incl lamps and mounting hardware",,,1314.08,778.72,0.0
