space_type,building_type,equipment_name,peak_flow_rate,peak_flow_rate_per_area,loop_type,temperature,flow_rate_schedule,sensible_fraction,latent_fraction
Apartment,MidriseApartment,,3.48,0.003663158,One Per Unit,140,ApartmentMidRise APT_DHW_SCH,0.2,0.05
Restroom,Office,,,0.02,Shared,140,OfficeMedium BLDG_SWH_SCH,0.2,0.05
Restroom,Office,,,0.02,Shared,140,OfficeMedium BLDG_SWH_SCH,0.2,0.05
Restroom,Office,,,0.02,Shared,140,OfficeSmall BLDG_SWH_SCH,0.2,0.05
WholeBuilding - Lg Office,Office,,,0.000516521,Shared,140,OfficeLarge BLDG_SWH_SCH,0.2,0.05
WholeBuilding - Lg Office-basement,Office,,,0.000516521,Shared,140,OfficeLarge BLDG_SWH_SCH,0.2,0.05
WholeBuilding - Lg Office-others,Office,,,0.000516521,Shared,140,OfficeLarge BLDG_SWH_SCH,0.2,0.05
WholeBuilding - Md Office,Office,,,0.000950996,Shared,140,OfficeMedium BLDG_SWH_SCH,0.2,0.05
WholeBuilding - Sm Office,Office,,,0.000545256,Shared,140,OfficeSmall BLDG_SWH_SCH,0.2,0.05
Anesthesia,Outpatient,,,0.018518519,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
MRI,Outpatient,,,0.004545455,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
MRI_Control,Outpatient,,,0.011904762,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
OR,Outpatient,,,0.025423729,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
PACU,Outpatient,,,0.006329114,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
PhysicalTherapy,Outpatient,,,0.002114165,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
PreOp,Outpatient,,,0.007590133,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
ProcedureRoom,Outpatient,,,0.007017544,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
Xray,Outpatient,,,0.002222222,Shared,140,OutPatientHealthCare BLDG_SWH_SCH,0.2,0.05
Restroom,PrimarySchool,,,0.02,Shared,140,SchoolPrimary BLDG_SWH_SCH,0.2,0.05
Kitchen,SecondarySchool,Dishwasher Booster,,0.034,Shared,180,SchoolSecondary BLDG_SWH_SCH,0.2,0.05
Kitchen,SecondarySchool,,,0.023,Shared,140,SchoolSecondary BLDG_SWH_SCH,0.2,0.05
Kitchen,PrimarySchool,Dishwasher Booster,,0.033,Shared,180,SchoolPrimary BLDG_SWH_SCH,0.2,0.05
Kitchen,PrimarySchool,,,0.022,Shared,140,SchoolPrimary BLDG_SWH_SCH,0.2,0.05
Kitchen,QuickServiceRestaurant,,,0.032,Shared,140,RestaurantFastFood BLDG_SWH_SCH,0.2,0.05
Gym,SecondarySchool,,,0.007499177,Shared,140,SchoolSecondary BLDG_SWH_SCH,0.2,0.05
Restroom,SecondarySchool,,,0.02,Shared,140,SchoolSecondary BLDG_SWH_SCH,0.2,0.05
GuestRoom123Occ,SmallHotel,,,0.006324786,Shared,140,HotelSmall GuestRoom_SHW_Sch,0.2,0.05
GuestRoom123Vac,SmallHotel,,,0.006324786,Shared,140,HotelSmall AlwaysOff,0.2,0.05
Laundry,SmallHotel,,,0.064102564,One Per Space,140,HotelSmall LaundryRoom_SHW_Sch,0.2,0.05
Strip mall,StripMall,,1.8,,One Per Space,140,RetailStripmall Type2_SWH_SCH,0.2,0.05
Bakery,SuperMarket,,,0.002141786,Shared,140,SuperMarket Bldg Swh,0.2,0.05
Deli,SuperMarket,,,0.002141786,Shared,140,SuperMarket Bldg Swh,0.2,0.05
