Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallHotel,90.1-2004,ASHRAE 169-2013-6B,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518386500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5938028677.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9301597317.05,6482749028.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730321332.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26626428549.5,0.0,26626428549.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7027430711.76,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-2B,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529299900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603850658.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769946137.35,2798979104.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5644269164.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22685460583.0,0.0,22685460583.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598401881.0,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-1B,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529299900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603850658.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769946137.35,2798979104.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5644269164.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22685460583.0,0.0,22685460583.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598401881.0,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-4C,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567496800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992722293.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510918296.5,3764349824.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571710594.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20780942707.7,0.0,20780942707.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6576412357.12,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-5C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-4B,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529299900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6002099025.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174542337.42,2091796543.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897444070.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20741480056.6,0.0,20741480056.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6325354142.53,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-4A,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523843200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000540662.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580070571.28,2911869874.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4729068326.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22971617482.7,0.0,22971617482.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6516813498.02,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-5B,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529299900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5956628207.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132825681.59,2917758112.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642302350.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22399150862.2,0.0,22399150862.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6668124236.62,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-6A,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523843200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5162911686.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999791065.19,4227517599.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486272240.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26310912914.3,0.0,26310912914.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7096489086.59,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-5A,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523843200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942067663.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6615464635.27,3393046826.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4135870030.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23355340252.2,0.0,23355340252.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6847571071.07,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-7A,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518386500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912961793.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9176345392.23,4834709196.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831809036.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25577597444.9,0.0,25577597444.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7387283669.18,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-8A,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512929800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4697514180.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10662629391.1,5776791450.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074719790.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26085887884.7,0.0,26085887884.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7767289866.49,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-6B,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518386500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5670818255.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7745574288.73,3987002397.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497178968.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24570052735.8,0.0,24570052735.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7024899400.93,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
