Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2007,ASHRAE 169-2013-5C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486330512.40000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181533221.76762974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288765364.761326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156999903.90552005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5179573769.541549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23804246277.86892,0.0,23804246277.86892,401586924.9265007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165986721.60583898,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-6A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181533221.76762974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4558643180.721807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270870458.2688314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9667840687.82123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28664114559.099037,0.0,28664114559.099037,417840099.0929737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166194217.2660068,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-6B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181533221.76762974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062582710.2163324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262858829.11665586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6542746047.764055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25030513607.31221,0.0,25030513607.31221,413293795.9154119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166306308.37155887,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-7A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181533221.76762974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381540079.912077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285056293.0600476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8061611150.814259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26883245381.84974,0.0,26883245381.84974,409319291.9411094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166171280.99404016,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-7B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181533221.76762974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381540079.912077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285056293.0600476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8061611150.814259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26883245381.84974,0.0,26883245381.84974,409319291.9411094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166171280.99404016,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-8A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181533221.76762974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284657797.1360826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320820030.171439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271574042.9993925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24019518183.067936,0.0,24019518183.067936,399997592.73984784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166100065.69298628,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-8B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181533221.76762974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284657797.1360826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320820030.171439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271574042.9993925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24019518183.067936,0.0,24019518183.067936,399997592.73984784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166100065.69298628,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-0A,6373088896.617408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247187760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144409948.48405248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051100595.9830217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85234861.653828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16429939418.449858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776770827.106142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35760718303.59071,0.0,35760718303.59071,516561440.79613596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144876106.31377965,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-0B,6284294410.36593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250574076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144361587.7437188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362645519.699501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93860220.2515388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14522815991.258638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33307450799.044563,0.0,33307450799.044563,512163518.9695003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145187026.5692608,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-1A,6429702799.176455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243814752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144441181.19976044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009611417.126848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97562355.9099396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12925705563.093534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820293227.0503144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32282922581.21102,0.0,32282922581.21102,475023764.3836478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145219073.084048,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-1B,6233965582.697858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242444256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144346143.2548738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4190141170.9103193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99618910.91202873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12907971770.754055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31446662492.815865,0.0,31446662492.815865,491262324.57505953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145363885.525192,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-2A,6335439754.221201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249902136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144391926.79894954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950832819.011471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107904797.11193956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9938678498.603592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28859935407.729485,0.0,28859935407.729485,449696810.5291134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145283838.66112718,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-2B,6285561608.037825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249888828.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144372271.22328657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007111086.6580734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115530961.39502417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9335680338.704926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27740226963.757072,0.0,27740226963.757072,465078527.2017914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145454894.34967202,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-3A,6107154132.0499525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243129504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144292550.7967928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105630001.8821073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146071627.0765078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8296059460.78884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27161781811.34639,0.0,27161781811.34639,436076345.3592429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145563362.60086277,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-3B,6075210560.752396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249203580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144275439.40762618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957281838.771425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131049696.87058145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7626414254.162334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25763671866.88209,0.0,25763671866.88209,443081676.2168144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145606372.51445308,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-3C,6263113496.3291025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257320092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144363042.1379109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872530418.6389637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96540857.30748135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6282711622.690989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24485225432.804646,0.0,24485225432.804646,431780115.96213424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145317339.5515757,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-4A,5910761788.225685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247161144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144216182.62839678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944625369.559285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153656909.0826726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7904143871.880121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26417071471.367363,0.0,26417071471.367363,429258102.87615764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145443276.32295334,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
