Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2004,ASHRAE 169-2013-5A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40140050959.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12276288197.130592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,262458683521.35718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79186906546.81876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9406046730.272612,0,0,0,0,0,0,0,0,0,305.91760665378564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450846271420.53503,0.0,450846271420.53503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8384885024.8540535,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074889448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48974993432.84685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11557748968.48374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,234122726214.1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72889726899.78854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571322493.040789,0,0,0,0,0,0,0,0,0,393.82430928239467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450132128316.52216,0.0,450132128316.52216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8215415465.129099,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11526925752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40501112104.19247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9727554208.502562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,172201595003.66043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72754107568.98944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8643808738.960138,0,0,0,0,0,0,0,0,0,281.374729602312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442216955447.00665,0.0,442216955447.00665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8478268471.865258,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-6A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41234834224.09331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13275498271.630072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,431018674203.3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82861358271.94263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9374703834.669254,0,0,0,0,0,0,0,0,0,299.08544752591865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456658712972.6973,0.0,456658712972.6973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8684331398.101616,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-6B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47380545955.52977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10467906198.975658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,399295229719.0681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71405188268.60303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7789655119.353165,0,0,0,0,0,0,0,0,0,383.34182743750705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446955613912.82355,0.0,446955613912.82355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8633206145.549875,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-7A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41628877455.3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12126940058.039509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,450734900909.1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77604059275.37965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9188577372.456133,0,0,0,0,0,0,0,0,0,282.5785358954269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450385433147.5625,0.0,450385433147.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9103139860.794546,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-7B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41628877455.3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12126940058.039509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,450734900909.1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77604059275.37965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9188577372.456133,0,0,0,0,0,0,0,0,0,282.5785358954269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450385433147.5625,0.0,450385433147.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9103139860.794546,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-8A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42930734030.36262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10719054145.873657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,485806219500.0858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73591828489.71854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8097264677.975463,0,0,0,0,0,0,0,0,0,307.3507691243416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445100520946.2925,0.0,445100520946.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9675686591.863161,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-8B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42930734030.36262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10719054145.873657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,485806219500.0858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73591828489.71854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8097264677.975463,0,0,0,0,0,0,0,0,0,307.3507691243416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445100520946.2925,0.0,445100520946.2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9675686591.863161,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-0A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10924210680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40743082169.18797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18463107137.5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85068560377.24654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102611589776.65736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12495534171.169907,0,0,0,0,0,0,0,0,0,425.06811906266205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28857167324.812378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489083825636.7491,0.0,489083825636.7491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6451074349.085014,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-0B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074889448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42417060421.34503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17047498537.360674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100464776179.10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92284849691.2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13125433683.182573,0,0,0,0,0,0,0,0,0,649.9762013203972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28965237244.656357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479904103403.2061,0.0,479904103403.2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6167321618.141504,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-1A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39362763036.57905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15753867717.617767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92404721207.50009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90406376279.08562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12747037780.586262,0,0,0,0,0,0,0,0,0,375.87320997618036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28592458489.35639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472700508976.6222,0.0,472700508976.6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6660795373.852602,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-1B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43007244498.26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15872260440.998352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,126955026965.78754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89784047464.46465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12422482035.607277,0,0,0,0,0,0,0,0,0,624.1626300822874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29017710500.534355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475791071845.264,0.0,475791071845.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6465520272.443517,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-2A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074889448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39371932035.816795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17713435157.635185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,143248629161.37946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93363755547.37323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9719811338.927454,0,0,0,0,0,0,0,0,0,373.07118929724953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31090404107.715378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477323362012.86505,0.0,477323362012.86505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6913181315.537405,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-2B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999550064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47639646839.47879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12523010016.500553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,169212855155.01306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78053713009.70738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11641889346.207132,0,0,0,0,0,0,0,0,0,608.8938110509519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19327649248.396904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455174592901.68774,0.0,455174592901.68774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6776301430.640176,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40828244220.94853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16260740189.596977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,202016175615.18262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83717874054.59996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9854411694.46338,0,0,0,0,0,0,0,0,0,371.43199959551623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33355499653.115738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469779436102.12164,0.0,469779436102.12164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7430631375.06008,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
