Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2010,ASHRAE 169-2013-4B,7338998494.847912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167559644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327713349.6295359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646481343.3061743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13133303338.71087,4445405233.869057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8502190167.307411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44921018801.53264,0.0,44921018801.53264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346460938.7750943,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4C,7359013502.441021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253111844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327763554.43786246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063433742.5710278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12515709826.774364,5392032104.834228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7922161816.262043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43245966750.21708,0.0,43245966750.21708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396522223.3843544,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-5A,7288735565.067944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145617980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327586753.18988526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413404758.4133725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16594208854.038237,9063647187.974606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10253068315.521004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49827394689.96118,0.0,49827394689.96118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416392997.5772786,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-5B,7306007559.37084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183641180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327630194.3804056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3707621245.211512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16097469550.52468,7130268275.56533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7796123066.290817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47223265259.509026,0.0,47223265259.509026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404707895.2126892,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-5C,7355056029.853988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230812376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327753595.2252411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050568166.2132487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11958232080.028162,5394903274.134171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6896744988.48661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41623939699.53801,0.0,41623939699.53801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436011240.9041243,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-6A,7279587815.399032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155123780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327563649.15206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654801505.2285156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19767242290.322895,11741587193.493458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11328560428.474504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54317651932.30776,0.0,54317651932.30776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457610076.3802156,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-6B,7250607653.874719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155123780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327490604.53876036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588755345.634421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19138716319.16252,10572560561.93423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7615511251.066046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49880977418.0072,0.0,49880977418.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445851043.2988663,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-7A,7243776602.281329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152193716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327473390.3506326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442289187.4195375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18773188997.731697,14426579894.009283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9687196191.173119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51430890548.68706,0.0,51430890548.68706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505553444.2800522,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-7B,7243776602.281329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152193716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327473390.3506326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442289187.4195375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18773188997.731697,14426579894.009283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9687196191.173119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51430890548.68706,0.0,51430890548.68706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505553444.2800522,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-8A,7046182020.898131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165702992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326975362.5245323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507795893.926473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21344513884.753895,16492224138.977716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6904759851.007597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51100702468.84136,0.0,51100702468.84136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573528751.9865565,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-8B,7046182020.898131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165702992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326975362.5245323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507795893.926473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536479.4913640247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21344513884.753895,16492224138.977716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6904759851.007597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51100702468.84136,0.0,51100702468.84136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573528751.9865565,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-0A,6821509275.243673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148190240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325494391.4554572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2861511902.494268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892382552.379906,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13013419144.904593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39856961761.041664,0.0,39856961761.041664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198795901.779858,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-0B,6818830017.985301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163913972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325487683.6707337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324641020.196887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6942183616.444023,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13973965475.39863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43343476040.25934,0.0,43343476040.25934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160487785.6120982,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-1A,6821579099.866379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132108704.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325494536.8732775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835896269.623946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6762611768.766462,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10911302281.702282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39583446915.39613,0.0,39583446915.39613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225174248.0158725,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-1B,6758472451.827426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126248576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325336656.54706097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351988516.198699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9592120808.858616,1592967071.3305018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12967659241.508263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44916280505.50386,0.0,44916280505.50386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196265441.262897,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-2A,6798744855.914787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160626104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325437446.206679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890865947.7654057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11056860503.03218,1242325384.9395502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10351060591.385387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43378049702.86822,0.0,43378049702.86822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251436273.548183,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-2B,6740302254.990576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160983908.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325291204.7689066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401856446.239291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11050426935.792265,3045214493.4584594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10581806542.766314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44055121547.12113,0.0,44055121547.12113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232658455.0208135,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
