Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2004,ASHRAE 169-2013-8B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247625947.49561703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035875982112983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,3044371408.220834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310279047.1069899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653999698.267467,0.0,1653999698.267467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164794261.27439797,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-1A,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124379379.72445482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003599442893964227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45635532.380550124,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385138507.61607176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605534439.79792,0.0,1605534439.79792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138781487.6863795,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-1B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121415147.18908024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003599577037874473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159128984.78146705,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410012064.64793485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739113226.4758713,0.0,1739113226.4758713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138856587.4669255,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-2A,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174584738.22941333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035967794236370414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307683186.19680244,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424140189.1482951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963633856.1606848,0.0,1963633856.1606848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142777575.19571137,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-2B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236479170.0965097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035974826749689184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529427538.07995427,250202068.06502447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422469916.31979114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243346265.7145705,0.0,2243346265.7145705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141471018.8278519,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3A,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219640993.26729235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003593548575596317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528204054.45846796,447880014.139582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384736558.68426067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190127521.011363,0.0,2190127521.011363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146895927.21088016,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137684025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247564099.70240575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003594756289353584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520014978.3287638,347923241.95010865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355353949.7866627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180971172.416045,0.0,2180971172.416045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145489067.20774922,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3C,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141482205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166306124.87809902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359264623080691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286938905.4520094,217213705.73724747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267746933.82466394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785505745.6713333,0.0,1785505745.6713333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148166524.12609908,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4A,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220669461.52517852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035910785864211916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470025860.8467394,1069030754.6681571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366505265.7372498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118831384.8505588,0.0,2118831384.8505588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150980809.3509277,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261787709.7247915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003592014368447353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514110588.21251976,470570146.00121784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309957239.4505432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147707212.691655,0.0,2147707212.691655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148353052.9133373,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4C,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147179475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221455969.50493908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359029340579379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478839004.52693796,372600298.93247825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261465117.93694413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034811580.0789247,0.0,2034811580.0789247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151006960.7196408,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5A,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216318366.493483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003589526604095212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2107935900.0863066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309715662.5331275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612058316.7627718,0.0,1612058316.7627718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153774300.34569964,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262559553.33149427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003589931721390976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1798966219.2104356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280935855.23621935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631865192.4300387,0.0,1631865192.4300387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152321616.4718629,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5C,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145280385.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204973342.54546487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035890859040830266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435593513.0322658,450981232.25064063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223614601.33002648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938054938.1188104,0.0,1938054938.1188104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153728043.82059073,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6A,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223094606.17459607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035888387889244374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2604067415.1684065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334763648.8547795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647628826.5274482,0.0,1647628826.5274482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156571039.10760993,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247248942.17035043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035888596316459276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2318024074.073334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263156429.58918393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600117822.831727,0.0,1600117822.831727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156512918.68173093,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-7A,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218605600.12072635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035881694462588465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2708306041.600104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284265501.8213045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594503692.6478674,0.0,1594503692.6478674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159382603.31537443,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
