Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2016,ASHRAE 169-2013-4A,7770889056.396833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216094533.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11151541231.508457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169030899.68053856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5151492591.998631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130603495.39603697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559015699.819382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435426576.9447515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40480826497.500046,0.0,40480826497.500046,609910825.6841369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286821586.4712547,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-4A,6626726909.283498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216094533.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10991692591.508457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166371377.80731088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639378165.0429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129479708.23828956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12788324590.979599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435426576.9447515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37757501727.29744,0.0,37757501727.29744,477173135.5286567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286834138.36398864,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189909000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173319746.35392222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007324740305379223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967866278.9177041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128923318.4312725,0.0,3128923318.4312725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226498188.3787098,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189909000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170218898.82380643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007324740305379223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754677613.1998181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912635018.9184074,0.0,2912635018.9184074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226499402.11384648,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4A,855679198.9583995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92378232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158350420.5209624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007067731873611539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708576222.6093868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655100370.4368258,0.0,2655100370.4368258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219540857.0764912,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4A,713390947.7257149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92378232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146971243.5777574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008632729645625519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654165643.348089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447003003.4797807,0.0,2447003003.4797807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219521497.5564757,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-4A,673781658.7810249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55087978.56000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135917103.1757074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008632729645625519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619390523.8894176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319137535.2553782,0.0,2319137535.2553782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214384831.57748443,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-4A,555020110.9459513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55087978.56000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130104361.91145395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008632729645625519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593451199.0854983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168622436.829525,0.0,2168622436.829525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214383347.05487806,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720578239.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583322091.0496244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12384700133.294703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12889856527.652082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51259921117.07355,0.0,51259921117.07355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720578239.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135010409.3264503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10951836948.209152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12110050534.066315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48598940256.679054,0.0,48598940256.679054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4A,7633618861.765467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799338072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312434319.7020034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879084728.2337008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423991.8560780196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897986875.658491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10149961714.735313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40477084548.19044,0.0,40477084548.19044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4A,6707914361.908117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799338072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309192376.8905004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795259496.394647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7659363040.340836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9685159901.65637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38750544108.14258,0.0,38750544108.14258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-4A,6424874041.748959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469519353.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213075049.6578583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682645778.2249727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7148445436.343843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9354756295.902588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37087632814.43032,0.0,37087632814.43032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-4A,5341673605.7955475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469519353.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211229305.20907146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640880217.29787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6275170531.398429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9053440894.198847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34786230766.451866,0.0,34786230766.451866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-4A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9736383081.977266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.691639754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6385574976.64612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12931607700.899744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46421146248.08624,0.0,46421146248.08624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
