Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2016,ASHRAE 169-2013-4A,3212734102.828273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338779862.4000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112069744.75322296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472358401.490427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7123609505.556034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720346213.781023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22377124958.090862,0.0,22377124958.090862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-4B,3227754080.0247617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343025400.0000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112095657.50992106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703479982.83539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792625863.923675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008002167.8802667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20584210279.455906,0.0,20584210279.455906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-4C,3229286887.4403067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371302305.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112098303.74429153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412957933.4672291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561136937.307257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551194094.686699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19635203589.527676,0.0,19635203589.527676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-5A,3204134410.3197455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337053163.2000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112054904.8895275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556389836.6257727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7521451060.5007105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740488761.5808935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22868799264.398537,0.0,22868799264.398537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-5B,3210373721.2659893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349620676.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112065672.33278258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762286263.5845532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7029416946.713942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679186092.2246757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21540176500.20383,0.0,21540176500.20383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-5C,3226973853.1403537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363291849.60000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112094308.88920839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446950389.054345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5229914635.185615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050829193.7136703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18827281356.86508,0.0,18827281356.86508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-6A,3198483992.1504436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340195041.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112045160.92290466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680327357.9747825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8523244406.886162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269987880.079852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24521510966.89603,0.0,24521510966.89603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-6B,3184014527.8501434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340195041.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112020191.06949718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726062863.1010525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8257661817.880354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552677346.2991843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22569858915.08213,0.0,22569858915.08213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-7A,3179285739.105306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340506561.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112012029.32234459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629253380.242105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8389431229.421412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391204421.557248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194938565.3111555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23633859053.84146,0.0,23633859053.84146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-7B,3179285739.105306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340506561.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112012029.32234459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629253380.242105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8389431229.421412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391204421.557248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194938565.3111555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23633859053.84146,0.0,23633859053.84146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-8A,3075966323.900874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349451577.6000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111833735.94010504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694320305.6138806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8453004116.563915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191107869.220098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167712508.70345217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22440623564.824207,0.0,22440623564.824207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-8B,3075966323.900874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349451577.6000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111833735.94010504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694320305.6138806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8453004116.563915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191107869.220098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167712508.70345217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22440623564.824207,0.0,22440623564.824207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-0A,2713036911.2622585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334703424.00000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111218635.28715692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332687435.953271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074026730.441995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954885281.941932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118024955.39439338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17035810501.562895,0.0,17035810501.562895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-0B,2709849106.129857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339260481.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111213169.47418557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540762589.7468753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880471955.6699357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6518030021.683013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19496814451.58574,0.0,19496814451.58574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-1A,2709816842.5275273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328108147.2000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111213114.33963928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330234018.5539274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409686826.6171637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001778306.987308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115983001.14881566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17404047384.656265,0.0,17404047384.656265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-1B,2689979521.495636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328731187.2000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111179141.31783985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550277036.6615171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4545542107.181814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6098821141.093951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20721757262.232647,0.0,20721757262.232647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-2A,2703967274.649119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337533782.40000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111203097.90077864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370058332.8388767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495064334.720901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4663354730.829817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84945296.6160341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19163353977.23741,0.0,19163353977.23741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
