Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2016,ASHRAE 169-2013-4A,7770889056.396833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216094533.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11151541231.508457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169030899.6805386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082605164.437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150234092.3380043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13678544502.176348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435426576.9447515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40565484832.54878,0.0,40565484832.54878,608388341.0523884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302730434.41424644,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-4A,6626726909.283498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216094533.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10991692591.508457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166371377.80731088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4624107059.992529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145521255.7921494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12973130314.646032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435426576.9447515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37958513781.76641,0.0,37958513781.76641,476544468.46499735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302898693.7267102,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189909000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174641022.97090822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006042910751937858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037926927.6277964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200304556.860472,0.0,3200304556.860472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226497501.4809579,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189909000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171648388.22335112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006042910751937858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833686969.30376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993074577.828079,0.0,2993074577.828079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226500115.52015728,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4A,855679198.9583995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92378232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160468026.7759413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006042910751937858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774051057.0950743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722693367.2159758,0.0,2722693367.2159758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219541413.11507902,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4A,713390947.7257149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92378232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149026822.7637842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006042910751937858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714795591.4766124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503209203.238893,0.0,2503209203.238893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213042170.00129914,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-4A,673781658.7810249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55087978.56000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138157379.5318329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006042910751937858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678757358.4117029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380745403.956316,0.0,2380745403.956316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214385589.40027207,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-4A,555020110.9459513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55087978.56000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132426501.22680308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006042910751937858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650620333.2924782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229450579.8096213,0.0,2229450579.8096213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215720216.51290387,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720578239.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576505467.7802496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12635438902.632511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12829660229.112661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51443646964.60256,0.0,51443646964.60256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720578239.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134215058.4000554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11210948154.363773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11983293233.840813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48730498811.68176,0.0,48730498811.68176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4A,7633618861.765467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799338072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312434319.70200354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884561497.0334864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423991.8560780196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8576900302.997629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10202747056.967216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41214260086.56126,0.0,41214260086.56126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4A,6707914361.908117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799338072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309192376.89050055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803937749.8325243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8443661254.997087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9749517850.904436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39607878525.48476,0.0,39607878525.48476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-4A,6424874041.748959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469519353.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213075049.6578583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2693437485.458418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8014796875.562205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9412211877.532251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38022231542.5118,0.0,38022231542.5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-4A,5341673605.7955475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469519353.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211229305.20907146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651720708.7112627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928754213.958028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9129681039.12439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35526895085.35042,0.0,35526895085.35042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
