Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2004,ASHRAE 169-2013-1A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124295185.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359944289396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51050248.6747,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477915195.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703641905.1,0.0,1703641905.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138781743.141,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-1B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120442683.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359957703787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171975404.015,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507539023.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848514151.68,0.0,1848514151.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138856598.72,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-2A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178128139.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359677942364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345394027.48,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533094633.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113842069.67,0.0,2113842069.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142777102.304,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-2B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249304479.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359748267497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608821279.479,276135993.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535629838.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448724932.75,0.0,2448724932.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141470713.58,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-3A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231383979.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035935485756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584156229.363,430393240.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493948722.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367034988.96,0.0,2367034988.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146896070.479,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-3B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137684025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264260984.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359475628935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596766687.513,408565911.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458015364.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377081271.19,0.0,2377081271.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145489157.854,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-3C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141482205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200351157.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359264623081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358861568.076,204742554.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380339171.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004065386.73,0.0,2004065386.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148166231.932,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225395378.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359107858642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521861273.911,1108855466.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459070155.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267957519.25,0.0,2267957519.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150980723.962,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266227287.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359201436845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563343604.82,492650357.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388554565.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279978551.08,0.0,2279978551.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148354471.43,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147179475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220922711.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359029340579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507851412.497,381766920.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326919046.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128744727.63,0.0,2128744727.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151007029.248,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-5A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239874311.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035895266041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2303009913.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405571810.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731470138.76,0.0,1731470138.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153774028.679,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-5B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291189641.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358993172139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1939795592.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372876060.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752434605.27,0.0,1752434605.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152320736.766,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-5C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145280385.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216309827.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358908590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468861081.404,354068822.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298595835.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057639379.32,0.0,2057639379.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153727197.148,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-6A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248709817.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358883878892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2833207752.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438772945.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777253670.03,0.0,1777253670.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156571374.098,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-6B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276831036.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358885963165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2525473797.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350928588.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717472227.3,0.0,1717472227.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156513069.585,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-7A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239450775.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358816944626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2875385960.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366155311.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697238529.35,0.0,1697238529.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159382454.3,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-7B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245410733.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358816944626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2968447755.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376227388.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713270778.31,0.0,1713270778.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159382668.557,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
