Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2016,ASHRAE 169-2013-5A,62364731698.2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254027340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16497979246.25227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35379680753.79744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9207275151.21059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69775614289.56819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276556463.7621474,0,0,0,0,0,0,0,0,0,235.62484146278675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351005513.3057756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357611339511.55005,0.0,357611339511.55005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-5B,62437471779.00441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421843800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16498027918.795425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44916666254.87401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5936258880.736238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44983346621.68643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900183439.6112556,0,0,0,0,0,0,0,0,0,190.58153933847555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335598267750.12134,0.0,335598267750.12134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-5C,62658320981.484886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542323920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16498175566.16941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29361985981.431458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5489777916.011447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39560733813.96039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012120221.300788,0,0,0,0,0,0,0,0,0,144.09737109886387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314627907455.7722,0.0,314627907455.7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-6A,62309748936.34796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278001120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16497942507.272167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36053871264.28529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8794084510.187765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75358573278.02208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504141422.099501,0,0,0,0,0,0,0,0,0,249.98885742415283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516785734.661061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363817617828.2897,0.0,363817617828.2897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-6B,62111296024.18075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230053560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16497809807.364128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33897653953.878754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422740584.462844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42013473183.310555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080658171.6105747,0,0,0,0,0,0,0,0,0,188.14344602062062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906505525.577518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322664659865.79895,0.0,322664659865.79895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-7A,62053638245.5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221654820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16497771236.290161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35902322177.37611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8095186033.646702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63053553697.4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093857720.6846457,0,0,0,0,0,0,0,0,0,214.87451506939234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116516389.958876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349538969376.412,0.0,349538969376.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-7B,62053638245.5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221654820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16497771236.290161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35902322177.37611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8095186033.646702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63053553697.4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093857720.6846457,0,0,0,0,0,0,0,0,0,214.87451506939234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116516389.958876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349538969376.412,0.0,349538969376.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-8A,60731636467.23373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892586980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16496887152.396713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33271325901.242577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6406104931.470057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40693990830.50667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128959217.0129933,0,0,0,0,0,0,0,0,0,160.92283660137693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464347555.9072666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319590308091.1837,0.0,319590308091.1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-8B,60731636467.23373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892586980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16496887152.396713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33271325901.242577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6406104931.470057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40693990830.50667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128959217.0129933,0,0,0,0,0,0,0,0,0,160.92283660137693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464347555.9072666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319590308091.1837,0.0,319590308091.1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-1A,51952024071.95299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367331160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16491102740.918407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26520005739.14997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8603677174.917225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61816347028.7192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4511270563.019391,0,0,0,0,0,0,0,0,0,214.59924295451802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740032525.478233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332506260059.5691,0.0,332506260059.5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-1B,51706841232.87627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278612340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490940036.378262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34078447683.655518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8147920356.160033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68720276945.28374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441013193.670184,0,0,0,0,0,0,0,0,0,310.0722457547163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341368520843.43787,0.0,341368520843.43787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-2A,51882330593.36714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391304940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16491056494.935452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27095335641.6241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999245496.47449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56319990356.6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853204337.0570154,0,0,0,0,0,0,0,0,0,194.92747253620564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316120531.7291293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323853057447.25665,0.0,323853057447.25665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-2B,51656106598.29292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342746160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490906374.414154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34523681240.77949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6706072938.390349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58998661988.43848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4691851202.55539,0,0,0,0,0,0,0,0,0,267.8240100660969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330914495558.2845,0.0,330914495558.2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-3A,51634840712.80391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215089740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490892259.317097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28510847365.435497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7549640809.855999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54149788521.90381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3877324321.8422556,0,0,0,0,0,0,0,0,0,203.75460489530138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323324982199.8518,0.0,323324982199.8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-3B,51686640840.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382294980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490926633.222523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34409181579.8896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6206130969.65811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55482245433.67624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247049237.9452467,0,0,0,0,0,0,0,0,0,246.61802253646522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326408938730.0883,0.0,326408938730.0883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-3C,51812906057.66164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574085220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16491010427.727901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31322165707.28691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5737385925.096697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54846582208.73401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015068487.4795127,0,0,0,0,0,0,0,0,0,204.2137564433471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322303673089.4005,0.0,322303673089.4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
