Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2004,ASHRAE 169-2013-1A,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11764381265.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175830550.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37682851861.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36926807865.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473011459.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77747506422.9,0.0,77747506422.9,930078600.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313932250.73,4883859760.69,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-1B,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12021374935.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298304016.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71380588683.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33767184299.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473011459.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74995478594.3,0.0,74995478594.3,970578042.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314275934.471,4816605727.04,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-2A,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12470807369.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324835673.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78871424738.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32272479786.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473011459.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73922490265.7,0.0,73922490265.7,884863851.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313955911.607,5286857713.86,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-2B,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10657434112.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311182824.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78754081925.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24410807183.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64224249273.6,0.0,64224249273.6,914710694.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314710578.669,5166585028.43,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3A,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812998411.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430341857.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.13415246792e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28775378976.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473011459.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69835350002.9,0.0,69835350002.9,872021469.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314490660.165,5968367212.13,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3B,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921802932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10096802268.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337487959.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,87029988416.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20245036544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59488632933.9,0.0,59488632933.9,885445656.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314813887.458,5691656831.89,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3C,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947231978.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9947994077.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314349385.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75549416299.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15924921479.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54982980264.4,0.0,54982980264.4,846783512.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314456145.38,6125599614.86,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4A,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11977895289.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500187426.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.33296983025e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27104599183.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473011459.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68386005875.7,0.0,68386005875.7,858329481.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314875865.705,6582777722.96,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4B,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9980939002.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357337425.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92544690459.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16355470152.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55474904216.0,0.0,55474904216.0,850810337.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314943419.113,6306317523.05,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4C,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985375548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10401495220.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356445514.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92646874381.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13828888599.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53414474730.1,0.0,53414474730.1,822815211.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332210949.878,6740637866.76,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5A,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022531550.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468938514.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.25723433854e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19970439027.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60223063302.6,0.0,60223063302.6,832329005.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332493109.051,7110356894.03,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5B,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9774685134.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435327241.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1495686219e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14870264128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53868820576.2,0.0,53868820576.2,834161602.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332621328.747,6861930257.82,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5C,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972661024.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10343197792.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343632866.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,89409714437.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11553346509.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51034936205.7,0.0,51034936205.7,802758890.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332095436.553,7113604279.47,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6A,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11333854076.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564401652.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.67456005147e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22154181708.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62821687437.6,0.0,62821687437.6,834168088.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332392554.682,7465543779.85,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6B,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9697722827.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542974871.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.59460903685e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502489065.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53503992518.3,0.0,53503992518.3,825551750.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332564646.799,7382347649.64,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7A,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10550936831.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587309005.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.77727230431e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18065799108.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57949748618.5,0.0,57949748618.5,817010550.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332361027.711,7934615862.22,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7B,14844503689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.8,3323952515.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10550936831.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587309005.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.77727230431e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18065799108.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57949748618.5,0.0,57949748618.5,817010550.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332361027.711,7934615862.22,0,0,0,0,0,0,0,0,9.45611005283,0,0,0,0,0,0
