Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2007,ASHRAE 169-2013-5A,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444352742.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717905320819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,4526547430.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673998906.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290398080.26,0.0,3290398080.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307546456.396,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5B,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279166230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524949463.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717986344278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,3743661504.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594976363.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296665557.95,0.0,3296665557.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304643396.266,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5C,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290560770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429975795.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717817180817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903611608.851,974385414.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508356635.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989692157.32,0.0,3989692157.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307457242.462,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6A,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475350477.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717767757785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5476245285.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751917031.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406809139.05,0.0,3406809139.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313142564.826,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6B,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522651804.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717771926329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,4932508218.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602894008.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304969650.72,0.0,3304969650.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313024772.988,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-7A,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463201276.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717633889252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5665070593.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644976009.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291441100.13,0.0,3291441100.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318763839.475,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-7B,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463201276.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717633889252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5665070593.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644976009.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291441100.13,0.0,3291441100.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318763839.475,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-8A,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471347275.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071751964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,6053403057.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541553426.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205089128.49,0.0,3205089128.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329587542.016,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-8B,950754665.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471347275.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071751964226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,6053403057.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541553426.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205089128.49,0.0,3205089128.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329587542.016,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-1A,850838376.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130888224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258512411.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694629330414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101182046.795,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816396175.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026222583.54,0.0,3026222583.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269429910.148,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-1B,843840329.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130183056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347086851.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694653156163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324775351.318,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138245380.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655156883.74,0.0,3655156883.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272050475.287,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2A,848532991.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134171424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362140910.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694115327369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611408451.22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902049110.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732177040.16,0.0,3732177040.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274898713.165,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2B,845204560.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134189748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488184959.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694251042538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105804954.66,455252404.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903678068.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350861534.37,0.0,4350861534.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274823803.665,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3A,837025756.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130535640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437047637.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693491830378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036863612.1,850767550.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794226114.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4120390073.25,0.0,4120390073.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285715873.564,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3B,836373561.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133837164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490595642.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693724897945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031741849.3,553983314.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758394869.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130289998.64,0.0,4130289998.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280371472.256,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3C,843260349.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138214764.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339505231.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693317693664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606227301.553,352036276.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580812786.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392615046.51,0.0,3392615046.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285619174.364,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4A,825270839.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132761088.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382022851.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693015165801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753971107.416,720394689.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713900559.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700729606.81,0.0,3700729606.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293827722.337,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
