Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2016,ASHRAE 169-2013-3A,20337140562.031128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566250630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279460547.89182484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18058488531.568676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356667982.8640327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48322852734.90579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461721106.309997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120061868300.95085,0.0,120061868300.95085,984479404.6370786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274703310.574907,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-3B,20418091077.407158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590093610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279474815.79089373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16570583527.597626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944421329.1401885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41542424101.37166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106997493990.77374,0.0,106997493990.77374,980721540.8471271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251580498.45172,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-3C,20695493569.81214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620823930.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279538775.8160788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18479782562.027298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998557910.6096735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35274138838.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103019821407.31721,0.0,103019821407.31721,965203002.6873231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286179328.196804,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-4A,20034237607.98355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579364980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279416913.56136537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18168873218.181126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037345312.7192304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47811472973.9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461721106.309997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119111650816.31987,0.0,119111650816.31987,972775463.2752812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346339750.1284385,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-4B,20277265828.88999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590093610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279454065.2166889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17358551559.393234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967412255.1057115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33075366475.355522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99240303157.08426,0.0,99240303157.08426,946034779.9040166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326021093.0517077,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-4C,20525169036.36308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628506510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279528383.8687207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17326806036.368797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983682090.0729744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31139862748.41752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97618686920.5282,0.0,97618686920.5282,945685326.6872755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369343298.5824966,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-5A,19943558375.18342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567576030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279399082.5571154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17840097308.4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968063166.8154262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43832121509.154945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300508919.135598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114507046781.2693,0.0,114507046781.2693,948926022.3595953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406692877.472184,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-5B,20033049162.223328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594465060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279416343.0758955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17379617383.331253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718307455.3895034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28174975708.9961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93912412128.82387,0.0,93912412128.82387,912435392.6758666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400042132.9645586,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-5C,20386467516.068367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616717560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279504633.95054245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17726311142.9149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875033730.4900329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23679104223.254734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024024071.304004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93320003972.02376,0.0,93320003972.02376,907124321.6819857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405613282.1917944,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-6A,19892080931.861862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571417320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279392876.05768985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17816980685.677383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279836459.9206254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48757207998.68695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4334306160.651796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119719333935.85011,0.0,119719333935.85011,955017946.4262016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412990066.400199,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-6B,19655864717.537758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563734740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279352908.3203071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16856565772.932217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940450786.5533011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27155204467.08856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252153186.148797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96452642120.85944,0.0,96452642120.85944,917173532.2770218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412038519.8340807,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-7A,19622508727.03412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560423610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279348868.01995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17570696394.87559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742228053.2288818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40539842214.60029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176121234.6714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111248762120.52657,0.0,111248762120.52657,920328813.9684398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417160713.9605603,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-7B,19622508727.03412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560423610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279348868.01995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17570696394.87559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742228053.2288818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40539842214.60029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176121234.6714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111248762120.52657,0.0,111248762120.52657,920328813.9684398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417160713.9605603,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-8A,18228996540.134747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500818530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279140862.91765803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742988879.715622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291100547.684467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23725221266.23867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931454109.6387997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92435824844.98494,0.0,92435824844.98494,895500824.2760975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420499794.211501,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-8B,18228996540.134747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500818530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23420103490.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279140862.91765803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17742988879.715622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291100547.684467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23725221266.23867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931454109.6387997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92435824844.98494,0.0,92435824844.98494,895500824.2760975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420499794.211501,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-1A,19007953796.089985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592609500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277086315.75898165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15844337185.230381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358713485.3898516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61353251104.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124609060168.6124,0.0,124609060168.6124,781243446.6727085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133610485.0294096,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
