Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2004,ASHRAE 169-2013-3A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5427502547.216046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192051370.29751578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,53058519968.97744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12995423108.341831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363205227.5999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32965481747.9308,0.0,32965481747.9308,432311536.8580359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157941290.32909238,2982738238.6687994,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460901466.00000054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496084143.198971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157171822.62930012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40443951589.06936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9441351820.766417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29314324153.694534,0.0,29314324153.694534,438872233.67385197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157827741.33773008,2845454963.5936537,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473615989.2000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5098533190.330788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131001035.96548334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33868043928.729195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7458839021.5359955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26902108038.848125,0.0,26902108038.848125,420308749.674003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157695126.05359656,3063023705.350708,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5301590271.078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223301679.66969907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,62945484205.33978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12270911463.98935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363439856.2999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32139361332.358105,0.0,32139361332.358105,425196041.2383722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157875352.79361713,3281985559.632654,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.80000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5475034987.011869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166755180.08509016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43094559858.1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7643095145.783533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27491407757.992542,0.0,27491407757.992542,422398600.591165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157928821.6326018,3146113908.4804134,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492687774.00000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4801403558.962653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157348097.08999398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41144416203.65423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6374501069.769107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25563754454.44314,0.0,25563754454.44314,409124070.8293152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166574957.70378897,3373656563.6928864,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103286701.773714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208408646.1127468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58526555274.30035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9277343082.330086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28785911142.56857,0.0,28785911142.56857,413652130.8140416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166561451.0497065,3554083873.30398,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5657243326.7391815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206799885.16487515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,54499989548.668686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7111552677.769362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27185881623.3867,0.0,27185881623.3867,414275212.12232924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166636867.90268448,3431934440.870589,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486330512.40000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822363018.61063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151297932.77479315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40824366138.886314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5307142152.593073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24493372075.609123,0.0,24493372075.609123,397750945.9831579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166372587.15920812,3557155075.868637,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5368415190.9880705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252500787.4521463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79482840502.66357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10234337911.576286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30056726627.76036,0.0,30056726627.76036,415137626.1999629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166497350.25561672,3734185624.3606005,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5346426426.759905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251785762.20491722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,74786400669.11955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6901900665.991296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26696742712.6782,0.0,26696742712.6782,410227290.4228908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166564806.01091853,3686696303.5381184,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037100866.09849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263432018.91932255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84765721145.02112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8474457134.668051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27964598235.870895,0.0,27964598235.870895,406483622.3859423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166465463.31082687,3959872062.6586456,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037100866.09849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263432018.91932255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,84765721145.02112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8474457134.668051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27964598235.870895,0.0,27964598235.870895,406483622.3859423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166465463.31082687,3959872062.6586456,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969897022.9965725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263217763.9113457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,89984966362.12637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283038141.326659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24692701321.424343,0.0,24692701321.424343,396644299.59075737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166423593.91075233,4286300980.4793015,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969897022.9965725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263217763.9113457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,89984966362.12637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283038141.326659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24692701321.424343,0.0,24692701321.424343,396644299.59075737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166423593.91075233,4286300980.4793015,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746326472.433261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71218894.67259018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15757026858.22502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15100811006.810127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33938070026.30385,0.0,33938070026.30385,460896458.5539795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157624499.6733414,2443926824.9954166,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
