Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2007,ASHRAE 169-2013-3A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615199627.0261002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8748493038.17393,5681752615.948153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954095444.032963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627642177.967968,0.0,27627642177.967968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676144452.6296927,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247419224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802207623.515944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630037218.304524,2306384838.126269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085928917.978175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25845233610.933624,0.0,25845233610.933624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658418957.8273183,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281830788.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458254500.9292257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6135761989.215737,1090120830.1095266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066129111.7761307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23021617017.85607,0.0,23021617017.85607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691908187.8345184,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629520389.0425382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10193514845.50313,4345403996.064613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846138474.100367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28979027777.38101,0.0,28979027777.38101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700992776.7130028,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941272870.8439326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8160808443.693729,2383989644.4355063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582845379.656525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26020589436.529163,0.0,26020589436.529163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691570069.056505,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333448136.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532186067.2904027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7936380559.155926,2772822212.6730947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058105256.208014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24939760645.78932,0.0,24939760645.78932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716583840.7472777,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640908989.8640509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10664072545.018482,5367716258.090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4956264032.796156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571099636.413673,0.0,28571099636.413673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730076269.0111599,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006.4000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967185486.4378936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9784216502.637487,4097532189.868132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4316397318.144272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27412064940.754627,0.0,27412064940.754627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720644884.8960216,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316242353.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523189164.096858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7268618534.096837,2727205428.9131346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656776996.7714434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23844467675.700134,0.0,23844467675.700134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736382384.1178918,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-6A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669996574.9952433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12597815441.530544,7406685003.829893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383766954.61246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30970035931.073215,0.0,30970035931.073215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749607610.346551,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-6B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844388575.5003326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11577231446.400288,6668498866.027122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238135830.9826784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28978212812.81827,0.0,28978212812.81827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741193399.9712873,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-7A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646682515.5944338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094123169.236973,8757740622.996723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670561912.520533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29721221666.08692,0.0,29721221666.08692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771169126.4090703,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-7B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646682515.5944338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094123169.236973,8757740622.996723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670561912.520533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29721221666.08692,0.0,29721221666.08692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771169126.4090703,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-8A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757496632.8195853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12439619861.487534,10938781851.204748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842638289.747472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29341005961.589577,0.0,29341005961.589577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805109116.4424692,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-8B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757496632.8195853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12439619861.487534,10938781851.204748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842638289.747472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29341005961.589577,0.0,29341005961.589577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805109116.4424692,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-1A,3949248483.209888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566054352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377121972.034291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625894709.9755034,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585106406.73778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20505812155.82283,0.0,20505812155.82283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612592699.2620013,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-1B,4170097934.6456776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563124288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904861773.5714128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5130015418.042638,880719968.5887256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354398123.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22524883769.768105,0.0,22524883769.768105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597967276.1093029,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
