Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2013,ASHRAE 169-2013-1B,5194350801.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242444256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142604358.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692624020.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87671320.5246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11425973221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28271600289.9,0.0,28271600289.9,414516799.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145391064.331,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-2A,5345957456.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249902136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142660207.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610988334.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95992271.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8047941918.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963433141.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25918003521.7,0.0,25918003521.7,389876863.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145226744.557,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-2B,5199987840.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249888828.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142615439.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3475956982.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104662975.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8618385982.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25259445333.8,0.0,25259445333.8,396462697.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145460139.238,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-3A,5176525686.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243129504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142607288.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605268393.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134795834.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7295980762.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963433141.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25010580710.2,0.0,25010580710.2,377259725.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145555925.521,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-3B,5150549683.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249203580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142588948.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3432292094.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128796596.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7188477224.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743462973.4,0.0,23743462973.4,379918023.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145612374.937,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-3C,5387065726.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257320092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142688934.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435748452.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91169094.5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5720186075.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22481412373.9,0.0,22481412373.9,375887623.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145321927.459,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4A,5068640017.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247161144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142576792.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312152668.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134554129.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7215754867.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963433141.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24528838139.3,0.0,24528838139.3,373083744.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145457186.168,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4B,5146933813.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251232708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142602086.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514699438.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134466078.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6227816806.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22858102222.5,0.0,22858102222.5,368785467.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145541376.033,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4C,5362599211.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269494860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142685543.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468319590.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140223994.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5634741683.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22459215170.7,0.0,22459215170.7,360944264.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154181573.814,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5A,5095028666.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246489204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142598771.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274173750.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150131046.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6982422894.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962436172.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24297838171.5,0.0,24297838171.5,364447948.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154085269.159,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5B,5134349317.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254605716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142609418.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3493649978.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176475217.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537540470.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22182173927.9,0.0,22182173927.9,362706018.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154213343.367,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5C,5332129018.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264764664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142672084.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474341076.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136806147.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535586202.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21326163944.3,0.0,21326163944.3,359730387.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154109915.44,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-6A,5124699362.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248518332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142614483.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617603019.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229524427.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7831204765.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962436172.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25601814512.0,0.0,25601814512.0,365092018.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154097482.712,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-6B,5095624295.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248518332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142605070.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3417533781.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226275846.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4957178678.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958448295.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22486067244.6,0.0,22486067244.6,359715694.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154142802.267,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-7A,4700699275.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247833084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142476576.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534083350.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238288926.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6429863359.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984392475.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23716444082.2,0.0,23716444082.2,358746990.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154035595.033,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-7B,4700699275.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247833084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142476576.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534083350.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238288926.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6429863359.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984392475.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23716444082.2,0.0,23716444082.2,358746990.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154035595.033,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-8A,4416793997.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142446277.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492611513.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272133276.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306160777.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963779904.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21275888377.5,0.0,21275888377.5,351433380.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153997267.214,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
