Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2004,ASHRAE 169-2013-7B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585268730.362785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292670107.3415708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92106192235.33316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8941556735.058073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29008078980.263206,0.0,29008078980.263206,405434338.9589447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166489938.0535649,3963395262.3352566,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5673968160.127703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301652736.7041201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,98555921661.41188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5728581433.533822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25880029880.03463,0.0,25880029880.03463,395914810.0303012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166432239.95042533,4291712610.768158,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5673968160.127703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301652736.7041201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,98555921661.41188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5728581433.533822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25880029880.03463,0.0,25880029880.03463,395914810.0303012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166432239.95042533,4291712610.768158,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5015363482.590244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76729649.84750551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16783093015.299665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16667980575.993586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35778779164.22731,0.0,35778779164.22731,459912208.1909137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157600553.4444847,2443655729.5343924,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5313255270.118935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126290113.46815936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30898029102.3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15698336850.82333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35167329158.61257,0.0,35167329158.61257,476767720.125588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157843771.51599804,2412083000.0642385,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5315334371.285909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128756678.0832387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32064835176.925495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14434788229.359144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33883685003.034325,0.0,33883685003.034325,436380177.0071322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157696960.73836738,2638280251.666054,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.80000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953822262.199289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128535152.29094276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32116575084.74777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11052788923.211021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30152141406.828495,0.0,30152141406.828495,451605410.402578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157839702.96409693,2580011313.816657,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5147639013.857957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174143969.34837916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47265651382.927444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12422467888.882265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31731496697.79397,0.0,31731496697.79397,431507079.15386343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157724683.1909374,2986790608.9931846,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460901466.00000054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765130597.527567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138711632.4197511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34864367270.10267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8999634264.478193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27903811688.0521,0.0,27903811688.0521,438159188.7036016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157804679.96241996,2844952207.4252253,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473615989.2000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499856856.790035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115781479.94061139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27714288895.103546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6497400981.320132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25107875027.196922,0.0,25107875027.196922,420053676.0601704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157696184.92541668,3062560842.6193857,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5028935371.421872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207753228.51947543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,56457126378.55073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12110288812.45727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31327481697.56253,0.0,31327481697.56253,424619803.1194619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157870418.6838936,3281875505.464247,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.80000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681547711.248633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141693149.65957496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37099010686.96143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7527348394.308531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26337348733.689762,0.0,26337348733.689762,421493838.25693357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157715684.45552352,3153110020.8081903,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492687774.00000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512766186.146023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148614745.45340437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37333907317.50555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6247459996.047554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24919970983.757988,0.0,24919970983.757988,408575938.9877262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166396484.1627119,3369731835.1496534,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4721281163.443754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196882123.70940334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52708825935.8705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8833239643.218596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27728664127.499302,0.0,27728664127.499302,412698598.59794813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166548535.16905463,3551522536.2773705,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4525155624.9124365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181286027.866712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47042452480.94745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6794629519.647906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25492296126.356514,0.0,25492296126.356514,413883004.6993058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166613362.66959897,3427141904.7530317,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486330512.40000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4564699657.48325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144091535.62099797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36164645187.056984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5123194939.909806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23825548777.86919,0.0,23825548777.86919,397445263.32391614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166317010.17066595,3556194897.6216288,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
