Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2010,ASHRAE 169-2013-2A,73775825603.3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509840140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16994106735.68312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30732905125.115936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9845846702.451212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76434834970.80898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10927328410.02634,0,0,0,0,0,0,0,0,0,197.24594434385313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107584131.78319211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379198196250.2223,0.0,379198196250.2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-2B,73479211659.46045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400720360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993806368.069572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37335016295.94556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8752194499.466064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67792804651.7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10945254367.783878,0,0,0,0,0,0,0,0,0,230.593298068087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375568932633.41943,0.0,375568932633.41943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3A,73293373774.76306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234483100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993618392.110012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31886204220.390003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9206831650.43335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71632642030.4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10551515717.163551,0,0,0,0,0,0,0,0,0,196.63134378381875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144320176.78233087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373812913493.0525,0.0,373812913493.0525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3B,73365826153.74246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429279100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993691780.910141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38011436538.806244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8023798182.413418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61324958228.20714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10120263055.658916,0,0,0,0,0,0,0,0,0,210.5372483552727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368139177470.7091,0.0,368139177470.7091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3C,73534314488.8724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699426460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993862314.340824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34835927149.322464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7792789289.840497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65948609474.52264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8945640566.95794,0,0,0,0,0,0,0,0,0,174.0462953005479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368620494174.8275,0.0,368620494174.8275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4A,72988877391.52116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320159320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993310136.62467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30917084435.05853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9566943758.244017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72983898813.69551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10301902176.771755,0,0,0,0,0,0,0,0,0,189.52606440093595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144320176.78233087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374086420639.66876,0.0,374086420639.66876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4B,73139360166.62129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429279100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993462526.979069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35553055923.83568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6892018065.784258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54031931533.25358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7685437224.33911,0,0,0,0,0,0,0,0,0,175.9906212662042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354594468971.78394,0.0,354594468971.78394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4C,73171548282.68648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5766963300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993495043.68524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32899067896.634502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7745354055.507097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57768880712.29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7171592187.794704,0,0,0,0,0,0,0,0,0,156.94889009314844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356386825909.5768,0.0,356386825909.5768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5A,72913401444.49516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221458900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993233708.700096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38417793701.604385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10480899351.558569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78537305328.98668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8299705839.444405,0,0,0,0,0,0,0,0,0,186.91228612711637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109333467.25934161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385843056173.0197,0.0,385843056173.0197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5B,72961890630.33412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457837840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993282784.35088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36846189355.17572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6366641091.413167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47969237736.28019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5926599457.127773,0,0,0,0,0,0,0,0,0,144.83384002037397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347391603325.65283,0.0,347391603325.65283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5C,73167065987.31468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668262880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993490514.727554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32418783897.712452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6932187309.057097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47943147080.45683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4777136220.751169,0,0,0,0,0,0,0,0,0,118.69628997486201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342769998320.9907,0.0,342769998320.9907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6A,72856628596.63278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255227320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993176192.361267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39261126618.83992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11027606793.8499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83676048621.81184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9993791197.857252,0,0,0,0,0,0,0,0,0,203.96202630253754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113406138.91475208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394046935911.23883,0.0,394046935911.23883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6B,72719482947.26355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5187690480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993037265.17794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36549221669.22105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6950835287.342136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47993432377.72611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6945151782.399614,0,0,0,0,0,0,0,0,0,156.41743098194655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348208776240.10126,0.0,348208776240.10126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7A,72682140128.4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5148712380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992999496.58593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38465457460.00963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9805422553.414513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68939852710.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7430924316.68442,0,0,0,0,0,0,0,0,0,167.56787874421448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97470786.06170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374432904262.2183,0.0,374432904262.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7B,72682140128.4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5148712380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992999496.58593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38465457460.00963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9805422553.414513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68939852710.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7430924316.68442,0,0,0,0,0,0,0,0,0,167.56787874421448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97470786.06170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374432904262.2183,0.0,374432904262.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8A,71735834157.17133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590183780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992041008.568779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35377014499.4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7725310132.310087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47404231612.228935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935293058.106579,0,0,0,0,0,0,0,0,0,127.72482466455784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78938763.36124466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343708771442.19653,0.0,343708771442.19653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8B,71735834157.17133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590183780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992041008.568779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35377014499.4786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7725310132.310087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47404231612.228935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935293058.106579,0,0,0,0,0,0,0,0,0,127.72482466455784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78938763.36124466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343708771442.19653,0.0,343708771442.19653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
