Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2004,ASHRAE 169-2013-1B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7579381598.057495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136863677.29357806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34108025556.585316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13106990355.086908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359115984.5428568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35207877984.95476,0.0,35207877984.95476,473761588.6287029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157896744.85696295,2403084862.667403,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-2A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6677564511.3368225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161565894.63939798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40581526086.30901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16488911991.974096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359350613.24285674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37690777686.184715,0.0,37690777686.184715,435904118.244632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157719366.25863874,2637866824.917426,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-2B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.80000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5741168700.23997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154947420.5487283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40223195417.16099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12451325487.91104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32582384253.538445,0.0,32582384253.538445,450905309.2420968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157842312.70833537,2582214688.1802616,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256544693.921289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214493031.02255064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58874768987.98363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14629564581.926754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364183964.4628567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35450394707.65692,0.0,35450394707.65692,430628159.8741472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157933609.1610407,2985684108.716515,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460901466.00000054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5456099539.2286625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168015758.8500705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43403709269.97638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10318782584.164701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30161722610.82027,0.0,30161722610.82027,437805693.8223939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158002642.66617137,2843129052.8138843,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473615989.2000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259001901.326117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155477487.76648116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37519445310.66171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7938990383.137126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27566129847.52417,0.0,27566129847.52417,419230468.7487315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157698691.2574347,3064049454.82213,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333962470.988266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249462106.2605681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,69746003056.1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13751942496.028223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364277815.9428568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34678431685.566246,0.0,34678431685.566246,423863274.46652114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157876854.59152073,3287480342.5922227,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.80000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320172967.026216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177780824.24197474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46133015847.62757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8241601581.325988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27944774071.920853,0.0,27944774071.920853,421112101.36244047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157911575.07598054,3154942146.599781,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492687774.00000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457634677.710554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177402838.9680646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46232998350.78287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6823681665.351923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26688026136.658318,0.0,26688026136.658318,407920666.03481644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166583588.50468874,3371182311.096467,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5808758045.191066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233597634.36369467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64965825678.903786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10017469112.023323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30255544767.89129,0.0,30255544767.89129,412488425.8224067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166572420.00253522,3557203070.150094,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259251148.915689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216803894.42399618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57309820391.5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7480702635.309453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27166439553.80114,0.0,27166439553.80114,413684882.7032095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166623338.76051664,3431152879.157991,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486330512.40000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5419588018.611694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171012886.97585472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45852602333.4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5697469156.83586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25500039290.18878,0.0,25500039290.18878,397015109.04170966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166508680.23539984,3551703765.9940095,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971460634.063366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281253461.9881237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86361049430.14056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11110992513.407146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31563953317.676674,0.0,31563953317.676674,413893855.9041579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166515091.02559143,3736388840.352739,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5185426328.457415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270592036.1929472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79533313865.17151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7221710136.451474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26873697910.24374,0.0,26873697910.24374,409560206.4302362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166571441.42339295,3688756446.829685,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5572865084.781254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292766877.8757092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,91854051767.01974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8932019859.88076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28986246266.786736,0.0,28986246266.786736,405439415.3122324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166495898.4485096,3963622641.8272953,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5572865084.781254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292766877.8757092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,91854051767.01974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8932019859.88076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28986246266.786736,0.0,28986246266.786736,405439415.3122324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166495898.4485096,3963622641.8272953,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
