Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2013,ASHRAE 169-2013-3A,5427733647.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243129504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539415808.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100466565.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25232880293.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7379840993.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24683121967.9,0.0,24683121967.9,374518861.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145735761.627,2976549791.29,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-3B,5427747091.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249203580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092211559.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88254369.8501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27299722393.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6983765472.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24289920903.1,0.0,24289920903.1,376958664.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145755717.524,2832190800.79,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-3C,5675143791.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257320092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423979900.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66635752.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20168058838.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199608440.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22060850900.8,0.0,22060850900.8,366509763.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145628711.409,3057072721.0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4A,5338729823.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247161144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688270758.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84668922.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25457916292.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6923631649.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24270581386.9,0.0,24270581386.9,370139403.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145698859.401,3276222421.39,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4B,5390976657.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251232708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4315060889.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84791244.4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27549939212.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5981006877.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23460727657.1,0.0,23460727657.1,365930999.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145703833.508,3140143898.68,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4C,5622130973.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269494860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764794190.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101645004.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28577973230.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000457910.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22197774883.4,0.0,22197774883.4,358842423.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154385072.571,3357823985.61,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5A,5328919242.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246489204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605879678.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94458367.4689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28542101490.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6445660195.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545585714.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23709893146.7,0.0,23709893146.7,362495195.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154381099.974,3539646327.54,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5B,5372668577.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254605716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333294840.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120424182.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36624405993.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5336564816.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22858200746.7,0.0,22858200746.7,360227745.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154390421.671,3416031765.37,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5C,5609246747.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264764664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718775663.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102332838.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28210921863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938878603.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21063911100.5,0.0,21063911100.5,349534772.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154353363.196,3549984935.48,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-6A,5362236058.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248518332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965781141.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186358302.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50048427720.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7325427402.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545585714.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25077913721.3,0.0,25077913721.3,363631437.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154350884.277,3716065026.73,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-6B,5319579452.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248518332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4272678980.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180093640.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49522724166.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652040175.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535353779.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22644656050.3,0.0,22644656050.3,355996936.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154370304.167,3680194501.39,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-7A,4958175997.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247833084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4140490701.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193521304.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52913008549.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5641538386.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646599186.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23264944736.9,0.0,23264944736.9,356455206.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154306422.044,3955058654.24,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-7B,4958175997.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247833084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4140490701.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193521304.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52913008549.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5641538386.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646599186.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23264944736.9,0.0,23264944736.9,356455206.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154306422.044,3955058654.24,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-8A,4635935603.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098898764.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217677567.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60575985723.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3850230530.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600875743.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21082600754.1,0.0,21082600754.1,348211087.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154239473.823,4274844200.76,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-8B,4635935603.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,1661976257.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098898764.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217677567.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60575985723.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3850230530.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600875743.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21082600754.1,0.0,21082600754.1,348211087.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154239473.823,4274844200.76,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-1A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124689375.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359944289396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50316823.1708,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479249009.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704635855.81,0.0,1704635855.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138781115.185,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-1B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121799701.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359957703787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175445083.423,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510225825.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856027633.01,0.0,1856027633.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138856580.017,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
