Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2010,ASHRAE 169-2013-2B,423504984.80997056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67094874.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223704553.25575626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003471255212689308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525695474.55137265,276140108.3579975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397049209.68225014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073948565.986652,0.0,2073948565.986652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137411750.05151758,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3A,419301017.9645371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65267820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202039948.7170921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034674591518911837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486754772.3090075,348332366.21580064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359917808.9140599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975626528.807798,0.0,1975626528.807798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142857441.26731616,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3B,418782235.80197257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66918582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227831952.37199897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003468624489727142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485328629.081458,264805058.9478875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341403120.81505704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979938254.7797675,0.0,1979938254.7797675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140186015.07349604,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3C,422304387.2837754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69107382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160100298.83905813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003466588468322454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295265401.2468424,224532366.71285018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259139328.86200324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648214268.7759557,0.0,1648214268.7759557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142809750.9084906,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4A,413519870.65224206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66380544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181685942.0940042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003465075829002902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365479038.1512237,276664550.388095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325168604.5457127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798634996.6799304,0.0,1798634996.6799304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146913277.60096237,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4B,414519401.77630436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67465782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201450610.45145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003465978776572008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339958531.3901411,115689633.44119735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297268438.0003863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765677539.6116629,0.0,1765677539.6116629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145527056.35759372,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4C,417523887.0977749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72390582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165491018.86869726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346431819857296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292986170.8039219,91956212.26515889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252746330.8766717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648815799.699784,0.0,1648815799.699784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148190090.41693336,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5A,414442023.68404776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66195090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194922876.3606271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003463578302197132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,928688464.649535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281564695.7441323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429167276.5965695,0.0,1429167276.5965695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150954871.17197764,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5B,414906788.2385768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68383890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238379051.44052672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003463969204850943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,836824109.5845087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268565123.06614554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459581286.8976958,0.0,1459581286.8976958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148258714.51666093,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5C,416864757.96701646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71110728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152659413.4174397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034631530653432704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262528451.4417876,74227469.1958959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221009137.9740349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574575870.2753863,0.0,1574575870.2753863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150915661.83932295,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-6A,415384146.56829345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66742290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200717454.724236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003462914620892001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1190436409.1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299621328.8750842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456014979.5412998,0.0,1456014979.5412998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152462039.7379006,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-6B,414818643.4372871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66742290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226695203.79156435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003462934732289931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1016138062.9996794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256404926.66040558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436910356.287007,0.0,1436910356.287007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151161572.76196462,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-7A,414503086.05617243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66565998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197740524.37415737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346226876393398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1141696805.269817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264678463.04251248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421106085.3874464,0.0,1421106085.3874464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156530294.2788186,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-7B,414503086.05617243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66565998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197740524.37415737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346226876393398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1141696805.269817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264678463.04251248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421106085.3874464,0.0,1421106085.3874464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156530294.2788186,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-8A,411118958.4754172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67316976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203246947.0345763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034617175723053743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1097559211.0194588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230243630.69415408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392424342.4624076,0.0,1392424342.4624076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159410110.62247467,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-8B,411118958.4754172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67316976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203246947.0345763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034617175723053743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1097559211.0194588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230243630.69415408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392424342.4624076,0.0,1392424342.4624076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159410110.62247467,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-1A,375914930.5490973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65444112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104954065.59005322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042422005536006907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31477760.75692174,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332124009.6471223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344114740.9502103,0.0,1344114740.9502103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134712142.7711517,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
