Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2019,ASHRAE 169-2013-7B,2658835563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340506561.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111125785.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594632283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7013174045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143561526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193849523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21452912414,0,21452912414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-8A,2596594956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349451577.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111019159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625502245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928275459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010318562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167712508.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20186101595,0,20186101595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-8B,2596594956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349451577.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111019159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625502245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6928275459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010318562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167712508.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20186101595,0,20186101595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-0A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462105340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20029132104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10742148917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59546099685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12579293008,0,0,0,0,0,0,0,0,0,227.7601386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46E+11,0,2.46E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-0B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23511531830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10451776455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55654367119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11765997895,0,0,0,0,0,0,0,0,0,336.2401341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44E+11,0,2.44E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-1A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424435648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19838331709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9593947509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49296179965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9821803110,0,0,0,0,0,0,0,0,0,178.7536895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31E+11,0,2.31E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-1B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349096264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23540407294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6995414538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48076511185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11171682339,0,0,0,0,0,0,0,0,0,307.2196725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33E+11,0,2.33E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-2A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20699657843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7383687585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48831352444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10145414148,0,0,0,0,0,0,0,0,0,184.186009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30E+11,0,2.30E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-2B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499775032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24075367192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253522238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39996697370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9311441890,0,0,0,0,0,0,0,0,0,251.4891241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23E+11,0,2.23E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19891795608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6608095938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43136183191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8986987768,0,0,0,0,0,0,0,0,0,172.8612131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22E+11,0,2.22E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462105340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22661008426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5631634321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34905877930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7911153593,0,0,0,0,0,0,0,0,0,192.7064925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14E+11,0,2.14E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3C,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5612784108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19155921494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5436070960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33675817624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6802039081,0,0,0,0,0,0,0,0,0,139.1109067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08E+11,0,2.08E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19702783706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8728653943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44839424462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8539602444,0,0,0,0,0,0,0,0,0,158.9549292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25E+11,0,2.25E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499775032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23268116220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5126898934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32931131681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6118469430,0,0,0,0,0,0,0,0,0,163.8350229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10E+11,0,2.10E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4C,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838802260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19975548994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5317174289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33209746971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5834653323,0,0,0,0,0,0,0,0,0,117.4431713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08E+11,0,2.08E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
