Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2010,ASHRAE 169-2013-3C,32921373245.91316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366296480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342553980.0795939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30739707802.660107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164520232.193626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,113190437802.36755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38667247613.680435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405327006.4895997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132390608903.30753,0.0,132390608903.30753,1373030178.1848924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208958696.7616444,76111845785.36478,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-4A,31618773116.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312367760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342173274.69602877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31462397765.310852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585911546.338826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,149841430583.38138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52119725382.25096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962716362.259205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149197217431.24258,0.0,149197217431.24258,1391372693.8364427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200185862.6318207,76116245565.6022,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-4B,31693855520.766594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333918800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342190721.4103317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30943406392.940704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234637631.2814236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,154465700456.54553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41879404816.67847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134195599896.53131,0.0,134195599896.53131,1384716765.9938529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181875580.1155376,76113903992.5777,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-4C,32331399951.60544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431051840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342377705.6552607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29882058457.546646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380547241.6038468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,160803198824.93298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34783504390.35777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374148005.99039984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127329956131.26979,0.0,127329956131.26979,1337788358.2231586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265486512.942842,76118327936.79381,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-5A,31777767710.50763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308758880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342226074.1719211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31294220477.77816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480338005.0274222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,168420307289.8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46286675979.82057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952207366.795205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143273535198.8025,0.0,143273535198.8025,1355953080.4907355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273793956.866404,76120584094.18472,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-5B,31828597694.11204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351929120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342236218.0789825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31106796684.413334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423696704.7192075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,201491912770.7924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36946396871.09224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129821221971.83687,0.0,129821221971.83687,1359280728.2350693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260694283.8415594,75097957513.95837,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-5C,32341009231.129578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405857840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342381309.93508315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29901470922.613266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258044629.7821379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,157438349265.1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26342129728.483513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316986505.07519996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118723696246.08978,0.0,118723696246.08978,1300369660.1776624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313852751.548915,76119768681.28564,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-6A,31819750747.44593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319551440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342240086.8901645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30487116249.947247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042844601.5914087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,310572483611.5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51836782514.607376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952207366.795205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148672025933.00558,0.0,148672025933.00558,1359950047.175076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309989211.2087073,76122321170.9823,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-6B,31764111604.528755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319551440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342228938.83664024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29652213264.13037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555467996.4074981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,297391965541.01715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31899352488.904743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910171384.939205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127293482836.39047,0.0,127293482836.39047,1341943551.4041104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306848499.8947186,76068430352.4163,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-7A,31544715614.042347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315976640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342174149.34579444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31227009973.541817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945978716.5164504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,334339744157.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42747623222.47209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805081430.299205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139837011672.7023,0.0,139837011672.7023,1331121746.8738518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375736512.2663703,76124496301.64862,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-7B,31544715614.042347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315976640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342174149.34579444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31227009973.541817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945978716.5164504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,334339744157.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42747623222.47209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805081430.299205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139837011672.7023,0.0,139837011672.7023,1331121746.8738518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375736512.2663703,76124496301.64862,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-8A,31633774954.1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330446240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342256242.1308602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30062458377.015205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755686224.9415834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,386372929088.7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26250351802.08621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658690995.8304043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121958281383.84119,0.0,121958281383.84119,1298114110.4561229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424908769.8475914,76126738262.3472,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2010,ASHRAE 169-2013-8B,31633774954.1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330446240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201593667.34443,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342256242.1308602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30062458377.015205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755686224.9415834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,386372929088.7273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26250351802.08621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658690995.8304043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121958281383.84119,0.0,121958281383.84119,1298114110.4561229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424908769.8475914,76126738262.3472,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-0A,29895189965.796574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312299600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466792383.6184782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24421251442.469635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895628406.7849836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38259618294.41878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112615738116.57552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554986208.8857591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204250086573.29385,0.0,204250086573.29385,1371089776.6490688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039705817.3517828,76061730528.7119,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-0B,29297645119.040226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330275840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466397444.27991533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27020381611.800785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335097602.5246525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61085423582.94254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93589464454.46915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186049928498.81934,0.0,186049928498.81934,1312949345.3997827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020312226.1427069,72766638482.04097,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-1A,30666964776.179543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294289280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467324520.0547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27986198613.281963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306177534.994816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64524917981.78143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73213190321.37839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6647302721.436005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174563742176.6085,0.0,174563742176.6085,1238832567.634521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066056986.4863656,76077427244.45868,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
