Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2004,ASHRAE 169-2013-6B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199732682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13173385753,8162346671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4556717588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31248292983,0,31248292983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741235029.7,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-7A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974859487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13658215873,10471824628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066454296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32009383725,0,32009383725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771181105.6,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-7B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974859487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13658215873,10471824628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066454296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32009383725,0,32009383725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771181105.6,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-8A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067470532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13055205852,12899602298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036813311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30460740873,0,30460740873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805119491,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-8B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067470532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13055205852,12899602298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036813311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30460740873,0,30460740873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805119491,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-1A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528999586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463923624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956642935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24268023105,0,24268023105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630905308.4,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-1B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578978122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6030545462,1285386213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173652769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25084427531,0,25084427531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616261459.2,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-2A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565637490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7041380570,1021370789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703655368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26654939061,0,26654939061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644009344.8,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-2B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924447014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8150239923,1089127801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6074899036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27485248715,0,27485248715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634659670.5,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615199627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8748493038,5681752616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954095444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27627642178,0,27627642178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676144452.6,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247419224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802207624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630037218,2306384838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085928918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25845233611,0,25845233611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658418957.8,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3C,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281830789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458254501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6135761989,1090120830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066129112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23021617018,0,23021617018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691908187.8,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629520389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10193514846,4345403996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846138474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28979027777,0,28979027777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700992776.7,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941272871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8160808444,2383989644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4582845380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26020589437,0,26020589437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691570069.1,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4C,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333448136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532186067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7936380559,2772822213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058105256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24939760646,0,24939760646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716583840.7,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640908990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10664072545,5367716258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4956264033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571099636,0,28571099636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730076269,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967185486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9784216503,4097532190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4316397318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27412064941,0,27412064941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720644884.9,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5C,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316242354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523189164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7268618534,2727205429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656776997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23844467676,0,23844467676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736382384.1,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
