Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2010,ASHRAE 169-2013-0A,73499089815.90681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5639704140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993826882.448782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31504726581.099045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600241783.343035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89814331198.91684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12333707695.923462,0,0,0,0,0,0,0,0,0,245.6904706571402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160720196.8712321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397416272725.4801,0.0,397416272725.4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-0B,73460474393.44206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5574772140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993787773.502449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38414598420.33105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13482476429.163372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92103648399.07968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13161910591.589426,0,0,0,0,0,0,0,0,0,312.9301016766084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408061592578.0789,0.0,408061592578.0789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-1A,73457286235.62817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5476071720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993784516.806187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29914364489.21369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11086614903.860552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78066290897.49696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11221514704.052263,0,0,0,0,0,0,0,0,0,208.78393151788347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160720196.8712321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381246572094.9001,0.0,381246572094.9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-1B,73146556948.61923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296810260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993469910.904213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34070998166.652176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11161077330.312382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86043631462.53117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12589573729.08887,0,0,0,0,0,0,0,0,0,291.1798848152993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394172042239.0789,0.0,394172042239.0789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-2A,73355981709.92429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509840140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993681963.041996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30091404918.556206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9568271562.788567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74610173333.11462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10805476456.376083,0,0,0,0,0,0,0,0,0,190.46246900635558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107529465.04956244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375912283979.82214,0.0,375912283979.82214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-2B,73078387805.07104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400720360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993400907.953693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37010919813.6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8515919803.431229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66002659932.44569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10978372655.504139,0,0,0,0,0,0,0,0,0,224.37177696312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372850305709.0324,0.0,372850305709.0324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3A,73052449777.8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234483100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993374617.173681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31187134840.19551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8985483153.442326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70344542361.21739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10408983651.622122,0,0,0,0,0,0,0,0,0,191.5232254372729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144320176.78233087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371220696109.2705,0.0,371220696109.2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3B,73115164009.50761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429279100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993438109.26413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36646289788.541046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7792231952.249018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63809917661.43451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9989430950.636486,0,0,0,0,0,0,0,0,0,205.10444929491518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368645676002.6037,0.0,368645676002.6037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3C,73277698160.17435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699426460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993602684.663086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34156505230.19273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7516651142.998694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64516171007.07986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8845400058.909935,0,0,0,0,0,0,0,0,0,167.99376093682895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365875379174.9895,0.0,365875379174.9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4A,72831269333.52081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320159320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993150643.84799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30694512790.722485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9586459698.881054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72333534021.60004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10257753147.696224,0,0,0,0,0,0,0,0,0,187.2870766508919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144320176.78233087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373031083564.0217,0.0,373031083564.0217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4B,73002933102.06522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429279100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993324464.510866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35249991637.81261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6839781987.998636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53499507404.07945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7626711160.469607,0,0,0,0,0,0,0,0,0,173.29003853859982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353511453287.9072,0.0,353511453287.9072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4C,73025137353.63242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5766963300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993346965.041824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32003524964.56109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7647066282.511197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57100615257.92521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077344751.700688,0,0,0,0,0,0,0,0,0,153.8223502860088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354483923306.3433,0.0,354483923306.3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5A,72745593946.54346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221458900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993063873.318981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37987724107.314545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10286298217.631008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77817617714.2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8246969581.861328,0,0,0,0,0,0,0,0,0,184.03438070732898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108300873.40189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384276951645.24634,0.0,384276951645.24634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5B,72815285288.47626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457837840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993134481.555054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36462781309.25693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6198520910.645566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47393623420.69104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6001154449.803436,0,0,0,0,0,0,0,0,0,144.24779784632892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346192262131.3993,0.0,346192262131.3993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5C,72998662352.00734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668262880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993320139.362825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31868066654.889317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6824050485.254182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47229367362.792534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715864974.564421,0,0,0,0,0,0,0,0,0,116.1262032503682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341167519279.84143,0.0,341167519279.84143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6A,72706788334.66953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255227320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993024608.361086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38903423550.13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10903140792.370132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82951151746.01202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9946393715.057129,0,0,0,0,0,0,0,0,0,201.17108649336456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113624805.84927078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392642699303.42896,0.0,392642699303.42896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6B,72537568608.95644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5187690480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992853266.021753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35875863870.842834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6893999766.147068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47333320618.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6882769620.322599,0,0,0,0,0,0,0,0,0,153.3888422184986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346573990661.3152,0.0,346573990661.3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
