Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2013,ASHRAE 169-2013-8A,3188494106.094360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582851496.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015207422.070810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.689369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9625945098.258620,11292864017.876600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942671249.657090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000930.580655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23857397429.943400,0,23857397429.943400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786784116.783357,0,0,0,0,0,0,0,0,1.341734,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-8B,3188494106.094360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582851496.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015207422.070810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.689369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9625945098.258620,11292864017.876600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942671249.657090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105000930.580655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23857397429.943400,0,23857397429.943400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786784116.783357,0,0,0,0,0,0,0,0,1.341734,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-1A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424435648.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22541423277.642500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6200362657.713130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35982679134.024500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55870997930.171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8629382115.072420,0,0,0,0,0,0,0,0,0,16485.140299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16957105173.457500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282348901925.994000,0,282348901925.994000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319460523.970640,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-1B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349096264.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22229557670.970600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319919298.279460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50420366627.008100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49336548488.918700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6394152940.441790,0,0,0,0,0,0,0,0,0,13123.114948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17073214495.988700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272427684282.537000,0,272427684282.537000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230949995.432270,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-2A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23568093025.791700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6611975922.143890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67989992754.240400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55535598119.120800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630953178.018920,0,0,0,0,0,0,0,0,0,16456.788944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18654652863.628200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284263912956.641000,0,284263912956.641000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455790364.167930,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-2B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499775032.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23823328015.588400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753150041.737340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84441344914.701900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48657687069.734800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5891224013.334900,0,0,0,0,0,0,0,0,0,12639.936255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10545372014.696200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265895731311.029000,0,265895731311.029000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386937214.754660,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24821475135.721300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6802260626.666470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98358923482.675800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52183046400.553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6870000399.535940,0,0,0,0,0,0,0,0,0,14862.357442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19813908916.114800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282602652558.530000,0,282602652558.530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3717831471.556890,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462105340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24029488566.621900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4954455765.243260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82930408349.483800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49410529156.025200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650395898.241430,0,0,0,0,0,0,0,0,0,12486.572626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268269326198.552000,0,268269326198.552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605263706.062710,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3C,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5612784108.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21221198775.142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013560807.486650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80033132119.246200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45815517667.844600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732418423.220630,0,0,0,0,0,0,0,0,0,11522.296093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6944513277.970700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256065188183.603000,0,256065188183.603000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834615998.304990,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23724944560.949900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6807381011.724170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111587255848.562000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51992611206.592300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6789843290.925040,0,0,0,0,0,0,0,0,0,14820.594199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273463897498.611000,0,273463897498.611000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963225628.896000,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499775032.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23726294390.442000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779048962.195320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90871806149.789400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48810129857.877000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4897382044.873950,0,0,0,0,0,0,0,0,0,11532.725239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266474981759.808000,0,266474981759.808000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871792079.583750,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4C,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838802260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20293875827.767500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4803754791.637560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90423074036.917000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46442777586.841800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5328083710.595740,0,0,0,0,0,0,0,0,0,11657.153891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261469645649.263000,0,261469645649.263000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080121093.432220,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21710252910.461700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889689347.649290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118583763350.713000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49158315286.203500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6321831481.617900,0,0,0,0,0,0,0,0,0,13223.983899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11959995089.838400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267152045195.708000,0,267152045195.708000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192171338.806380,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24852363151.237100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977936382.208300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109579734860.016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49666855667.018300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718387003.707640,0,0,0,0,0,0,0,0,0,11446.621128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268515338400.591000,0,268515338400.591000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4108681244.056590,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5C,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5763462876.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20384163032.782800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951299297.650560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75701397072.526800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44737794986.177100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972433231.678780,0,0,0,0,0,0,0,0,0,10826.305344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258571504896.709000,0,258571504896.709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240009320.002540,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-6A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424435648.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23069684458.097400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4827727382.917360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175788727151.510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50247029400.263800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6723855768.880570,0,0,0,0,0,0,0,0,0,13542.256776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269055084130.579000,0,269055084130.579000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343845768.587820,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-6B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424435648.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23831514963.900600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980742832.094630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161392061108.075000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47012837915.141400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4877144550.095150,0,0,0,0,0,0,0,0,0,10830.393929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263889027381.652000,0,263889027381.652000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4317637086.742140,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
