Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2004,ASHRAE 169-2013-6A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033494418.407969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14586770277.596113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961050244.105356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34188875410.539276,0.0,34188875410.539276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-6B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264709929.943543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13712269053.200289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664338406.877363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32248877860.451027,0.0,32248877860.451027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-7A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064824968.364686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14495334391.483742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5325062330.447972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33484179269.526245,0.0,33484179269.526245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-7B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064824968.364686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14495334391.483742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5325062330.447972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33484179269.526245,0.0,33484179269.526245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-8A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223209562.942462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14010955021.186308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376740152.387512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32201259424.546127,0.0,32201259424.546127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-8B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223209562.942462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14010955021.186308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376740152.387512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32201259424.546127,0.0,32201259424.546127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-0A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247419224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714635603.828766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3737412559.081673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9227640180.540846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26295851705.08113,0.0,26295851705.08113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-0B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987832073.0864053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770238980.463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9463075324.466948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28854515522.046387,0.0,28854515522.046387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-1A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675979787.6350384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696540249.574802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7316799040.731926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25296879548.37162,0.0,25296879548.37162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-1B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974557411.7649863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7414191958.0092745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8283917688.025894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29263021745.83,0.0,29263021745.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-2A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715299179.5255423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7443063012.689788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7061505591.095839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27853236927.341007,0.0,27853236927.341007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-2B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089565551.7754471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8596943707.065245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464554756.073048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28775830267.743584,0.0,28775830267.743584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779804786.8266528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9517166784.431795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6275399926.600085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29171329077.088375,0.0,29171329077.088375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247419224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976578693.6363492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8142862425.524076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5470567248.522434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27206171729.3127,0.0,27206171729.3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281830788.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564980206.9717474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6612255682.955518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407613475.8010845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24235424292.158195,0.0,24235424292.158195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786058636.1889958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10908239829.960323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6188950967.327071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30482207012.706223,0.0,30482207012.706223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087358352.3435836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8703594380.474596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4917099880.428176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27332818866.07621,0.0,27332818866.07621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
