Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2010,ASHRAE 169-2013-8B,820787110.1742207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134633952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435418721.26846933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006923435144610749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2581723336.279349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533203960.2267025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885036210.275227,0.0,2885036210.275227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318817027.3342637,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-1A,751072452.3244883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130888224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233262753.6931173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008484401107201381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77404226.36482474,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741943094.2871356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802975852.2514906,0.0,2802975852.2514906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269429662.3101974,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-1B,728451261.9892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130183056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328267239.07119244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008484692121710235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398425336.05888975,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994882228.3959554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451234376.1295104,0.0,3451234376.1295104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272049815.3424717,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-2A,739440110.6659161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134171424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317294690.92477095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008478122927144461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488420011.5477134,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826426878.3957541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379627210.4796486,0.0,3379627210.4796486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274898655.673768,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-2B,730261917.5058212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134189748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445943777.47353864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008479780590998167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015036702.5223517,435670925.8024769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807844884.8878394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007076753.3962955,0.0,4007076753.3962955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274824283.735019,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-3A,727083631.4084018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130535640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415818841.33867633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008470507356762745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015667976.402509,967935464.6757843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733189406.2561116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906986478.0266953,0.0,3906986478.0266953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285715543.3492706,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-3B,725615941.1700628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133837164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464350602.7409115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008473354110619155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987010054.3106134,633356343.3339361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694783859.4047148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884944534.7408886,0.0,3884944534.7408886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280371473.8428604,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-3C,743132987.8979201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138214764.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328960763.2987796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008468380401187717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596815489.4390377,323987565.2998564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531725405.4806129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223444091.8844414,0.0,3223444091.8844414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285619242.4963646,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4A,721651563.531613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132761088.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351889690.49816513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008464685239421379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684441956.5863175,458561808.16238004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671810900.8159946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455358457.1624303,0.0,3455358457.1624303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293827818.4586159,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4B,724234934.5760914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134931564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391329918.23577607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008466891011340192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624626983.7023944,166404303.239525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614230673.8708949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379383491.5849442,0.0,3379383491.5849442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291053977.92806304,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4C,736676598.718836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144781164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334602609.46326584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008462834456513942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557777473.8598152,217502273.26496348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546433247.6224151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215628433.386412,0.0,3215628433.386412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296381900.45035446,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-5A,725334274.5791746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132390180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385029268.6448471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008461026995367292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,1830688168.5492234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587101423.6983924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773939819.7973657,0.0,2773939819.7973657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301909233.60322773,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-5B,725352544.2874641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136767780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465539303.9922344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008461981914707291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,1587894179.8988752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550978031.201028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817331123.0470862,0.0,2817331123.0470862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296518024.294636,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-5C,735960013.5758741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142221456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330866241.29944503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008459988202481417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575230151.5238316,258533117.05177477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495143528.4599498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180228470.045885,0.0,3180228470.045885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301831639.9150599,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-6A,729705603.241401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133484580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405875250.6069852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008459405716750466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2563770073.2375536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629631747.442687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845796585.998905,0.0,2845796585.998905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304923965.4361068,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-6B,727763601.2453413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133484580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455538698.756121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008459454846022551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2166945039.2787333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547996887.4858129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809282283.6643353,0.0,2809282283.6643353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302323076.9053346,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-7A,695755185.5121208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133131996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398183213.5497559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008457827980467298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2233234176.859116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560744507.4130085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743051943.641781,0.0,2743051943.641781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313061601.89517254,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
