Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2007,ASHRAE 169-2013-8A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42235140416.560165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447592196.526907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,422352004510.9226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68710029761.94355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077245665.96464,0,0,0,0,0,0,0,0,0,303.67917677405745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433621904738.8124,0.0,433621904738.8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9703426561.808872,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-8B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42235140416.560165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447592196.526907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,422352004510.9226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68710029761.94355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077245665.96464,0,0,0,0,0,0,0,0,0,303.67917677405745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433621904738.8124,0.0,433621904738.8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9703426561.808872,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-1A,74380531365.20226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7481527200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291772124.10588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38378899637.31899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12150387554.724232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,88462315490.18204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78923927069.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7878887299.347889,0,0,0,0,0,0,0,0,0,302.7432540508977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28989315571.610558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435564551466.4674,0.0,435564551466.4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6581456522.535505,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-1B,73736052079.8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471107840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291120166.560158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46870353003.71359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12531456092.252808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,87149881635.76337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71827367811.48778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087162085.912276,0,0,0,0,0,0,0,0,0,360.80060858786936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28952118930.68685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432856041655.6297,0.0,432856041655.6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6389269438.7119,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-2A,74023206272.00587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7684137720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291410867.42163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36618106026.761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9099080444.78045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,108761899762.17491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73440497846.25537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290985654.255333,0,0,0,0,0,0,0,0,0,252.59353269370425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20290875791.813618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411827604268.43677,0.0,411827604268.43677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6833623048.965738,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-2B,73691837757.32942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7710091620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291075328.037373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50986928939.534386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10313992724.090853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,127224961546.9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57358105322.850586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7409645525.567707,0,0,0,0,0,0,0,0,0,442.5160666436011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415315550654.97327,0.0,415315550654.97327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693507329.554932,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3A,73415051446.86827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476317520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290795424.588966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37739078757.97441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11091609357.41631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,156641183010.64725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69047380478.76259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6238682739.074725,0,0,0,0,0,0,0,0,0,279.3147723859133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413036469387.2437,0.0,413036469387.2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7347181800.107155,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3B,73487233290.51096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704881940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290868536.582317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50188117292.71246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7097322152.439333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,129813283536.39487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54246717612.57166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391833989.634605,0,0,0,0,0,0,0,0,0,364.08575385427514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406960848252.0141,0.0,406960848252.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7132530284.470036,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3C,73672462321.89795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975029300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291055985.619244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40467265820.16088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7795068055.395341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90527149046.25356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50028496343.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6311464551.461454,0,0,0,0,0,0,0,0,0,266.9598945346842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19415104674.860237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393045250697.75885,0.0,393045250697.75885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7588941814.465044,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4A,73081390646.10829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663299000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290457673.38141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42698209177.96742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8648670622.459574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,173747702199.3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69106340611.5055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6348576405.526989,0,0,0,0,0,0,0,0,0,267.4624440489334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415574497799.50775,0.0,415574497799.50775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7844569229.468823,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4B,73214337351.38374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7772418780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290592331.983017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52080630034.51849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585814656.678971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,139592815636.9647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52150737261.195984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4243253270.4515877,0,0,0,0,0,0,0,0,0,291.62196745225054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19677470954.25024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403104558285.6047,0.0,403104558285.6047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663351350.093659,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4C,73290612793.65878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8380250340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290669446.637497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43406428327.92737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874564147.259149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,134847429471.02812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47161333138.673225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5394512569.727816,0,0,0,0,0,0,0,0,0,224.42360395734627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16004343042.790195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387892017451.8166,0.0,387892017451.8166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101675584.161844,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5A,72999203809.19102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632135420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290374456.927803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43676185049.32437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9399942985.220507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,189904325587.7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62239999714.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7554792558.171574,0,0,0,0,0,0,0,0,0,262.1138527183182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17877004063.732002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408758941702.1982,0.0,408758941702.1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8305739555.315868,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5B,73056179636.97565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902282780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290432122.540016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53364704112.920364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6258290867.422437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,177283469109.94662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48763541114.57215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454283317.5652647,0,0,0,0,0,0,0,0,0,255.29259863594513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18234456417.605225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398413474014.74365,0.0,398413474014.74365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8138402824.380533,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5C,73263820392.69225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214013080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290642319.132675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42483694419.408295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6276504765.592403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,120108381136.40851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40560766437.38153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321924416.085772,0,0,0,0,0,0,0,0,0,177.34446741632487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12593581410.720154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375094250886.1556,0.0,375094250886.1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8398989067.509209,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6A,72937585062.01996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699672260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290312022.57901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45580871481.93725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9697592100.859543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,337774449619.11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67034967294.157845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446388025.16918,0,0,0,0,0,0,0,0,0,259.0151399819859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18007093868.75441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414783785760.6198,0.0,414783785760.6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608627664.555098,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
