Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2004,ASHRAE 169-2013-5A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478915295.93552864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007179053208190424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,4904949412.169359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951026590.601656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601988229.241926,0.0,3601988229.241926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307546367.9238168,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-5B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279166230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558140319.5887179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007179863442781952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,3966627401.621135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837326773.2605407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572207112.445509,0.0,3572207112.445509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304643684.815325,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-5C,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290560770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386951618.381987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007178171808166053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133101271.2913382,592864194.9016799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722067971.7325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389870483.724889,0.0,4389870483.724889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307458747.53811485,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-6A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495223986.62770796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007177677577848876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5865837790.342765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015401340.592759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690166534.4233904,0.0,3690166534.4233904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313142142.4220008,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-6B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545911503.780893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007177719263291855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5482456760.433607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825792301.6848059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551125403.5025544,0.0,3551125403.5025544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313022533.2559299,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-7A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481898422.5226512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007176338892517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,6142404917.813733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873929962.3159909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539090739.077808,0.0,3539090739.077808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318762379.45824194,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-7B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481898422.5226512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007176338892517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,6142404917.813733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873929962.3159909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539090739.077808,0.0,3539090739.077808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318762379.45824194,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-8A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498524309.6303377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071751964225966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,6244115912.990647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764063600.7843988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454770003.5157285,0.0,3454770003.5157285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329581208.3200697,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-8B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498524309.6303377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071751964225966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,6244115912.990647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764063600.7843988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454770003.5157285,0.0,3454770003.5157285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329581208.3200697,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-1A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260972274.08713475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007198885787928454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98893263.59568213,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938134825.5296235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398751157.1541715,0.0,3398751157.1541715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277551729.1608039,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-1B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346708033.9851496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007199132709329896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324546030.2346328,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279638614.945134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048014476.248174,0.0,4048014476.248174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277720912.3023313,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-2A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279166230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310491747.4248269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007193558847274083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337718459.78510004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035062138.049734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797723715.2718534,0.0,3797723715.2718534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285555035.23126435,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-2B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277267140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383472439.92482674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007194965349937836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733564303.8571858,105564347.90596518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989047443.9645787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216021792.0540333,0.0,4216021792.0540333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282940359.52651733,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422155484.6045729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007187097151192634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140981536.7103062,598204058.8514156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918318581.5760441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4596547663.025538,0.0,4596547663.025538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293792085.3536892,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275368050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416514234.5315703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007189512578707168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997288050.3860147,157300142.72471628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859867552.3374091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389746445.717916,0.0,4389746445.717916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290978453.681993,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3C,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282964410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271474112.64058894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718529246161382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422357605.3083729,77208672.6089007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661806289.2510912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484667211.478626,0.0,3484667211.478626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296334689.4976479,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443991237.83101726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007182157172842383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174438659.5710752,1883359666.2834926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858955087.0554595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600646517.099874,0.0,4600646517.099874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301961557.8613969,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
