Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2007,ASHRAE 169-2013-6B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46750405708.00281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8035389072.559854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,346209813051.6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73829114021.16258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7528935935.395472,0,0,0,0,0,0,0,0,0,368.519128236454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442446420202.9381,0.0,442446420202.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8639760967.2225,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-7A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41325416774.76521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070239692.66833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,388752629707.3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75036857188.18843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750963695.238417,0,0,0,0,0,0,0,0,0,268.9070349658802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440410713432.6779,0.0,440410713432.6779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9108198093.376862,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-7B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41325416774.76521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070239692.66833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,388752629707.3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75036857188.18843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750963695.238417,0,0,0,0,0,0,0,0,0,268.9070349658802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440410713432.6779,0.0,440410713432.6779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9108198093.376862,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-8A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42235142254.52179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8325546970.599293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,422352004510.8218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71895354950.20111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7878472730.850164,0,0,0,0,0,0,0,0,0,297.32655629621405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436486413603.9897,0.0,436486413603.9897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9703426561.799234,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-8B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42235142254.52179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8325546970.599293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,422352004510.8218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71895354950.20111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7878472730.850164,0,0,0,0,0,0,0,0,0,297.32655629621405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436486413603.9897,0.0,436486413603.9897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9703426561.799234,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-1A,74397312012.59645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7481527200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291789669.25406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38270869901.10063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178662853.60506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,88357996828.35605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77301338939.08282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6476301796.749471,0,0,0,0,0,0,0,0,0,291.1073218529279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28989315571.610558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432476421589.14136,0.0,432476421589.14136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6581436696.548813,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-1B,73917704001.16174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471107840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291304742.81204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39732992321.17714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12638504086.146175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,87048741970.4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70352480850.80199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6675682649.429087,0,0,0,0,0,0,0,0,0,409.2220624590985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28952118930.68685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427121199067.3576,0.0,427121199067.3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391565907.29759,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-2A,74135026027.79807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7684137720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291524653.351074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36627438307.88745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9107258913.257126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,109170443431.8519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72081229874.5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4891577887.63485,0,0,0,0,0,0,0,0,0,262.66447364173155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20290875791.813618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412198372821.41846,0.0,412198372821.41846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6833580940.426375,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-2B,73790555125.59795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7710091620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291176092.774628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43565456354.88248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9612238677.758263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,127184232027.20709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56989368979.76331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6205269028.180816,0,0,0,0,0,0,0,0,0,394.2672230711393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405718029316.5202,0.0,405718029316.5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693648720.179712,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3A,72653377091.31445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476317520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290027969.17225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37458778438.02056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11131379242.10445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,156320045754.41675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69704476071.40941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980742495.40192,0,0,0,0,0,0,0,0,0,266.8505979842089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411432652489.9817,0.0,411432652489.9817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7347125720.602069,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3B,72614422087.13086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704881940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289988857.551483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42405143298.919846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6724382379.533864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,130053157374.5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53629298412.74928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166896896.103571,0,0,0,0,0,0,0,0,0,320.5110761351132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396088887309.55176,0.0,396088887309.55176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7132824953.466501,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-3C,73189472160.45253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975029300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290569448.741318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33676276624.70747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7557381984.02301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90465584443.1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52329791587.48015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037384144.167017,0,0,0,0,0,0,0,0,0,244.12850219807504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19415104674.860237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386560313569.5742,0.0,386560313569.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589162940.423605,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4A,71682470317.41905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663299000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289047360.610954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36291248444.82287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8434704931.397848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,173474682827.80734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69333248640.5081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5232297069.314368,0,0,0,0,0,0,0,0,0,254.2400476753361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406663869426.6317,0.0,406663869426.6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7844559016.117972,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4B,71770710820.6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7772418780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289136732.986885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43965409548.95993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6582177382.978477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,139507350208.10608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53114956413.24124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957660135.625402,0,0,0,0,0,0,0,0,0,278.4097533927593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19677470954.25024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394219244413.8794,0.0,394219244413.8794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663452506.302906,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4C,72243443201.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8380250340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289613889.68015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36529906626.316025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6544518970.458647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,134399763242.01869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49541406890.43413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105976949.829893,0,0,0,0,0,0,0,0,0,204.65364037734426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15873159903.095194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380597580415.96216,0.0,380597580415.96216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101570907.1695,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5A,71540638956.22957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632135420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288903802.832737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38230499956.49023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8737501130.204922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,189673839652.7003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64720317674.607925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5192248932.868519,0,0,0,0,0,0,0,0,0,247.3512961202099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17745930257.50426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401177479775.8807,0.0,401177479775.8807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8306182600.917506,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
