Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2010,ASHRAE 169-2013-4A,71682470317.41905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663299000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289047360.610954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36106687634.612625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8896200168.686806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,172924576222.53424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65417221758.350266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9204202506.032578,0,0,0,0,0,0,0,0,0,199.57323559859273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406996682408.2708,0.0,406996682408.2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7844416180.245614,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4B,71770710820.6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7772418780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289136732.986885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43907561565.6084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6925822176.536473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,139105520971.83087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50291529070.456215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7148536351.077492,0,0,0,0,0,0,0,0,0,213.98209174154084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19677470954.25024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394872490096.7532,0.0,394872490096.7532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663355941.093989,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4C,72243443201.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8380250340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289613889.68015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36500719664.50575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6870660080.690495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,134016246801.05685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45954445811.74078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6293258597.5527935,0,0,0,0,0,0,0,0,0,157.0204979723389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15873159903.095194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379494855133.41327,0.0,379494855133.41327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101171072.738222,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5A,71540638956.22957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632135420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288903802.832737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38186499766.82412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9270193631.630615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,189051363929.15503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60038238303.81008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8275773917.840963,0,0,0,0,0,0,0,0,0,197.25994745057187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17745930257.50426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400067617701.8148,0.0,400067617701.8148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8306909812.415157,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5B,71590479156.38376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902282780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288954218.49392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45073645648.448235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6738474668.514803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,176421828856.84753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47471390049.87845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5903571376.941793,0,0,0,0,0,0,0,0,0,187.47173102955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18103273277.91022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390161374821.7136,0.0,390161374821.7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8138509522.328254,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5C,72214086665.10994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214013080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289584184.517685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35969861859.3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6151438721.600901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119553084712.43814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39486719453.34099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5337268071.628542,0,0,0,0,0,0,0,0,0,128.37772121827024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12462398271.025152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367214673951.747,0.0,367214673951.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8399063322.098864,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6A,71492474005.80081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699672260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288854991.29899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40545061892.33116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9997326105.17823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,336840051184.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64389428873.31257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8496812679.397944,0,0,0,0,0,0,0,0,0,206.3699725841072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17877004063.732002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407875938516.19446,0.0,407875938516.19446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608911312.943783,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6B,71385212307.1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699672260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288746404.363457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43809093281.29795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7212516153.822779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,313160640310.9005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44819990934.37343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215253787.871767,0,0,0,0,0,0,0,0,0,181.95239943019584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17184991300.04521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385704780074.0347,0.0,385704780074.0347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8556722526.302291,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7A,71316270076.24565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694462580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288676533.268074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39180389525.718834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928555224.236362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,350718004429.8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56095557199.19023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7198530144.464638,0,0,0,0,0,0,0,0,0,177.6189992189561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16021962752.035145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393813707680.3015,0.0,393813707680.3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9028182864.490658,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7B,71316270076.24565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694462580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288676533.268074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39180389525.718834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928555224.236362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,350718004429.8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56095557199.19023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7198530144.464638,0,0,0,0,0,0,0,0,0,177.6189992189561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16021962752.035145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393813707680.3015,0.0,393813707680.3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9028182864.490658,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8A,70591550811.51956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845070800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22287942125.411175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39345322047.852295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7425675746.161554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,393476796709.26953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40125345701.7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496480798.569928,0,0,0,0,0,0,0,0,0,143.16612472879063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13908928499.638668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372115620176.06384,0.0,372115620176.06384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9618134477.250475,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8B,70591550811.51956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845070800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22287942125.411175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39345322047.852295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7425675746.161554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,393476796709.26953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40125345701.7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496480798.569928,0,0,0,0,0,0,0,0,0,143.16612472879063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13908928499.638668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372115620176.06384,0.0,372115620176.06384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9618134477.250475,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-0A,66373247988.05574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7611391200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181644963.863365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35335822139.552155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12933123161.972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,56440225202.25712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86962182331.50633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10162382986.306286,0,0,0,0,0,0,0,0,0,249.34428335069146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28881553737.321312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436328389144.6742,0.0,436328389144.6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6372653060.501593,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-0B,66326379918.36322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715301300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181599494.06275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36357601517.8851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11972848607.02671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49558710778.058975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79139168442.42554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10313927739.43361,0,0,0,0,0,0,0,0,0,319.22282252573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28978980240.243446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428872847895.53723,0.0,428872847895.53723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086714436.630406,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1A,66332692661.301476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7481527200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181605497.952576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34904273664.068214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11569438830.996754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71434768243.3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77113221617.05669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10071057714.550337,0,0,0,0,0,0,0,0,0,215.5847247186507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28845322203.500786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424386180025.52374,0.0,424386180025.52374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6558701365.805399,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1B,65952387459.77045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471107840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181236133.963474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36066160317.3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705059549.968552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64431733836.72863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74319821088.00873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10348860484.82482,0,0,0,0,0,0,0,0,0,302.8148919394697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28919635486.571903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422851308996.59534,0.0,422851308996.59534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6362260585.909888,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
