Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2016,ASHRAE 169-2013-3B,11051324030.989738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419423655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169335639.01876974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12015635981.819756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590950343.2179253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21391876295.93394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61700763158.748505,0.0,61700763158.748505,624743568.8355024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098771216.3518405,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-3C,11494906960.805595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434788815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169538183.82381323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12580778790.276768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555800882.0274827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16632168885.112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57963605502.56511,0.0,57963605502.56511,604970304.5652907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151950253.3723018,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-4A,10604850987.093649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417900630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169215279.12879246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12571848775.1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735990132.8270179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23009208555.63723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974480737.5399976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66582279964.52443,0.0,66582279964.52443,611515394.3337257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148567045.2393866,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-4B,10704620173.290356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423264945.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169231988.95576233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12174893624.911175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571786572.6098306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17788512981.398132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57917690016.65413,0.0,57917690016.65413,607862913.6304135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138814389.2774122,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-4C,11129692090.334188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457836555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169402817.82399136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12138493510.882725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589531135.043565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15466274671.975945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56063454015.274574,0.0,56063454015.274574,592744869.6031268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180775937.030007,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-5A,10584461242.689157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415847445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169222865.83470666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12342863119.755838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482561418.2020153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20487371861.83164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966719938.4867973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63570595932.620285,0.0,63570595932.620285,597304274.5692036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185541338.6698802,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-5B,10620152613.305231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431212605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169227550.58445305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12008139522.824808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615356299.8260357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16317569528.711483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56277064819.95784,0.0,56277064819.95784,597906883.9343039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178797388.190495,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-5C,10970219807.747955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448100790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169357820.33646905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12253562902.168629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548725783.0509837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12340999856.907927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041132464.6048036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54894836335.792534,0.0,54894836335.792534,579022664.5494666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205011818.8452766,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-6A,10578028784.074234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419688735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169235071.34271282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12344816750.07455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793703630.6686704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23087390686.53315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965871148.150798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66488867846.52864,0.0,66488867846.52864,587023907.2763194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204406705.827159,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-6B,10466151389.061108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419688735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169212172.53212452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11802103551.9729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663185731.0808645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15031969041.854652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945190308.128998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57617995863.070366,0.0,57617995863.070366,579053672.4975955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202738833.3610792,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-7A,10266708572.292149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419953815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169137705.62410402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12125722443.06572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047309152.6056662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19851581697.773106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894692185.3245993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62928213601.95108,0.0,62928213601.95108,575464222.0249887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238941380.65971,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-7B,10266708572.292149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419953815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169137705.62410402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12125722443.06572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047309152.6056662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19851581697.773106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894692185.3245993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62928213601.95108,0.0,62928213601.95108,575464222.0249887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238941380.65971,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-8A,9777605634.519602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430484820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169084044.04709607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12028431613.713654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861611407.1192343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12689901622.870157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801571686.005599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54914247891.71075,0.0,54914247891.71075,564216817.6062106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252637818.2481523,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-8B,9777605634.519602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430484820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169084044.04709607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12028431613.713654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861611407.1192343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12689901622.870157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801571686.005599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54914247891.71075,0.0,54914247891.71075,564216817.6062106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252637818.2481523,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-0A,10234353503.062117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413264100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167918404.3511542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9936238669.86421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874529769.6293483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36937338629.692505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697811781.6041937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78104460262.90305,0.0,78104460262.90305,542686302.3264403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068182434.7920561,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-0B,10143878624.4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418893495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167877824.31055257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11185658299.300232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814136421.9602356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37214320122.70716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128701735.4496017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78867558601.73273,0.0,78867558601.73273,503881880.774565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058073530.1622237,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-1A,10384965223.424715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405316440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167994021.77083647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614365053.115623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814907915.471056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30883290757.94509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080885875.446411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73152651414.59048,0.0,73152651414.59048,489157429.25094247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079632030.5847971,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
