Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2004,ASHRAE 169-2013-3A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11812998411.18041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444330242.55385035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,113415636730.91156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28775378977.485336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473011459.20000064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69849338388.58316,0.0,69849338388.58316,872021469.4311448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314490660.21553844,5968367212.127946,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921802932.0000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10096802268.057247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367801576.4555643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,87001188067.89442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20245036543.994705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59518946550.75513,0.0,59518946550.75513,885445656.6725422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314813887.4581678,5691656831.892532,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947231978.4000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9947727816.155306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328939056.7858921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75720367209.0983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15919212308.877907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54991761539.313416,0.0,54991761539.313416,846708880.7455528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314697812.23182136,6125026659.505274,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11977895289.796862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516522557.3561602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,133296737557.7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27104599183.849678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473011459.20000064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68402341163.361404,0.0,68402341163.361404,858329639.1775992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314875865.464203,6582776922.302,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9980939002.03543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390857149.3540119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92512722230.31061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16355470152.220755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55508423939.155014,0.0,55508423939.155014,850810336.6473387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314943419.1805715,6306317537.409878,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985375548.0000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10401495220.154505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382057814.1471706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92625030395.79817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13828888599.452175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53440087029.23506,0.0,53440087029.23506,822815211.683708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332210949.6805652,6740637866.617598,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022531549.941645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516128199.5626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,125678430327.02133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19970439027.606987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60270253086.48068,0.0,60270253086.48068,832329107.0412903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332493107.4111522,7110349908.5040455,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9774685134.078848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487633033.79531693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,114906548587.0277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14870264127.978619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53921126368.437195,0.0,53921126368.437195,834161602.5203198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332621328.7471843,6861930297.473025,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972661024.8000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10343197792.121267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369548476.27719325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,89387371931.13054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11553346509.14956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51060851814.97354,0.0,51060851814.97354,802758890.0323771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332095436.4762159,7113604271.679571,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11333854076.768559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629989622.4728506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,167392242175.33728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22154181708.46281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62887275522.6884,0.0,62887275522.6884,834168206.9565179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332392551.510739,7465541868.755172,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9697722827.344297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614308137.6008692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,159391174488.01776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14502489065.339863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53575325920.00292,0.0,53575325920.00292,825551885.3554039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332564647.8455632,7382347042.971782,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10550936831.209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664135335.2365203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,177651956641.77142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18065799108.323715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58026575099.73256,0.0,58026575099.73256,817010698.6593244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332361031.38667345,7934609308.220151,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10550936831.209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664135335.2365203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,177651956641.77142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18065799108.323715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58026575099.73256,0.0,58026575099.73256,817010698.6593244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332361031.38667345,7934609308.220151,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.2000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10681421276.61254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697208646.8724632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,189383170309.57782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11492936891.478779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51593519436.4449,0.0,51593519436.4449,799751966.1407651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332225822.0234536,8585986045.427282,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.2000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10681421276.61254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697208646.8724632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,189383170309.57782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11492936891.478779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51593519436.4449,0.0,51593519436.4449,799751966.1407651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332225822.0234536,8585986045.427282,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-0A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921802932.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10692205522.147068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173463116.34456506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25633923858.105812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44050347813.65917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83425207648.12189,0.0,83425207648.12189,1024682481.3677416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312699621.1469902,4607776292.645688,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
