Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2013,ASHRAE 169-2013-1B,6758472451.827426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126248576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355070294.9336195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9592120808.877327,1592967071.3305018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13121051143.836535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45747417530.03866,0.0,45747417530.03866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196261749.3574662,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-2A,6798744855.914787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160626104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890865947.7654057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11056860503.03218,1242325384.9395502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10351060591.385387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43052612256.66154,0.0,43052612256.66154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251436273.548183,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-2B,6740302254.990576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160983908.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4378037485.492888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11050426935.788614,3045214493.4579296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10877330977.892864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45001535816.728714,0.0,45001535816.728714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232657445.234329,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-3A,6736160405.58626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129178640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053987754.9061794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15708866745.61104,4276385043.6892195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9745824762.96793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47168472563.63518,0.0,47168472563.63518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315576737.58741,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-3B,6748903781.656786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158053844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4392799704.670239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12221950832.416746,4593934834.591866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9490155898.26872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44806318315.576256,0.0,44806318315.576256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280311252.6857944,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-3C,6785065767.509296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196077044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604216007.6701818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9829721554.852463,2541394652.925936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7435888802.517992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39645423431.113716,0.0,39645423431.113716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347166133.908297,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4A,6691682915.210474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148905848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987447957.3070445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15262059842.646906,7423957758.222174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9928338320.220325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47812889137.94854,0.0,47812889137.94854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365320997.3671093,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4B,6719563544.666412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167559644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753859354.588196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12695183805.481672,4290170202.1456885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8646498922.502705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44777119525.802765,0.0,44777119525.802765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346437188.6160922,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4C,6735585858.8616495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253111844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3877471193.103288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12072721940.956509,5395545860.943617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7352731560.780816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42086076652.26605,0.0,42086076652.26605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396527240.798209,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-5A,6674907840.589197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145617980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088907860.599726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16146450018.154743,8795809522.989874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9657301951.543657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48507639905.4511,0.0,48507639905.4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416376573.7645583,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-5B,6687196935.16115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183641180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4811517534.790531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15218328538.515139,6765180211.069785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845023329.640835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46540161772.67144,0.0,46540161772.67144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404690751.895856,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-5C,6732393008.484903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230812376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743515639.6497865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11218481506.34259,5379538821.342043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6132580204.766232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39852236989.80729,0.0,39852236989.80729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436014336.0802875,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-6A,6667085418.36689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155123780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253171017.073979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18212704364.966557,11960723075.820349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10644302343.302906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51726841178.274086,0.0,51726841178.274086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456445897.8985424,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-6B,6641725752.514932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155123780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515752905.8759575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18067439885.921066,10009135507.285921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7410447329.691319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48584943908.56705,0.0,48584943908.56705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445759922.6507711,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-7A,6588355618.452976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152193716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219859691.4555573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19890811334.689774,17991736037.939697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8945737260.420435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241840853.01480114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51833252728.59732,0.0,51833252728.59732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505605141.4187908,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-7B,6588355618.452976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152193716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219859691.4555573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19890811334.689774,17991736037.939697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8945737260.420435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241840853.01480114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51833252728.59732,0.0,51833252728.59732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505605141.4187908,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-8A,6375399873.287445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165702992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193594539.0818725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20357513409.951977,22326638227.078175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6404481007.430187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207969585.0855574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49499115661.4008,0.0,49499115661.4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573490480.181473,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
