Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2007,ASHRAE 169-2013-3C,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282964410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357348312.49553716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718529246161382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591718842.3715591,374686329.2819443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610836641.0718117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688939020.3958526,0.0,3688939020.3958526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296340709.67601967,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461671286.8155507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007182157172842383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966163245.8765987,2272518110.967292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801413442.6891124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352509611.268452,0.0,4352509611.268452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301961661.1062668,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277267140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550095617.9645828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007184028736894706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075080238.3700678,940611628.3025918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684006700.6471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432884626.835401,0.0,4432884626.835401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296704825.0727249,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4C,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294358950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462893035.4109965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718058681158758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971855561.7221824,847256791.0406207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595539516.4023532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176390324.8645215,0.0,4176390324.8645215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302013156.54806477,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444352742.9417691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007179053208190424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,4526547430.263096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673998906.1408314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290398080.259343,0.0,3290398080.259343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307546456.3958187,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279166230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524949463.38648176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007179863442781952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,3743661504.497137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594976363.516158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296665557.9495506,0.0,3296665557.9495506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304643396.2659861,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5C,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290560770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429975795.7195525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007178171808166053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903611608.8514411,974385414.8728828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508356635.50355804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989692157.3169775,0.0,3989692157.3169775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307457242.4615019,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475350477.8592749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007177677577848876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5476245285.127735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751917031.5805309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406809139.046772,0.0,3406809139.046772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313142564.82604456,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522651804.9037582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007177719263291855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,4932508218.724544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602894008.0467395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304969650.7189794,0.0,3304969650.7189794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313024772.98755765,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-7A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463201276.434331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007176338892517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5665070593.63454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644976009.4398323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291441100.129942,0.0,3291441100.129942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318763839.47485435,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-7B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463201276.434331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007176338892517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5665070593.63454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644976009.4398323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291441100.129942,0.0,3291441100.129942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318763839.47485435,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-8A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471347275.2204416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071751964225966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,6053403057.867776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541553426.4742705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205089128.491488,0.0,3205089128.491488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329587542.01585126,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-8B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471347275.2204416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071751964225966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,6053403057.867776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541553426.4742705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205089128.491488,0.0,3205089128.491488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329587542.01585126,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-1A,850838376.5267545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130888224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258512411.29193625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006946293304141483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101182046.79470202,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816396175.511272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026222583.544672,0.0,3026222583.544672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269429910.1484349,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-1B,843840329.5306611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130183056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347086851.5113179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006946531561634113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324775351.3184531,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138245380.818474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655156883.7371836,0.0,3655156883.7371836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272050475.28670615,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2A,848532991.0409834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134171424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362140910.6406826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006941153273685517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611408451.2203557,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902049110.8246986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732177040.163557,0.0,3732177040.163557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274898713.1652663,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2B,845204560.8841237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134189748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488184959.6372643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006942510425378615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105804954.6585612,455252404.096438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903678068.2558318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350861534.372771,0.0,4350861534.372771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274823803.66541904,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
