Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2013,ASHRAE 169-2013-3C,5389445136.219444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257320092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142690008.7751764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287933863.628522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90750134.28027765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705815579.639563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22320986817.113083,0.0,22320986817.113083,375689575.43606275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145317979.27614713,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4A,5071420606.645387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247161144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142578034.66608518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315348943.373863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134539606.342623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7214241787.998709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963433359.7200005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24533284134.75621,0.0,24533284134.75621,373079551.8560498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145456652.29559597,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4B,5149659067.647306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251232708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142603328.7919898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472035867.12757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127618716.19000368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6241916578.498043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22825314682.78523,0.0,22825314682.78523,368677473.0261259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145546495.64629105,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-4C,5364757280.945815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269494860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142686504.81756184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378582218.6687207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134445389.67397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5653633115.947688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22391550498.259605,0.0,22391550498.259605,367741327.10842395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154185353.23952308,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5A,5097781588.546519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246489204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142599999.75407618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270019296.3963623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150102025.68514663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7002158819.369927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962436392.1450005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24315858257.056305,0.0,24315858257.056305,364146915.80208766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154099567.4992968,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5B,5137088405.718484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254605716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142610639.65633422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466036525.6520414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170332486.690793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542466412.28241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22156084784.93148,0.0,22156084784.93148,362702926.68085873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154217224.39267293,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-5C,5334342423.13277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264764664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142673069.52397972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420136064.2852488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131652427.56906503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4526485762.631918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21260044700.50604,0.0,21260044700.50604,359856143.5863527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154109697.91881034,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-6A,5127424616.438822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248518332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142615687.4913826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618833483.544812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229401830.38309345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7833618912.989261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962436392.1450005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25608037828.65979,0.0,25608037828.65979,365065675.7809112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154098450.02859834,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-6B,5098363383.9538555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248518332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142606282.35675803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430511006.9683294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226123881.29416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961098524.282458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958448521.8450005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22505503808.911633,0.0,22505503808.911633,359664602.76788175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154144825.58528617,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-7A,4703867210.9761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247833084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142477915.91089296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535174170.2228904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238124966.03950474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6426230555.35319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984392835.5399995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23716706614.279972,0.0,23716706614.279972,358542737.1649692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154038691.21453133,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-7B,4703867210.9761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247833084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142477915.91089296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535174170.2228904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238124966.03950474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6426230555.35319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984392835.5399995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23716706614.279972,0.0,23716706614.279972,358542737.1649692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154038691.21453133,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-8A,4420321610.46615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142447654.84311512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490306748.985837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271984778.5021402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304209268.985688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964115596.0649998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21275252460.570415,0.0,21275252460.570415,351334086.8934007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000731.97118524,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-8B,4420321610.46615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142447654.84311512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490306748.985837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271984778.5021402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304209268.985688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964115596.0649998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21275252460.570415,0.0,21275252460.570415,351334086.8934007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000731.97118524,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-0A,4751340720.196023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154159763.99999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102461204.17368978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3919998485.630981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45644147.71077818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12745245861.27291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329697075.4624982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30570787635.37401,0.0,30570787635.37401,450319641.6225226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145896287.44670734,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-0B,4606609018.370118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156259890.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102405686.48409456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788351535.8702517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73172375.40108651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11988574615.544573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28219171351.579346,0.0,28219171351.579346,431548970.83470196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146224810.61661384,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-1A,4763240322.620227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151209115.19999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102467725.91225773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720673755.154022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84930275.58494234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11008629143.683832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314706136.7533555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28631747651.548443,0.0,28631747651.548443,413634161.53507346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146232567.2468335,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-1B,4417407542.831748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151389691.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102352495.6694361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650420096.548821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85441736.41021113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910048070.534292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26804196978.732086,0.0,26804196978.732086,414711584.22166264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146401313.45803654,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
