Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet,,
SecondarySchool,90.1-2013,ASHRAE 169-2013-8B,12049221874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665223120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702428,2506073271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12674909525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752273079.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11479135549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987792802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55717776382,0,55717776382,558223236.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212294768,38062482581,0,0,0,0,0,0,0,0,54.86294962,0,0,0,0,0,0,,2.18825E+11
PrimarySchool,90.1-2004,ASHRAE 169-2013-1A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5079206764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70128274.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15312246493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15971435972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337865328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35477118767,0,35477118767,460634476.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157622653.5,2443741865,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,73605687160
PrimarySchool,90.1-2004,ASHRAE 169-2013-1B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167828776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103143232.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26235348665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11421215097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363017524.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31081822296,0,31081822296,474848601.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157901028.8,2405678100,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,67580675616
PrimarySchool,90.1-2004,ASHRAE 169-2013-2A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5721821938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145337493.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36642424387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14954487230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358606505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35185097213,0,35185097213,437356605.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157726250.5,2639500364,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,71071331212
PrimarySchool,90.1-2004,ASHRAE 169-2013-2B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5798902366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145995154.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38304726178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11372264128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31552994433,0,31552994433,451771569.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157866192.1,2584109423,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,64450280311
PrimarySchool,90.1-2004,ASHRAE 169-2013-3A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5459410420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193971453.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53543301651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13149064985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363346004.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33153158627,0,33153158627,432373479.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157945616.3,2983176762,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,69375410546
PrimarySchool,90.1-2004,ASHRAE 169-2013-3B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460901466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520830342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158751049.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40834554133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9480969107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29380465745,0,29380465745,439071281.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157827572.3,2845717939,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,62739659923
PrimarySchool,90.1-2004,ASHRAE 169-2013-3C,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473615989.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5116751030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132427002.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34003638962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484098582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26947009431,0,26947009431,420306870.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157695030.5,3063296728,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,55494161714
PrimarySchool,90.1-2004,ASHRAE 169-2013-4A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302771158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225569708.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63522848241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12235231184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363439856.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32107135590,0,32107135590,425199535.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157877481.2,3281831706,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,67803808321
PrimarySchool,90.1-2004,ASHRAE 169-2013-4B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5498528701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168522205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43526689856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669567609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27543138522,0,27543138522,422397661.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157927322.4,3146455369,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,58824876710
PrimarySchool,90.1-2004,ASHRAE 169-2013-4C,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492687774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4814464420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159085301.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41576392875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391542923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25595596574,0,25595596574,409123019.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166578210.6,3372266603,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,53563231632
PrimarySchool,90.1-2004,ASHRAE 169-2013-5A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5124499360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210888219.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59152082015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9313861053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28846102372,0,28846102372,413637715.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166556892.8,3554279130,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,62267201148
PrimarySchool,90.1-2004,ASHRAE 169-2013-5B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5661420098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209385227.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55131488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7104192710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27185293195,0,27185293195,414285951.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166635554.8,3431226667,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,56691024632
PrimarySchool,90.1-2004,ASHRAE 169-2013-5C,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486330512.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849598698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153011660.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41248454427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5344197586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24559457230,0,24559457230,397684313.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166519533.7,3557927715,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,50521838423
PrimarySchool,90.1-2004,ASHRAE 169-2013-6A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5368459732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255501186.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80261778512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10278531282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30103969772,0,30103969772,415141733.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166498076.5,3734596058,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,65637686080
PrimarySchool,90.1-2004,ASHRAE 169-2013-6B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5380371051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254950151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75602303471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6943576924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26775538860,0,26775538860,410251428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166551544.2,3686295656,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,56703949968
PrimarySchool,90.1-2004,ASHRAE 169-2013-7A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050740133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266848135.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85637764758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8507769461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28014946320,0,28014946320,406463888.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166465570.8,3960059236,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,59556786599
