Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2013,ASHRAE 169-2013-8A,4475882602.313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142469332.8545703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489681267.561221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272587404.98914164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322937875.673331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964115236.167001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21349573069.034096,0.0,21349573069.034096,351366618.94848794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000746.66932404,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-8B,4475882602.313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142469332.8545703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489681267.561221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272587404.98914164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322937875.673331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964115236.167001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21349573069.034096,0.0,21349573069.034096,351366618.94848794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000746.66932404,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-0A,4758435869.461323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154159763.99999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102463198.63425443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920693002.5985374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45648841.58124201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12747477768.311348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329696862.1533391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30580816060.604057,0.0,30580816060.604057,450320034.6841608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145896271.32196048,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-0B,4617857425.741931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156259890.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102409830.58264086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788403561.6531897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73204245.91035607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11995105626.095366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28237040785.095795,0.0,28237040785.095795,431550938.53503436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146224818.11938393,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-1A,4772931258.202098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151209115.19999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102471099.11409058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721908782.294834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84948139.16545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11011811928.718964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314705811.857058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28645878047.44158,0.0,28645878047.44158,413634839.2274494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146232625.80374417,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-1B,4431424788.94124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151389691.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102357463.0914444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652168352.0466595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85465136.11919348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10916638075.485176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26826582498.66217,0.0,26826582498.66217,414713239.3452861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146401304.57528028,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-2A,4577529950.903649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155499656.39999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102402159.03020687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3843215276.5841255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95179863.3507628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7731461154.600704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954084799.3083761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24922041282.45399,0.0,24922041282.45399,390207889.3577676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146436085.0605234,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-2B,4472769045.404753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156350178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102373854.31826618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526383454.4502974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98455396.0258375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8223585614.184546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24048970117.530098,0.0,24048970117.530098,396619938.162861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146408188.5256488,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3A,4449915636.754187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151299403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102369572.3058828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805012860.793997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129977439.24648918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6985395385.95676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951051.296501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24030981739.278675,0.0,24030981739.278675,377512161.99172217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146523779.8752501,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3B,4406072469.232433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156440466.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102351949.72755685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509722437.1657443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115189540.81133571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6920312573.539188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22662846332.9054,0.0,22662846332.9054,380144462.24592483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146587985.72531483,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3C,4658917124.369663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162161188.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102434591.68881473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3663957210.5327826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85670037.20274334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5406018934.3628845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21527789578.944534,0.0,21527789578.944534,376290271.49728453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146315773.2324699,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4A,4178676607.2240424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155860808.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102296016.58437422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367589414.213848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126527232.90852249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6806847650.467554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951051.296501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23140582423.28369,0.0,23140582423.28369,373382677.5189358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146426516.81202123,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4B,4240195148.1027865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157870647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102311054.77074575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412762410.908333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120482225.82349029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898648483.776805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21380834306.62781,0.0,21380834306.62781,376011613.2458967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146528275.1418577,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4C,4416400450.146726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170742270.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102361022.99018936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463445971.2912292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111611616.82941575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244122806.658152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20958266318.482056,0.0,20958266318.482056,368352062.88157123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155205669.22686806,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5A,4165010712.458917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155100574.20000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102297655.7493722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372225507.4960327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142629938.8976903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6601721279.8855095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955995633.967126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22940258759.253513,0.0,22940258759.253513,364104587.01698005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155148421.72399086,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5B,4193831938.5888686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160821295.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102303042.78000134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481327240.0559387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160565694.91451457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5240891622.780414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20783696980.28743,0.0,20783696980.28743,362746606.7172286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155185090.7925597,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5C,4357809624.421326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167121675.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102343415.81547108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456956507.473671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103847967.25312796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179228352.6274385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703282352.5260009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20511985065.839516,0.0,20511985065.839516,360401626.89385283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154969095.3707291,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
