Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2013,ASHRAE 169-2013-8A,24155553088.122833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330446240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464635588.3429769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27941219204.43886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603012684.0968568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,350007138790.5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992701554.987827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926545035.9456043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115630872981.94702,0.0,115630872981.94702,1114439325.7246687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424915405.125274,76126066774.97606,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-8B,24155553088.122833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330446240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464635588.3429769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27941219204.43886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603012684.0968568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,350007138790.5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992701554.987827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926545035.9456043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115630872981.94702,0.0,115630872981.94702,1114439325.7246687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424915405.125274,76126066774.97606,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-1A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12260925865.680965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169146213.92206934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37136629373.238754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37240916655.67762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690478745.7142853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78759949841.80574,0.0,78759949841.80574,919742117.5322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315275813.16164976,4877628262.094311,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-1B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12753192310.840075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297884499.9171034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,73428691727.03413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34630423525.10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716455494.6428565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76817516761.10835,0.0,76817516761.10835,953002071.3977518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315808952.2911802,4815162551.997871,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-2A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13442570340.604414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324528365.8195025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81286741479.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33096901642.424763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716354939.4857136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75950067511.26126,0.0,75950067511.26126,871652965.8312484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315523042.1787075,5285128974.815008,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-2B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11514488630.00636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311182824.8213038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78746966759.63902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24951299379.280243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65610022123.004265,0.0,65610022123.004265,901881139.237585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315766269.941866,5167615768.585033,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12601197721.68731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430341854.88369954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,118137629269.81526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29401532195.095783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728367928.9257134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71495143436.70663,0.0,71495143436.70663,860658029.6035988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315938537.99361616,5968804752.518438,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921802932.0000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10935608976.424086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337487959.6148711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,87107799543.46295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20671573409.053574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60745391193.444565,0.0,60745391193.444565,875629935.1126746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316044295.12244636,5692111400.430492,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947231978.4000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10496990852.443178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313648819.81823665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75441036241.87427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16023293495.72759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55622504481.45235,0.0,55622504481.45235,838660652.651295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315434996.2951451,6125611059.545893,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12715787644.521599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500187423.29393715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,139812379758.72156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27596682550.2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728555631.8857136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69861773007.82121,0.0,69861773007.82121,847710428.4644501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315742160.8862942,6575671393.3324175,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10706840568.84591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357337426.19183743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92650748108.27014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16554324903.956161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56392183613.98017,0.0,56392183613.98017,842420019.6521037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315856815.6172437,6307931557.582985,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-4C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985375548.0000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10934199231.262959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356445501.3230159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92796933259.0094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13674792676.128584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53787206871.217316,0.0,53787206871.217316,815910072.7520444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333240155.63379604,6737804161.631858,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11690080926.69826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468938536.379501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,130395077798.99619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20139828777.87989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61053445428.69724,0.0,61053445428.69724,825064931.4743174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333200161.34836125,7111210199.382349,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10595776028.12854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435327242.9780549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,115082110396.45416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15039850369.356989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54853545154.56343,0.0,54853545154.56343,827581537.03286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333248835.7500835,6862293503.891314,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972661024.8000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10866822399.576458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343632754.0838845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,89452872640.04288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11387215975.95013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51385153577.93015,0.0,51385153577.93015,794495879.0314289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333081858.37135005,7103656754.796806,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12025418159.25102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564401728.1473083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,173334331685.71457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22319021286.178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63672574988.76754,0.0,63672574988.76754,827875951.2335637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333168507.4404976,7466239365.141899,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
