Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2013,ASHRAE 169-2013-7A,348723934.37200767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66565998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200326647.38550645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004228913990233649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,987560300.7945408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258884354.51949662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352119700.8736627,0.0,1352119700.8736627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156531046.9607901,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-7B,348723934.37200767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66565998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200326647.38550645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004228913990233649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,987560300.7945408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258884354.51949662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352119700.8736627,0.0,1352119700.8736627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156531046.9607901,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-8A,342382666.8218824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67316976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215627773.36059466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042282407490301367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1033333599.8939117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233950946.57675993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339775618.356977,0.0,1339775618.356977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159409535.96187767,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-8B,342382666.8218824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67316976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215627773.36059466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042282407490301367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1033333599.8939117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233950946.57675993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339775618.356977,0.0,1339775618.356977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159409535.96187767,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-1A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746893351.7156913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586670075.3766775,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7368990217.986319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25021010605.013676,0.0,25021010605.013676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630906681.6325634,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-1B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840810310.785038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6074822483.729935,1921834771.5230916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6470419682.835198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25687303654.885143,0.0,25687303654.885143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616262132.8331554,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-2A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907995358.585683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7786661361.401423,1870195161.4216146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7261225798.608837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28300148152.130913,0.0,28300148152.130913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644009968.581839,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-2B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223216567.5675793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9036603370.404476,1715510509.5620794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6476447317.101781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29071929997.408806,0.0,29071929997.408806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634663410.0324047,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923463765.792251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9947519864.137783,7368195014.430875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6559332674.25071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29740170372.915718,0.0,29740170372.915718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676109209.3563421,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247419224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121686345.6022553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8742884890.250814,2932053236.6777005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561117228.394593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27752748315.382637,0.0,27752748315.382637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658431495.106185,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281830788.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883902671.625493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8331551606.846663,1161767332.8950727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4814842965.309255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26391768659.716377,0.0,26391768659.716377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691901608.5426362,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901797035.3475711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11671712754.199488,5347769693.181234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6217277672.128014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31100641530.41005,0.0,31100641530.41005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701004205.4151185,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225523180.4732294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642068332.926785,3279828328.456518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826634604.501238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28029888860.236206,0.0,28029888860.236206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691565324.9186721,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333448136.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806566529.629569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9390337632.304968,3419720188.9620113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4190616670.801737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26800609595.871254,0.0,26800609595.871254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716539321.6223868,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-5A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924977435.4883294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11932575152.929976,6538292325.852687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5367251738.41751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30534658395.57079,0.0,30534658395.57079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729188100.86219,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-5B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006.4000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315565358.464996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11164793620.552736,5151290168.336674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4649518927.740229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29474143540.292934,0.0,29474143540.292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720650512.1697968,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-5C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316242353.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820898246.1957078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8381235115.463381,3309255450.1152124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900046859.6237197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25498063202.017776,0.0,25498063202.017776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736348100.176308,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
