Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2004,ASHRAE 169-2013-1B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47272967277.46853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14461579391.188337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,131224378101.79242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163768274286.08328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13687063350.142685,0,0,0,0,0,0,0,0,0,607.0977933762952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34141284908.067863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559018496118.3475,0.0,559018496118.3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464166697.315257,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-2A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074889448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43272972351.835434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16437031393.271753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,154958817970.41718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164996021808.91846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891026916.783281,0,0,0,0,0,0,0,0,0,350.19479282910805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37802586630.73132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559463662926.9369,0.0,559463662926.9369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6910573826.517676,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-2B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999550064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50956854605.74295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8785067129.697605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,154530568468.56607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146898099294.70798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12552179897.355541,0,0,0,0,0,0,0,0,0,577.6299475316279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529255198065.8661,0.0,529255198065.8661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6770286998.884633,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46262584982.30564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14291251735.442698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,219311718342.94373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158006750825.6711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11522536228.246704,0,0,0,0,0,0,0,0,0,357.687312898392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39699467572.399254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555545257633.4622,0.0,555545257633.4622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411339090.038401,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10924210680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52374217218.44299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10952832251.160831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,182448080855.4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151657995877.3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11145531475.535315,0,0,0,0,0,0,0,0,0,491.0011343098824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23842828921.032745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535886750800.9493,0.0,535886750800.9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7208740578.540961,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-3C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11225568216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46744361479.238365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11826124537.665638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,170918248580.6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149628625542.19946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11283956927.301151,0,0,0,0,0,0,0,0,0,371.1499446026209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529772083776.7668,0.0,529772083776.7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665154874.879924,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43930258337.11624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13039512464.805113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,245902374368.33044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157219124898.99573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11192401383.08495,0,0,0,0,0,0,0,0,0,323.83800401663984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535218276070.3643,0.0,535218276070.3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7921755902.078829,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-4C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11677604520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44552492952.244675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10507791010.796225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,198754909014.72067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143724823316.3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9327269275.24222,0,0,0,0,0,0,0,0,0,283.3746693031863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518853428148.94977,0.0,518853428148.94977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8154007389.44635,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45016413722.08487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9928629083.238104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,263309452225.59003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152999472288.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11057240242.42822,0,0,0,0,0,0,0,0,0,283.4420336455406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528838734322.11743,0.0,528838734322.11743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8382295653.81459,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11526925752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45908881170.3528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8857910881.564165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,172689097648.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144079033017.62476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9180689403.977152,0,0,0,0,0,0,0,0,0,251.96202644441317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518616887299.8809,0.0,518616887299.8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475254690.005225,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-6A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46256969749.41759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10740974100.940893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,431817247338.72473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159954820279.64636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10925976998.190134,0,0,0,0,0,0,0,0,0,278.4496419847025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537791059498.5571,0.0,537791059498.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8682912668.347559,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-6B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53139240600.3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8970500746.273962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,399950383649.1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149141997503.3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7893585084.913224,0,0,0,0,0,0,0,0,0,350.24092118834346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529057642305.2882,0.0,529057642305.2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8607177392.883678,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-7A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46570490824.77504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9959862460.574501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,451414248042.74945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154355659380.4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10679443866.866179,0,0,0,0,0,0,0,0,0,260.9609020187796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531402435519.0709,0.0,531402435519.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100694322.123222,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-7B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46570490824.77504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9959862460.574501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,451414248042.74945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154355659380.4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10679443866.866179,0,0,0,0,0,0,0,0,0,260.9609020187796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531402435519.0709,0.0,531402435519.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100694322.123222,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-8A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47845266097.59162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605667224.76797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,486390710572.1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146632636527.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8152911153.982592,0,0,0,0,0,0,0,0,0,276.7897351806907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521998120606.08215,0.0,521998120606.08215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9671899997.179754,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
