Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2016,ASHRAE 169-2013-4A,7770889056.396833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216094533.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11151541231.508457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169030899.6805386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159101800.663731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130261539.41192818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13562041864.922647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435426576.9447515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40507071631.70247,0.0,40507071631.70247,609967469.8026838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302716658.77087474,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-4A,6626726909.283498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216094533.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10991692591.508457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166371377.80731088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640056482.681126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129476312.10584566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12787997505.300919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435426576.9447515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37773744497.618385,0.0,37773744497.618385,477207328.75482196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302694879.6316779,0,0,0,0,0,0,0,0,0,8.965520685625565,0,0,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189909000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173263947.2154615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007324740305379224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026300598.735568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187301870.077192,0.0,3187301870.077192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226498219.34522626,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189909000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170163086.62138674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007324740305379224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808424103.8483813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966325723.4545474,0.0,2966325723.4545474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226499428.20384133,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4A,855679198.9583995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92378232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158296758.59958562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007067731873611539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759001982.9236127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705472472.9934616,0.0,2705472472.9934616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219540861.24027705,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4A,713390947.7257149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92378232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146747415.62014213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008632729645625519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703006129.8421723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489140095.2704206,0.0,2489140095.2704206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213041930.81064737,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-4A,673781658.7810249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55087978.56000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135890679.2397172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008632729645625519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666598645.1175681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366319213.989488,0.0,2366319213.989488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214384813.01943412,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-4A,555020110.9459513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55087978.56000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130154798.20965487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008632729645625519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639078939.0706875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215636164.433183,0.0,2215636164.433183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215718898.37514725,0,0,0,0,0,0,0,0,0,0.34624707338558136,0,0,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720578239.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3583054141.685427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12384643468.499346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12886192002.110022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51255931977.37192,0.0,51255931977.37192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720578239.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134740793.0738688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10951757120.41297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12106760140.369057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48595300418.93305,0.0,48595300418.93305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4A,7633618861.765467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799338072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10804235984.239388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312434319.70200354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878854395.8619556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423991.8560780196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897989698.704662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10147015955.46112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40473911279.59067,0.0,40473911279.59067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4A,6707914361.908117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799338072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309192376.89050055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795430645.214784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668322672.722122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9682577931.091557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38757092918.7792,0.0,38757092918.7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-4A,6424874041.748959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469519353.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213075049.6578583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682540110.228982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7148458523.766737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9352261948.521465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37085045886.4761,0.0,37085045886.4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-4A,5341673605.7955475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469519353.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211229305.20907146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648439395.919498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517875.7670667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6224182642.641178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9069486061.502806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34758847223.620224,0.0,34758847223.620224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-4A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9736032408.185352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.691639754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6385596221.695714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12992414575.70721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46481623694.15139,0.0,46481623694.15139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
