Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2013,ASHRAE 169-2013-4C,29837429849.443035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431051840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466855515.78435814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28853263725.95703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256676470.910718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,170636873249.1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31470089202.246086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125408380689.66023,0.0,125408380689.66023,1150131813.3800669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265477416.7767916,76118155047.45547,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5A,28543795722.50812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308758880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466199406.9675844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29710942412.855354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319090965.1485472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,141717824408.93634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43009281214.65893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330665463.123203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140802329614.0763,0.0,140802329614.0763,1162390262.6032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273800431.0491548,76120585569.28624,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5B,28646167674.16868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351929120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466254725.3131411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30716359173.407845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362273634.4884813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,214301135114.3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35538895103.516785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130180007362.4513,0.0,130180007362.4513,1159698398.6336832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261024677.7605133,74490535585.8983,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5C,29743053635.273922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405857840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466798624.82247484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28581653382.04025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130867256.4417505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,158539172490.93915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23577881477.584038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316986505.07519996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117332517713.88489,0.0,117332517713.88489,1118163765.894482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313850371.590567,76120642008.90398,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-6A,29450846777.02688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319551440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466825561.6220181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30257534528.118958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908425215.245913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,292309039576.0862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49275632680.64107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330665463.123203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149161409758.5915,0.0,149161409758.5915,1164509160.6044636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310014077.04685,76121907382.66953,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-6B,29385355480.294304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319551440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466790524.4717505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30108122014.397507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509764269.5786824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,277424324679.68677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31055736553.015335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969575134.8032064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129942391324.60255,0.0,129942391324.60255,1143217629.5758088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306873423.3038416,74895838680.64801,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-7A,27579453879.657776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315976640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465948166.0229229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29251130514.13233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765867692.397423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,307935378446.5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38209555991.12926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112123633.4528036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134893582322.33383,0.0,134893582322.33383,1140389834.0921066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375731116.287103,76124106418.45958,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-7B,26762007044.76409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315976640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465437780.8414891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29025259052.950314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765375816.119369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,308024748361.3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37950595373.57038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112123633.4528036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133590301787.30838,0.0,133590301787.30838,1140390431.2523115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375731159.1955047,76124106423.63567,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-8A,26768395702.874767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330446240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465937150.3766006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28636898441.53232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634446089.9992266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,353531153277.1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24546247602.72974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771657497.9539213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119370802793.02896,0.0,119370802793.02896,1114453888.628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424915323.7721543,76126066760.62173,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-8B,26016234998.55335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330446240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465484385.2824209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28397733084.006084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634546227.5473409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,353629202828.0585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24369666493.221745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771657497.9539213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118202543553.40929,0.0,118202543553.40929,1114454375.422868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424915396.259505,76126066765.02289,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-1A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12260925865.680965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169146213.92206934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37136629373.238754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37240916655.67762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690478745.7142853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78759949841.80574,0.0,78759949841.80574,919742117.5322237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315275813.16164976,4877628262.094311,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-1B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12753192310.840075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297884499.9171034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,73428691727.03413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34630423525.10248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716455494.6428565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76817516761.10835,0.0,76817516761.10835,953002071.3977518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315808952.2911802,4815162551.997871,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-2A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13442570340.604414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324528365.8195025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81286741479.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33096901642.424763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716354939.4857136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75950067511.26126,0.0,75950067511.26126,871652965.8312484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315523042.1787075,5285128974.815008,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-2B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11514488630.00636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311182824.8213038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78746966759.63902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24951299379.280243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65610022123.004265,0.0,65610022123.004265,901881139.237585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315766269.941866,5167615768.585033,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12601197721.68731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430341854.88369954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,118137629269.81526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29401532195.095783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728367928.9257134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71495143436.70663,0.0,71495143436.70663,860658029.6035988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315938537.99361616,5968804752.518438,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-3B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921802932.0000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10935608976.424086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337487959.6148711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,87107799543.46295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20671573409.053574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60745391193.444565,0.0,60745391193.444565,875629935.1126746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316044295.12244636,5692111400.430492,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
