Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2016,ASHRAE 169-2013-4C,678638406.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59765126.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146121962.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581629356.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302501993,0,2302501993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215771700.6,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-5A,672976669.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53957156.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136382141.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616516059.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321456823,0,2321456823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221049357,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-5B,673804979.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56524761.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164217246.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559801551.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291998499,0,2291998499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217074520.3,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-5C,678438458.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58634304.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137548203.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505850156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219560626,0,2219560626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218514063.8,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-6A,672708126.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54323957.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144393118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665524464.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380108976,0,2380108976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222583869.6,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-6B,670432724.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53590356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162259292.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586535427.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315926748,0,2315926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222533508.1,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-7A,669809367.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53284395.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146286084.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609335094.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328569299,0,2328569299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229278917,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-7B,669809367.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53284395.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146286084.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609335094.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328569299,0,2328569299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229278917,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-8A,654014038.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47628525.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161250369.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573945409.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293720202,0,2293720202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236306420.2,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2016,ASHRAE 169-2013-8B,654014038.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47628525.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161250369.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573945409.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293720202,0,2293720202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236306420.2,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-1A,562970242.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56311821.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138008228.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673156777.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228797433,0,2228797433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199374923.5,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-1B,557985480.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54599497.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159885086.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872756905.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442378779,0,2442378779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198176369.9,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-2A,561150809.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56678621.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142501617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732561547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295277305,0,2295277305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203409269.9,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-2B,557292099.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55669479.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168308822.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712335575.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316312994,0,2316312994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202131578,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-3A,557094952.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53805056.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137807755.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679322644.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258770810,0,2258770810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210164961,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-3B,557664185.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56097120.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163463920.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663585481.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267580010,0,2267580010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206193862.4,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-3C,560640934.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59031525.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126662631.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535164531.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2114919713,0,2114919713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212844651.7,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-4A,555018241.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55087978.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132508361.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650454732.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229364894,0,2229364894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215720140.8,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
