Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2016,ASHRAE 169-2013-8B,9099278628.040588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430484820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338702427.58102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168879139.2329141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11890599627.031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855298370.8633609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12623503381.516582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810479714.1225996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54034145264.57111,0.0,54034145264.57111,564481679.5589595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252437476.6239984,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-0A,9519768278.452772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413264100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167648612.7939153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10895796808.295242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849497039.860085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38911473643.17358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4191990602.814253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80791792456.07759,0.0,80791792456.07759,541339133.1472137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068877569.9595,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-0B,9475698357.355246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418893495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167635947.75699338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022558266.04872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805134698.8720064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31930939262.880512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127378405.0816016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72741983329.32033,0.0,72741983329.32033,502922751.9431746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058685476.8010268,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-1A,9505764956.516285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405316440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167641977.6118996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10544739759.606318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813696002.3299975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30923129911.093174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122122418.3767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72282089533.35266,0.0,72282089533.35266,487118546.05974233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080422854.17741,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-1B,9269787222.736282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405846600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167601468.8012821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999506049.685043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673899706.1051556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30021579038.986618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126275629.774935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70452450193.69576,0.0,70452450193.69576,496801230.5992631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059016579.4261298,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-2A,9429788935.56032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416840310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167628580.28544676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10632534038.324568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675956327.3413337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24539119970.623802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857927280.5496006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64511213745.187996,0.0,64511213745.187996,476760571.48785925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082521063.4340258,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-2B,9232579221.445461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419158575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167595482.47934318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11126019311.30633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486277445.1924664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22294531850.39637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857955836.6720014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61363480695.20483,0.0,61363480695.20483,483014604.28740174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064211700.8444371,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3A,9216382312.057785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405581520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167592859.95883328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11014821878.991924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697056271.3694994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22030488360.729416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974480737.5399976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62322089351.24356,0.0,62322089351.24356,473045714.8393512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110503028.1756985,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3B,9248866232.195436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419423655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167598126.0698473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040427389.132492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564947721.9704846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20661665015.410915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57910308932.55371,0.0,57910308932.55371,475794286.9708724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099449838.2226171,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3C,9373518684.601677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434788815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167625074.0455478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10297573550.238583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492265385.11019206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15438765078.904764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52055628357.7976,0.0,52055628357.7976,466416068.04081166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152539034.2749908,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4A,9091365156.733286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417900630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167573566.74951342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922872688.771067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675658490.5929587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21405646988.81579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974480737.5399976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61506447307.647736,0.0,61506447307.647736,469613526.03651243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149198854.8275664,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4B,9196612578.40223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423264945.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167590274.22901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11304114099.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537999359.1438565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17365184731.92228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54834046714.47487,0.0,54834046714.47487,467572372.7920409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139571685.8274,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4C,9286350201.75925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457836555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167610601.94984323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10388433134.319607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535203744.67199385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14821205655.752207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51530653640.0986,0.0,51530653640.0986,460486225.77826786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181390853.2864037,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5A,9053127199.138803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415847445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167566691.32840073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10963452115.659937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441961707.03406215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19479881943.87136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966822504.7362976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59364492786.42522,0.0,59364492786.42522,457532642.4366562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186163869.6386526,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5B,9102388662.96234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431212605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167575424.9144572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11226147592.10836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574019475.8652272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15678204845.47299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53054077902.21535,0.0,53054077902.21535,462759147.4946896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179633480.8162546,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5C,9228240582.616432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448100790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167600755.40662816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10315890350.917505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494596601.3068266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11788011123.694864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881610641.8928034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50210345662.1383,0.0,50210345662.1383,448729958.00344825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205428190.7187347,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-6A,9039618008.368362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419688735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167564959.20958433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11231548588.649784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716653843.1297166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21569656876.397343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965973714.4002976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62005618338.77736,0.0,62005618338.77736,458352521.7493594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204424424.2918637,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
